iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	43354	43134100	45200700000	6803940	12993100	0.7685	0.9998	0.8638	0.9997	0.8638	0.9996	0.8145	0.8134	human	silva	bact_v4	1	open	FALSE
1	0.03	0.03	15710	38553500	10686200000	5712130	1273520	0.968	0.9995	0.871	0.9999	0.871	0.9993	0.9179	0.9169	human	silva	bact_v4	1	closed	FALSE
1	0.03	0.03	43340	43186600	45200600000	6922580	12940600	0.7694	0.9998	0.8618	0.9997	0.8618	0.9996	0.8141	0.813	human	silva	bact_v4	2	open	FALSE
1	0.03	0.03	15697	38393500	10599400000	5797900	1177860	0.9702	0.9995	0.8688	0.9999	0.8688	0.9993	0.9178	0.9167	human	silva	bact_v4	2	closed	FALSE
1	0.03	0.03	42928	43269500	45199700000	7854040	12857700	0.7709	0.9998	0.8464	0.9997	0.8464	0.9995	0.8075	0.8069	human	silva	bact_v4	3	open	FALSE
1	0.03	0.03	15709	39239700	10865000000	6783910	1240990	0.9693	0.9994	0.8526	0.9999	0.8526	0.9993	0.9087	0.9072	human	silva	bact_v4	3	closed	FALSE
1	0.03	0.03	43423	40649300	45201000000	6529490	15477800	0.7242	0.9999	0.8616	0.9997	0.8616	0.9995	0.7897	0.787	human	silva	bact_v4	4	open	FALSE
1	0.03	0.03	15745	35893600	10554900000	5418930	1824790	0.9516	0.9995	0.8688	0.9998	0.8688	0.9993	0.9089	0.9083	human	silva	bact_v4	4	closed	FALSE
1	0.03	0.03	43408	43245600	45200600000	6902890	12881600	0.7705	0.9998	0.86240000000000006	0.9997	0.86240000000000006	0.9996	0.8149	0.8138	human	silva	bact_v4	5	open	FALSE
1	0.03	0.03	15705	38913500	10809400000	5825790	1327690	0.967	0.9995	0.8698	0.9999	0.8698	0.9993	0.9168	0.9158	human	silva	bact_v4	5	closed	FALSE
1	0.03	0.03	43358	43281600	45200600000	6917370	12845500	0.7711	0.9998	0.8622	0.9997	0.8622	0.9996	0.8152	0.8141	human	silva	bact_v4	6	open	FALSE
1	0.03	0.03	15711	38764900	10704000000	5790240	1137070	0.9715	0.9995	0.87	0.9999	0.87	0.9994	0.9191	0.918	human	silva	bact_v4	6	closed	FALSE
1	0.03	0.03	42954	43146700	45200700000	6844010	12980400	0.7687	0.9998	0.8631	0.9997	0.8631	0.9996	0.8143	0.8132	human	silva	bact_v4	7	open	FALSE
1	0.03	0.03	15723	38613000	10729800000	5669910	1387200	0.9653	0.9995	0.872	0.9999	0.872	0.9993	0.9171	0.9163	human	silva	bact_v4	7	closed	FALSE
1	0.03	0.03	43376	43208900	45200700000	6816400	12918200	0.7698	0.9998	0.8637	0.9997	0.8637	0.9996	0.8152	0.8141	human	silva	bact_v4	8	open	FALSE
1	0.03	0.03	15711	38396700	10601500000	5700490	1250210	0.9685	0.9995	0.8707	0.9999	0.8707	0.9993	0.918	0.917	human	silva	bact_v4	8	closed	FALSE
1	0.03	0.03	42875	40677900	45200000000	7474180	15449200	0.7247	0.9998	0.8448	0.9997	0.8448	0.9995	0.7822	0.7802	human	silva	bact_v4	9	open	FALSE
1	0.03	0.03	15704	36410400	10707100000	6299840	1274620	0.9662	0.9994	0.8525	0.9999	0.8525	0.9993	0.9072	0.9058	human	silva	bact_v4	9	closed	FALSE
1	0.03	0.03	42943	40667600	45200100000	7421150	15459600	0.7246	0.9998	0.8457	0.9997	0.8457	0.9995	0.7825	0.7804	human	silva	bact_v4	10	open	FALSE
1	0.03	0.03	15723	36366300	10594600000	6303470	1137140	0.9697	0.9994	0.8523	0.9999	0.8523	0.9993	0.9087	0.9072	human	silva	bact_v4	10	closed	FALSE
1	0.03	0.03	43330	42841300	45200800000	6740400	13285900	0.7633	0.9999	0.8641	0.9997	0.8641	0.9996	0.8119	0.8106	human	silva	bact_v4	11	open	FALSE
1	0.03	0.03	15689	38341200	10675700000	5620540	1570280	0.9607	0.9995	0.8721	0.9999	0.8721	0.9993	0.915	0.9143	human	silva	bact_v4	11	closed	FALSE
1	0.03	0.03	42855	43474600	45199600000	7908630	12652500	0.7746	0.9998	0.8461	0.9997	0.8461	0.9995	0.8093	0.8088	human	silva	bact_v4	12	open	FALSE
1	0.03	0.03	15700	39694100	10933600000	6817860	1158210	0.9716	0.9994	0.8534	0.9999	0.8534	0.9993	0.9103	0.9087	human	silva	bact_v4	12	closed	FALSE
1	0.03	0.03	43432	38848700	45200500000	7001630	17278500	0.6922	0.9998	0.8473	0.9996	0.8473	0.9995	0.7655	0.7619	human	silva	bact_v4	13	open	FALSE
1	0.03	0.03	15714	33636300	10633900000	5848470	2393160	0.9336	0.9995	0.8519	0.9998	0.8519	0.9992	0.8914	0.8909	human	silva	bact_v4	13	closed	FALSE
1	0.03	0.03	42992	43194400	45200600000	6950730	12932800	0.7696	0.9998	0.8614	0.9997	0.8614	0.9996	0.814	0.8129	human	silva	bact_v4	14	open	FALSE
1	0.03	0.03	15718	38657600	10718400000	5802960	1214320	0.9695	0.9995	0.8695	0.9999	0.8695	0.9993	0.9178	0.9168	human	silva	bact_v4	14	closed	FALSE
1	0.03	0.03	43365	43056900	45200700000	6805220	13070200	0.7671	0.9998	0.8635	0.9997	0.8635	0.9996	0.8137	0.8125	human	silva	bact_v4	15	open	FALSE
1	0.03	0.03	15697	38354200	10692700000	5694480	1314820	0.9669	0.9995	0.8707	0.9999	0.8707	0.9993	0.9172	0.9163	human	silva	bact_v4	15	closed	FALSE
1	0.03	0.03	43412	40510000	45201100000	6370600	15617200	0.7218	0.9999	0.8641	0.9997	0.8641	0.9995	0.7895	0.7865	human	silva	bact_v4	16	open	FALSE
1	0.03	0.03	15714	35328500	10310700000	5230360	1649130	0.9554	0.9995	0.871	0.9998	0.871	0.9993	0.9119	0.9113	human	silva	bact_v4	16	closed	FALSE
