label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	38206200	44764800000	5369060	17659900	0.6839	0.9999	0.8768	0.9996	0.8768	0.9995	0.7741	0.7684	human	silva	bact_v4	1	open	FALSE	1	43324
0.03	0.03	29165800	6259250000	3690900	1140160	0.9624	0.9994	0.8877	0.9998	0.8877	0.9992	0.9239	0.9235	human	silva	bact_v4	1	closed	FALSE	1	15684
0.03	0.03	36344900	44765100000	5021580	19521200	0.6506	0.9999	0.8786	0.9996	0.8786	0.9995	0.7558	0.7476	human	silva	bact_v4	2	open	FALSE	1	43369
0.03	0.03	26287200	6124640000	3279180	1471020	0.947	0.9995	0.8891	0.9998	0.8891	0.9992	0.9172	0.9171	human	silva	bact_v4	2	closed	FALSE	1	15698
0.03	0.03	38156400	44764700000	5404950	17709600	0.683	0.9999	0.8759	0.9996	0.8759	0.9995	0.7732	0.7675	human	silva	bact_v4	3	open	FALSE	1	43368
0.03	0.03	29267200	6278340000	3756480	1072710	0.9646	0.9994	0.8862	0.9998	0.8862	0.9992	0.9242	0.9238	human	silva	bact_v4	3	closed	FALSE	1	15694
0.03	0.03	36315700	44765100000	5071590	19550300	0.65	0.9999	0.8775	0.9996	0.8775	0.9995	0.755	0.7468	human	silva	bact_v4	4	open	FALSE	1	43373
0.03	0.03	26433500	6138280000	3357760	1366320	0.9509	0.9995	0.8873	0.9998	0.8873	0.9992	0.9181	0.918	human	silva	bact_v4	4	closed	FALSE	1	15693
0.03	0.03	38271800	44764700000	5470280	17594300	0.6851	0.9999	0.8749	0.9996	0.8749	0.9995	0.774	0.7684	human	silva	bact_v4	5	open	FALSE	1	43360
0.03	0.03	29247000	6241490000	3755060	1039660	0.9657	0.9994	0.8862	0.9998	0.8862	0.9992	0.9247	0.9242	human	silva	bact_v4	5	closed	FALSE	1	15721
0.03	0.03	38198700	44764700000	5475960	17667400	0.6838	0.9999	0.8746	0.9996	0.8746	0.9995	0.7731	0.7675	human	silva	bact_v4	6	open	FALSE	1	43276
0.03	0.03	29248800	6265410000	3784700	1082940	0.9643	0.9994	0.8854	0.9998	0.8854	0.9992	0.9236	0.9232	human	silva	bact_v4	6	closed	FALSE	1	15676
0.03	0.03	38077000	44764900000	5300600	17789000	0.6816	0.9999	0.8778	0.9996	0.8778	0.9995	0.7733	0.7673	human	silva	bact_v4	7	open	FALSE	1	43373
0.03	0.03	29203500	6258660000	3671970	1145800	0.9622	0.9994	0.8883	0.9998	0.8883	0.9992	0.9242	0.9238	human	silva	bact_v4	7	closed	FALSE	1	15700
0.03	0.03	36485400	44765000000	5108930	19380600	0.6531	0.9999	0.8772	0.9996	0.8772	0.9995	0.7566	0.7487	human	silva	bact_v4	8	open	FALSE	1	43344
0.03	0.03	26496100	6131780000	3374490	1346640	0.9516	0.9994	0.887	0.9998	0.887	0.9992	0.9184	0.9182	human	silva	bact_v4	8	closed	FALSE	1	15716
0.03	0.03	36376900	44765000000	5120750	19489100	0.6511	0.9999	0.8766	0.9996	0.8766	0.9995	0.7553	0.7472	human	silva	bact_v4	9	open	FALSE	1	43304
0.03	0.03	26538300	6149620000	3381030	1350340	0.9516	0.9995	0.887	0.9998	0.887	0.9992	0.9183	0.9182	human	silva	bact_v4	9	closed	FALSE	1	15701
0.03	0.03	38162100	44764700000	5412300	17704000	0.6831	0.9999	0.8758	0.9996	0.8758	0.9995	0.7732	0.7675	human	silva	bact_v4	10	open	FALSE	1	43266
0.03	0.03	29274500	6265550000	3751340	1057540	0.9651	0.9994	0.8864	0.9998	0.8864	0.9992	0.9246	0.9241	human	silva	bact_v4	10	closed	FALSE	1	15686
0.03	0.03	42480700	52448400000	5606840	14634000	0.7438	0.9999	0.8834	0.9997	0.8834	0.9996	0.8104	0.8076	human	gg	bact_v4	1	open	FALSE	1	52951
0.03	0.03	40024100	16891800000	5024500	6494430	0.8604	0.9997	0.8885	0.9996	0.8885	0.9993	0.874	0.8742	human	gg	bact_v4	1	closed	FALSE	1	24920
0.03	0.03	42449800	52448400000	5609800	14664900	0.7432	0.9999	0.8833	0.9997	0.8833	0.9996	0.81	0.8072	human	gg	bact_v4	2	open	FALSE	1	53027
0.03	0.03	39984800	16798800000	5016780	6365100	0.8627	0.9997	0.8885	0.9996	0.8885	0.9993	0.8752	0.8754	human	gg	bact_v4	2	closed	FALSE	1	24956
0.03	0.03	42473500	52448400000	5616450	14641200	0.7437	0.9999	0.8832	0.9997	0.8832	0.9996	0.8102	0.8074	human	gg	bact_v4	3	open	FALSE	1	52943
0.03	0.03	39984600	16829000000	5020210	6479590	0.8605	0.9997	0.8885	0.9996	0.8885	0.9993	0.874	0.8743	human	gg	bact_v4	3	closed	FALSE	1	24945
0.03	0.03	42476200	52448400000	5659530	14638500	0.7437	0.9999	0.8824	0.9997	0.8824	0.9996	0.8099	0.8071	human	gg	bact_v4	4	open	FALSE	1	52980
0.03	0.03	39998900	16826800000	5070770	6427480	0.8616	0.9997	0.8875	0.9996	0.8875	0.9993	0.8741	0.8743	human	gg	bact_v4	4	closed	FALSE	1	24941
