s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
708.065	00:11:48	5253.43	5404.04	5251.47	5251.84	2330.01	6.02	0	human	silva	bact_v4	1	de_novo	NA	NA	NA
879.94	00:14:39	5253.41	5403.9	5250.49	5250.99	0	6.02	0	human	silva	bact_v4	2	de_novo	NA	NA	NA
857.1787	00:14:17	5253.43	5403.91	5249.38	5250	0	6.03	0	human	silva	bact_v4	3	de_novo	NA	NA	NA
747.5519	00:12:27	5253.41	5403.9	5251.43	5251.72	2326.51	6.02	0	human	silva	bact_v4	4	de_novo	NA	NA	NA
870.2363	00:14:30	5253.43	5403.91	5251.37	5251.43	2326.51	6.02	0	human	silva	bact_v4	5	de_novo	NA	NA	NA
888.1005	00:14:48	5253.43	5403.93	5251.38	5251.44	0	6.04	0	human	silva	bact_v4	6	de_novo	NA	NA	NA
739.3839	00:12:19	5253.41	5404.02	5249.37	5250.15	0	6.02	0	human	silva	bact_v4	7	de_novo	NA	NA	NA
726.1408	00:12:06	5253.43	5403.91	5249.34	5250.26	0	6.02	0	human	silva	bact_v4	8	de_novo	NA	NA	NA
688.9518	00:11:28	5253.42	5403.91	5249.38	5250.5	0	6.02	0	human	silva	bact_v4	9	de_novo	NA	NA	NA
1046.3851	00:17:26	5253.45	5403.93	5250.52	5250.91	2326.51	6.03	0	human	silva	bact_v4	10	de_novo	NA	NA	NA
201.698	00:03:21	1440.15	1590.65	1436.04	1436.13	0	4.63	0	marine	silva	bact_v4	1	de_novo	NA	NA	NA
233.6991	00:03:53	1440.15	1590.66	1436.04	1436.19	22.42	4.64	0	marine	silva	bact_v4	2	de_novo	NA	NA	NA
209.5645	00:03:29	1434.16	1584.73	1430.09	1430.18	1.07	0.05	0	marine	silva	bact_v4	3	de_novo	NA	NA	NA
211.2724	00:03:31	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	4	de_novo	NA	NA	NA
215.7145	00:03:35	1434.16	1584.73	1430.09	1430.18	0.26	0.05	0	marine	silva	bact_v4	5	de_novo	NA	NA	NA
230.8793	00:03:50	1440.15	1590.66	1436.04	1436.19	0	4.64	0	marine	silva	bact_v4	6	de_novo	NA	NA	NA
204.1759	00:03:24	1440.15	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	7	de_novo	NA	NA	NA
208.6745	00:03:28	1434.16	1584.73	1430.09	1430.18	3.75	0.05	0	marine	silva	bact_v4	8	de_novo	NA	NA	NA
212.7282	00:03:32	1434.16	1584.73	1430.09	1430.18	0	0.05	0	marine	silva	bact_v4	9	de_novo	NA	NA	NA
203.2592	00:03:23	1440.14	1590.65	1436.03	1436.12	0	4.63	0	marine	silva	bact_v4	10	de_novo	NA	NA	NA
143.0233	00:02:23	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	1	de_novo	NA	NA	NA
163.9734	00:02:43	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	2	de_novo	NA	NA	NA
142.6823	00:02:22	990.08	1142.32	988.18	988.41	1556.72	4.46	0	mouse	silva	bact_v4	3	de_novo	NA	NA	NA
127.6951	00:02:07	986.98	1137.56	984.08	984.46	953.35	0.04	0	mouse	silva	bact_v4	4	de_novo	NA	NA	NA
127.3667	00:02:07	986.99	1137.56	984.09	984.45	953.35	0.04	0	mouse	silva	bact_v4	5	de_novo	NA	NA	NA
126.9052	00:02:06	986.98	1137.56	984.08	984.39	953.35	0.04	0	mouse	silva	bact_v4	6	de_novo	NA	NA	NA
148.2925	00:02:28	986.99	1137.56	982.91	983.18	0	0.05	0	mouse	silva	bact_v4	7	de_novo	NA	NA	NA
142.4328	00:02:22	986.99	1137.56	983.02	983.4	126.59	0.05	0	mouse	silva	bact_v4	8	de_novo	NA	NA	NA
127.4107	00:02:07	986.98	1137.56	984.08	984.57	953.35	0.04	0	mouse	silva	bact_v4	9	de_novo	NA	NA	NA
128.2611	00:02:08	986.99	1137.56	982.93	983.11	223.07	0.04	0	mouse	silva	bact_v4	10	de_novo	NA	NA	NA
214.6557	00:03:34	1335.6	1486.17	1331.62	1332.33	543.38	0.05	0	soil	silva	bact_v4	1	de_novo	NA	NA	NA
253.783	00:04:13	1335.6	1486.17	1333.52	1333.56	570.31	0.05	0	soil	silva	bact_v4	2	de_novo	NA	NA	NA
236.3398	00:03:56	1335.6	1486.17	1333.53	1333.56	570.31	0.05	0	soil	silva	bact_v4	3	de_novo	NA	NA	NA
222.7112	00:03:42	1335.59	1486.17	1333.54	1333.61	570.31	0.05	0	soil	silva	bact_v4	4	de_novo	NA	NA	NA
248.1508	00:04:08	1335.71	1486.31	1333.66	1333.75	572.75	0.07	0	soil	silva	bact_v4	5	de_novo	NA	NA	NA
205.8865	00:03:25	1335.72	1486.31	1331.8	1332.53	569.66	0.06	0	soil	silva	bact_v4	6	de_novo	NA	NA	NA
255.0786	00:04:15	1335.72	1486.31	1331.79	1332.2	570.41	0.07	0	soil	silva	bact_v4	7	de_novo	NA	NA	NA
177.5799	00:02:57	1335.71	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	8	de_novo	NA	NA	NA
194.2354	00:03:14	1335.72	1486.31	1332.82	1333.27	570.45	0.05	0	soil	silva	bact_v4	9	de_novo	NA	NA	NA
176.6297	00:02:56	1335.72	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	10	de_novo	NA	NA	NA
1230.6371	00:20:30	10433.07	10583.3	10428.61	10429.97	1.47	2321.95	0	human	silva	bact_v4	1	open	FALSE	NA	NA
909.8946	00:15:09	8023.77	8174.07	8021.72	8021.79	374.14	1258.21	0	human	silva	bact_v4	1	closed	FALSE	NA	NA
1192.4759	00:19:52	10433.05	10583.25	10428.6	10429.46	2086.9	2321.98	0	human	silva	bact_v4	2	open	FALSE	NA	NA
686.6841	00:11:26	7790.32	7940.61	7785.91	7787.22	1.47	1152.97	0	human	silva	bact_v4	2	closed	FALSE	NA	NA
1265.1067	00:21:05	10433.07	10583.21	10428.61	10429.68	1.47	2321.91	0	human	silva	bact_v4	3	open	FALSE	NA	NA
730.8354	00:12:10	7903.94	8054.34	7902.21	7902.59	2331.44	1259.61	0	human	silva	bact_v4	3	closed	FALSE	NA	NA
1267.2249	00:21:07	10433.05	10583.24	10428.6	10429.66	0	2321.89	0	human	silva	bact_v4	4	open	FALSE	NA	NA
699.2171	00:11:39	7581.61	7732.07	7579.92	7580.3	2328.02	1154.72	0	human	silva	bact_v4	4	closed	FALSE	NA	NA
1140.1941	00:19:00	10433.08	10583.3	10431.02	10431.22	2328.02	2321.96	0	human	silva	bact_v4	5	open	FALSE	NA	NA
711.08	00:11:51	8021.97	8172.26	8019.14	8019.82	1.47	1257.4	0	human	silva	bact_v4	5	closed	FALSE	NA	NA
1203.4977	00:20:03	10433.06	10583.2	10428.6	10429.44	4.36	2321.98	0	human	silva	bact_v4	6	open	FALSE	NA	NA
745.8295	00:12:25	8026.15	8176.44	8024.1	8024.27	1.47	1259.26	0	human	silva	bact_v4	6	closed	FALSE	NA	NA
1231.953	00:20:31	10433.08	10583.22	10431.1	10431.49	2331.37	2322	0	human	silva	bact_v4	7	open	FALSE	NA	NA
820.8098	00:13:40	8000.91	8151.14	7996.62	7997.22	1.47	1259.96	0	human	silva	bact_v4	7	closed	FALSE	NA	NA
1200.8079	00:20:00	10433.05	10583.23	10428.59	10429.42	239.7	2321.99	0	human	silva	bact_v4	8	open	FALSE	NA	NA
739.8197	00:12:19	7797.89	7948.18	7795.84	7796.01	1.47	1156.49	0	human	silva	bact_v4	8	closed	FALSE	NA	NA
1177.705	00:19:37	10433.04	10583.23	10430.98	10431.16	1.47	2321.95	0	human	silva	bact_v4	9	open	FALSE	NA	NA
706.3406	00:11:46	7495.52	7645.96	7491.77	7492.83	1.5	1158.34	0	human	silva	bact_v4	9	closed	FALSE	NA	NA
1192.5145	00:19:52	10433.07	10583.29	10428.63	10429.98	1.5	2321.95	0	human	silva	bact_v4	10	open	FALSE	NA	NA
750.3142	00:12:30	8026.12	8176.66	8022.04	8023.3	1.47	1259.26	0	human	silva	bact_v4	10	closed	FALSE	NA	NA
332.3162	00:05:32	2827.7	2978.47	2823.34	2823.76	0.03	629.39	0	marine	silva	bact_v4	1	open	FALSE	NA	NA
242.4849	00:04:02	2282.1	2432.48	2277.9	2278.04	9.35	410.72	0	marine	silva	bact_v4	1	closed	FALSE	NA	NA
323.8927	00:05:23	2311.8	2977.71	2307.54	2307.86	3.49	629.39	0	marine	silva	bact_v4	2	open	FALSE	NA	NA
190.0348	00:03:10	1952.95	2103.38	1951.13	1951.19	639.43	410.24	0	marine	silva	bact_v4	2	closed	FALSE	NA	NA
315.3833	00:05:15	2496.06	2646.47	2491.89	2492.21	0.03	629.39	0	marine	silva	bact_v4	3	open	FALSE	NA	NA
231.0184	00:03:51	1793.31	1943.54	1788.93	1789.04	1.44	410.48	0	marine	silva	bact_v4	3	closed	FALSE	NA	NA
321.5049	00:05:21	2399.47	2549.89	2395.3	2395.62	0.03	629.4	0	marine	silva	bact_v4	4	open	FALSE	NA	NA
229.8756	00:03:49	1816.16	1966.48	1811.91	1812.01	1.44	411.32	0	marine	silva	bact_v4	4	closed	FALSE	NA	NA
314.8422	00:05:14	2501.53	2651.91	2497.34	2497.65	0	629.39	0	marine	silva	bact_v4	5	open	FALSE	NA	NA
229.8115	00:03:49	1818.31	1968.67	1814.09	1814.2	1.47	412.08	0	marine	silva	bact_v4	5	closed	FALSE	NA	NA
334.278	00:05:34	2802.48	2952.82	2798.24	2798.65	1.47	629.39	0	marine	silva	bact_v4	6	open	FALSE	NA	NA
241.629	00:04:01	2289.5	2439.82	2285.24	2285.38	0	411.57	0	marine	silva	bact_v4	6	closed	FALSE	NA	NA
321.9262	00:05:21	2357.41	2507.85	2353.28	2353.6	1.47	629.4	0	marine	silva	bact_v4	7	open	FALSE	NA	NA
228.7484	00:03:48	1860.51	2010.96	1857.88	1858.04	639.43	410.65	0	marine	silva	bact_v4	7	closed	FALSE	NA	NA
325.2084	00:05:25	2827.78	2978.46	2823.33	2823.75	1.47	629.4	0	marine	silva	bact_v4	8	open	FALSE	NA	NA
229.0217	00:03:49	1837.02	1987.36	1832.78	1832.89	0	411.36	0	marine	silva	bact_v4	8	closed	FALSE	NA	NA
268.1973	00:04:28	2827.78	2978.47	2823.35	2823.63	600.05	629.39	0	marine	silva	bact_v4	9	open	FALSE	NA	NA
227.9873	00:03:47	1856.57	2006.83	1852.24	1852.35	0	411.4	0	marine	silva	bact_v4	9	closed	FALSE	NA	NA
328.881	00:05:28	2827.8	2978.48	2823.35	2823.76	0	629.4	0	marine	silva	bact_v4	10	open	FALSE	NA	NA
232.0309	00:03:52	1727.5	1877.79	1723.11	1723.21	3.43	412.21	0	marine	silva	bact_v4	10	closed	FALSE	NA	NA
206.4283	00:03:26	1946.6	2098.16	1943.7	1943.96	954.67	946.05	0	mouse	silva	bact_v4	1	open	FALSE	NA	NA
132.9593	00:02:12	1025.61	1177.48	1021.24	1021.6	349.19	389.93	0	mouse	silva	bact_v4	1	closed	FALSE	NA	NA
235.0377	00:03:55	2173.75	2325.76	2169.57	2169.86	4.41	946.06	0	mouse	silva	bact_v4	2	open	FALSE	NA	NA
115.8907	00:01:55	1309.79	1461.08	1306.95	1307.32	954.84	389.59	0	mouse	silva	bact_v4	2	closed	FALSE	NA	NA
236.8872	00:03:56	2173.96	2325.97	2169.78	2169.98	1.46	946.05	0	mouse	silva	bact_v4	3	open	FALSE	NA	NA
127.2878	00:02:07	1025.64	1177.48	1021.25	1021.61	464.55	389.38	0	mouse	silva	bact_v4	3	closed	FALSE	NA	NA
236.2757	00:03:56	2170.48	2322.49	2166.29	2166.59	7.95	946.06	0	mouse	silva	bact_v4	4	open	FALSE	NA	NA
129.8482	00:02:09	1025.63	1177.48	1021.24	1021.51	1.46	391.29	0	mouse	silva	bact_v4	4	closed	FALSE	NA	NA
