s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
204.7633	00:03:24	1447.44	1599.74	1443.46	1443.63	2.85	0.81	0	marine	silva	bact_v4	1	de_novo	NA	NA	NA
156.8273	00:02:36	1435.01	1585.64	1431	1431.14	623.16	0.04	0	marine	silva	bact_v4	2	de_novo	NA	NA	NA
232.5525	00:03:52	1440.99	1591.5	1436.88	1437.07	0.03	4.64	0	marine	silva	bact_v4	3	de_novo	NA	NA	NA
291.5272	00:04:51	1440.99	1591.5	1438.9	1438.99	173.83	4.63	0	marine	silva	bact_v4	4	de_novo	NA	NA	NA
177.7495	00:02:57	1435.01	1585.64	1431.04	1431.5	296.14	0.05	0	marine	silva	bact_v4	5	de_novo	NA	NA	NA
232.1169	00:03:52	1441	1591.51	1436.88	1437.08	0	4.64	0	marine	silva	bact_v4	6	de_novo	NA	NA	NA
211.2521	00:03:31	1435.01	1585.64	1430.93	1431.1	0	0.05	0	marine	silva	bact_v4	7	de_novo	NA	NA	NA
281.0631	00:04:41	1435	1585.64	1430.93	1432	464.36	0.06	0	marine	silva	bact_v4	8	de_novo	NA	NA	NA
237.0443	00:03:57	1435.01	1585.64	1430.93	1431.13	1.88	0.07	0	marine	silva	bact_v4	9	de_novo	NA	NA	NA
172.1992	00:02:52	1440.98	1591.48	1436.95	1437.25	630.75	4.62	0	marine	silva	bact_v4	10	de_novo	NA	NA	NA
214.6557	00:03:34	1335.6	1486.17	1331.62	1332.33	543.38	0.05	0	soil	silva	bact_v4	1	de_novo	NA	NA	NA
253.783	00:04:13	1335.6	1486.17	1333.52	1333.56	570.31	0.05	0	soil	silva	bact_v4	2	de_novo	NA	NA	NA
236.3398	00:03:56	1335.6	1486.17	1333.53	1333.56	570.31	0.05	0	soil	silva	bact_v4	3	de_novo	NA	NA	NA
222.7112	00:03:42	1335.59	1486.17	1333.54	1333.61	570.31	0.05	0	soil	silva	bact_v4	4	de_novo	NA	NA	NA
248.1508	00:04:08	1335.71	1486.31	1333.66	1333.75	572.75	0.07	0	soil	silva	bact_v4	5	de_novo	NA	NA	NA
205.8865	00:03:25	1335.72	1486.31	1331.8	1332.53	569.66	0.06	0	soil	silva	bact_v4	6	de_novo	NA	NA	NA
255.0786	00:04:15	1335.72	1486.31	1331.79	1332.2	570.41	0.07	0	soil	silva	bact_v4	7	de_novo	NA	NA	NA
177.5799	00:02:57	1335.71	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	8	de_novo	NA	NA	NA
194.2354	00:03:14	1335.72	1486.31	1332.82	1333.27	570.45	0.05	0	soil	silva	bact_v4	9	de_novo	NA	NA	NA
176.6297	00:02:56	1335.72	1486.31	1332.82	1333.24	570.41	0.05	0	soil	silva	bact_v4	10	de_novo	NA	NA	NA
296.8274	00:04:56	2829.45	2980.14	2825	2826.28	630.88	629.84	0	marine	silva	bact_v4	1	open	FALSE	NA	NA
210.9861	00:03:30	2279.23	2429.71	2275.14	2275.87	333.44	409.98	0	marine	silva	bact_v4	1	closed	FALSE	NA	NA
363.8969	00:06:03	2829.46	2980.14	2825.02	2825.61	1.47	629.83	0	marine	silva	bact_v4	2	open	FALSE	NA	NA
231.7046	00:03:51	1786.93	1937.17	1782.59	1782.79	1.6	411.39	0	marine	silva	bact_v4	2	closed	FALSE	NA	NA
368.36	00:06:08	2829.46	2980.15	2825.02	2825.62	1.47	629.83	0	marine	silva	bact_v4	3	open	FALSE	NA	NA
232.4488	00:03:52	1773.07	1923.5	1768.85	1769.05	1.47	411.06	0	marine	silva	bact_v4	3	closed	FALSE	NA	NA
325.3651	00:05:25	2829.46	2980.15	2825.02	2825.73	6.16	629.83	0	marine	silva	bact_v4	4	open	FALSE	NA	NA
214.4212	00:03:34	2190.16	2340.51	2185.93	2186.66	5.4	410.54	0	marine	silva	bact_v4	4	closed	FALSE	NA	NA
317.7912	00:05:17	2429.66	2579.96	2425.38	2426.09	3.69	629.84	0	marine	silva	bact_v4	5	open	FALSE	NA	NA
248.132	00:04:08	2200.01	2350.45	2195.88	2196.3	9.1	409.2	0	marine	silva	bact_v4	5	closed	FALSE	NA	NA
360.2351	00:06:00	2829.46	2980.15	2825.02	2825.61	1.47	629.83	0	marine	silva	bact_v4	6	open	FALSE	NA	NA
234.2213	00:03:54	1723.99	1874.39	1719.8	1720	1.47	410.03	0	marine	silva	bact_v4	6	closed	FALSE	NA	NA
365.2856	00:06:05	2829.47	2980.16	2825.02	2825.62	1.47	629.83	0	marine	silva	bact_v4	7	open	FALSE	NA	NA
233.2083	00:03:53	1751.31	1901.6	1747.02	1747.22	1.47	412.02	0	marine	silva	bact_v4	7	closed	FALSE	NA	NA
331.8871	00:05:31	2829.46	2980.14	2825.03	2825.51	1.5	629.84	0	marine	silva	bact_v4	8	open	FALSE	NA	NA
232.8543	00:03:52	1761.61	1912.03	1757.45	1757.65	1.47	411.25	0	marine	silva	bact_v4	8	closed	FALSE	NA	NA
325.9294	00:05:25	2829.46	2980.15	2825.02	2825.73	3.35	629.84	0	marine	silva	bact_v4	9	open	FALSE	NA	NA
235.4859	00:03:55	2327.38	2477.66	2322.96	2323.18	1.58	412.08	0	marine	silva	bact_v4	9	closed	FALSE	NA	NA
300.7827	00:05:00	2829.46	2980.14	2825.01	2826.28	10.46	629.84	0	marine	silva	bact_v4	10	open	FALSE	NA	NA
213.4348	00:03:33	2212.92	2363.32	2208.75	2209.48	7.84	409.32	0	marine	silva	bact_v4	10	closed	FALSE	NA	NA
337.6248	00:05:37	2505.34	2655.68	2503.54	2503.62	19.95	565.82	0	soil	silva	bact_v4	1	open	FALSE	NA	NA
193.5659	00:03:13	1654.04	1804.25	1649.89	1650.83	568.71	361.92	0	soil	silva	bact_v4	1	closed	FALSE	NA	NA
301.2116	00:05:01	2599.07	2749.28	2597.14	2597.16	571.51	565.84	0	soil	silva	bact_v4	2	open	FALSE	NA	NA
194.6472	00:03:14	1607.04	1757.27	1604.2	1604.46	571.91	363.35	0	soil	silva	bact_v4	2	closed	FALSE	NA	NA
330.9036	00:05:30	2622.91	2772.99	2620.84	2620.9	571.51	565.84	0	soil	silva	bact_v4	3	open	FALSE	NA	NA
192.6549	00:03:12	1677.05	1827.27	1674.24	1674.76	573.46	357.48	0	soil	silva	bact_v4	3	closed	FALSE	NA	NA
345.5673	00:05:45	2365.78	2516.04	2363.89	2363.97	571.51	565.82	0	soil	silva	bact_v4	4	open	FALSE	NA	NA
194.6373	00:03:14	1599.83	1750.18	1597.11	1597.37	573.36	361.41	0	soil	silva	bact_v4	4	closed	FALSE	NA	NA
293.2107	00:04:53	2637.34	2787.47	2635.28	2635.52	557.47	565.82	0	soil	silva	bact_v4	5	open	FALSE	NA	NA
218.0214	00:03:38	1862.17	2012.5	1859.4	1859.73	557.47	363.86	0	soil	silva	bact_v4	5	closed	FALSE	NA	NA
358.0422	00:05:58	2637.32	2787.45	2634.36	2634.6	0	565.83	0	soil	silva	bact_v4	6	open	FALSE	NA	NA
245.6431	00:04:05	2026.62	2176.99	2022.52	2023.13	1.5	364.8	0	soil	silva	bact_v4	6	closed	FALSE	NA	NA
337.6691	00:05:37	2594.08	2744.47	2589.89	2590.83	1.47	565.84	0	soil	silva	bact_v4	7	open	FALSE	NA	NA
229.5277	00:03:49	1643.73	1794.13	1641.06	1641.27	571.91	362.67	0	soil	silva	bact_v4	7	closed	FALSE	NA	NA
307.5824	00:05:07	2552.07	2702.5	2549.41	2549.89	557.47	565.84	0	soil	silva	bact_v4	8	open	FALSE	NA	NA
238.7968	00:03:58	2131.16	2281.79	2128.27	2128.7	1.47	361.37	0	soil	silva	bact_v4	8	closed	FALSE	NA	NA
274.9455	00:04:34	2510.4	2660.72	2507.59	2507.96	1.5	565.82	0	soil	silva	bact_v4	9	open	FALSE	NA	NA
212.9439	00:03:32	2026.71	2177.24	2025	2025.03	571.91	358.32	0	soil	silva	bact_v4	9	closed	FALSE	NA	NA
282.219	00:04:42	2337.79	2488.11	2335.07	2335.48	557.47	565.84	0	soil	silva	bact_v4	10	open	FALSE	NA	NA
260.0029	00:04:20	1713.3	1863.74	1711.51	1711.63	571.91	362.72	0	soil	silva	bact_v4	10	closed	FALSE	NA	NA
