label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	173322	2967770000	33768	100815	0.632246	0.999989	0.83694	0.999966	0.83694	0.999955	0.727407	0.720334	silva	human	bact_v4	1	de_novo	mothur
0.03	0.03	173954	2967770000	34276	100183	0.634551	0.999988	0.835394	0.999966	0.835394	0.999955	0.728058	0.721252	silva	human	bact_v4	2	de_novo	mothur
0.03	0.03	173242	2967770000	33737	100895	0.631954	0.999989	0.837003	0.999966	0.837003	0.999955	0.727266	0.720167	silva	human	bact_v4	3	de_novo	mothur
0.03	0.03	173647	2967770000	34394	100490	0.633431	0.999988	0.834677	0.999966	0.834677	0.999955	0.727103	0.720261	silva	human	bact_v4	4	de_novo	mothur
0.03	0.03	173864	2967770000	35333	100273	0.634223	0.999988	0.831102	0.999966	0.831102	0.999954	0.725998	0.719436	silva	human	bact_v4	5	de_novo	mothur
0.03	0.03	173960	2967770000	34317	100177	0.634573	0.999988	0.835234	0.999966	0.835234	0.999955	0.728001	0.721206	silva	human	bact_v4	6	de_novo	mothur
0.03	0.03	173366	2967770000	33648	100771	0.632406	0.999989	0.83746	0.999966	0.83746	0.999955	0.727725	0.72063	silva	human	bact_v4	7	de_novo	mothur
0.03	0.03	173912	2967770000	34448	100225	0.634398	0.999988	0.834671	0.999966	0.834671	0.999955	0.727655	0.720883	silva	human	bact_v4	8	de_novo	mothur
0.03	0.03	173641	2967770000	33848	100496	0.63341	0.999989	0.836868	0.999966	0.836868	0.999955	0.728045	0.721062	silva	human	bact_v4	9	de_novo	mothur
0.03	0.03	173090	2967770000	34140	101047	0.6314	0.999988	0.835256	0.999966	0.835256	0.999954	0.726188	0.71916	silva	human	bact_v4	10	de_novo	mothur
0.03	0.03	173450	2967770000	33803	100687	0.632713	0.999989	0.8369	0.999966	0.8369	0.999955	0.727658	0.720622	silva	human	bact_v4	11	de_novo	mothur
0.03	0.03	174390	2967770000	34770	99747	0.636142	0.999988	0.833764	0.999966	0.833764	0.999955	0.728259	0.721668	silva	human	bact_v4	12	de_novo	mothur
0.03	0.03	173712	2967770000	34008	100425	0.633669	0.999989	0.83628	0.999966	0.83628	0.999955	0.727938	0.721011	silva	human	bact_v4	13	de_novo	mothur
0.03	0.03	174537	2967770000	35288	99600	0.636678	0.999988	0.831822	0.999966	0.831822	0.999955	0.727717	0.721284	silva	human	bact_v4	14	de_novo	mothur
0.03	0.03	173760	2967770000	34238	100377	0.633844	0.999988	0.835393	0.999966	0.835393	0.999955	0.727652	0.720794	silva	human	bact_v4	15	de_novo	mothur
0.03	0.03	173770	2967770000	34020	100367	0.63388	0.999989	0.836277	0.999966	0.836277	0.999955	0.728058	0.721147	silva	human	bact_v4	16	de_novo	mothur
0.03	0.03	174141	2967770000	34603	99996	0.635233	0.999988	0.834232	0.999966	0.834232	0.999955	0.727943	0.721258	silva	human	bact_v4	17	de_novo	mothur
0.03	0.03	174511	2967770000	35556	99626	0.636583	0.999988	0.83074	0.999966	0.83074	0.999954	0.727189	0.720816	silva	human	bact_v4	18	de_novo	mothur
0.03	0.03	173528	2967770000	34491	100609	0.632997	0.999988	0.834193	0.999966	0.834193	0.999954	0.726644	0.7198	silva	human	bact_v4	19	de_novo	mothur
0.03	0.03	172440	2967770000	33163	101697	0.629029	0.999989	0.838704	0.999966	0.838704	0.999955	0.726318	0.718889	silva	human	bact_v4	20	de_novo	mothur
0.03	0.03	173741	2967770000	34050	100396	0.633774	0.999989	0.836133	0.999966	0.836133	0.999955	0.727935	0.721025	silva	human	bact_v4	21	de_novo	mothur
0.03	0.03	173172	2967770000	33586	100965	0.631699	0.999989	0.837559	0.999966	0.837559	0.999955	0.727361	0.720207	silva	human	bact_v4	22	de_novo	mothur
0.03	0.03	174222	2967770000	34673	99915	0.635529	0.999988	0.834017	0.999966	0.834017	0.999955	0.728018	0.721368	silva	human	bact_v4	23	de_novo	mothur
0.03	0.03	173574	2967770000	33984	100563	0.633165	0.999989	0.836267	0.999966	0.836267	0.999955	0.727643	0.72068	silva	human	bact_v4	24	de_novo	mothur
0.03	0.03	173777	2967770000	34090	100360	0.633906	0.999989	0.836001	0.999966	0.836001	0.999955	0.727952	0.72106	silva	human	bact_v4	25	de_novo	mothur
0.03	0.03	173626	2967770000	33911	100511	0.633355	0.999989	0.836603	0.999966	0.836603	0.999955	0.727898	0.720927	silva	human	bact_v4	26	de_novo	mothur
0.03	0.03	174094	2967770000	34366	100043	0.635062	0.999988	0.835143	0.999966	0.835143	0.999955	0.728242	0.721488	silva	human	bact_v4	27	de_novo	mothur
0.03	0.03	173696	2967770000	34133	100441	0.63361	0.999988	0.835764	0.999966	0.835764	0.999955	0.72768	0.720781	silva	human	bact_v4	28	de_novo	mothur
0.03	0.03	174229	2967770000	34791	99908	0.635554	0.999988	0.833552	0.999966	0.833552	0.999955	0.72783	0.721211	silva	human	bact_v4	29	de_novo	mothur
0.03	0.03	173488	2967770000	33911	100649	0.632851	0.999989	0.836494	0.999966	0.836494	0.999955	0.727561	0.720561	silva	human	bact_v4	30	de_novo	mothur
0.03	0.03	173505	2967770000	33587	100632	0.632913	0.999989	0.837816	0.999966	0.837816	0.999955	0.728172	0.721091	silva	human	bact_v4	31	de_novo	mothur
0.03	0.03	173850	2967770000	34282	100287	0.634172	0.999988	0.835287	0.999966	0.835287	0.999955	0.727794	0.720967	silva	human	bact_v4	32	de_novo	mothur
0.03	0.03	173187	2967770000	33577	100950	0.631753	0.999989	0.837607	0.999966	0.837607	0.999955	0.727413	0.720261	silva	human	bact_v4	33	de_novo	mothur
0.03	0.03	173820	2967770000	34059	100317	0.634063	0.999989	0.836159	0.999966	0.836159	0.999955	0.728112	0.721221	silva	human	bact_v4	34	de_novo	mothur
0.03	0.03	172620	2967770000	33001	101517	0.629685	0.999989	0.839506	0.999966	0.839506	0.999955	0.727044	0.719613	silva	human	bact_v4	35	de_novo	mothur
0.03	0.03	174967	2967770000	35856	99170	0.638247	0.999988	0.829924	0.999967	0.829924	0.999955	0.727781	0.721573	silva	human	bact_v4	36	de_novo	mothur
0.03	0.03	174056	2967770000	34350	100081	0.634923	0.999988	0.835177	0.999966	0.835177	0.999955	0.728178	0.721411	silva	human	bact_v4	37	de_novo	mothur
0.03	0.03	172725	2967770000	33049	101412	0.630068	0.999989	0.839392	0.999966	0.839392	0.999955	0.727216	0.719821	silva	human	bact_v4	38	de_novo	mothur
0.03	0.03	173004	2967770000	33525	101133	0.631086	0.999989	0.837674	0.999966	0.837674	0.999955	0.727058	0.719851	silva	human	bact_v4	39	de_novo	mothur
0.03	0.03	173144	2967770000	33601	100993	0.631597	0.999989	0.837476	0.999966	0.837476	0.999955	0.727266	0.72011	silva	human	bact_v4	40	de_novo	mothur
0.03	0.03	172855	2967770000	32979	101282	0.630542	0.999989	0.839779	0.999966	0.839779	0.999955	0.727657	0.720273	silva	human	bact_v4	41	de_novo	mothur
0.03	0.03	173253	2967770000	33620	100884	0.631994	0.999989	0.837485	0.999966	0.837485	0.999955	0.727499	0.720372	silva	human	bact_v4	42	de_novo	mothur
0.03	0.03	173230	2967770000	33637	100907	0.63191	0.999989	0.837398	0.999966	0.837398	0.999955	0.727413	0.720285	silva	human	bact_v4	43	de_novo	mothur
0.03	0.03	172695	2967770000	33045	101442	0.629959	0.999989	0.839385	0.999966	0.839385	0.999955	0.72715	0.719747	silva	human	bact_v4	44	de_novo	mothur
