label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	8702600	40427300000	2078840	4589020	0.654744	0.999949	0.807184	0.999887	0.807184	0.999835	0.726899	0.723016	soil	silva	bact_v4	1	de_novo	NA	NA	NA
0.03	0.03	8707970	40427300000	2075260	4583640	0.655148	0.999949	0.807547	0.999887	0.807547	0.999835	0.727288	0.723408	soil	silva	bact_v4	2	de_novo	NA	NA	NA
0.03	0.03	8684600	40427300000	2052360	4607010	0.65339	0.999949	0.808851	0.999886	0.808851	0.999835	0.726897	0.722856	soil	silva	bact_v4	3	de_novo	NA	NA	NA
0.03	0.03	8661700	40427400000	2014150	4629920	0.651666	0.99995	0.811336	0.999885	0.811336	0.999836	0.727052	0.722788	soil	silva	bact_v4	4	de_novo	NA	NA	NA
0.03	0.03	8670540	40427400000	2027940	4621080	0.652331	0.99995	0.810446	0.999886	0.810446	0.999836	0.727024	0.722843	soil	silva	bact_v4	5	de_novo	NA	NA	NA
0.03	0.03	8723430	40427300000	2105950	4568180	0.656311	0.999948	0.805534	0.999887	0.805534	0.999835	0.727024	0.723306	soil	silva	bact_v4	6	de_novo	NA	NA	NA
0.03	0.03	8768030	40427200000	2177260	4523580	0.659667	0.999946	0.801078	0.999888	0.801078	0.999834	0.726861	0.723527	soil	silva	bact_v4	7	de_novo	NA	NA	NA
0.03	0.03	8764380	40427200000	2178370	4527240	0.659391	0.999946	0.80093	0.999888	0.80093	0.999834	0.726643	0.723302	soil	silva	bact_v4	8	de_novo	NA	NA	NA
0.03	0.03	8716340	40427300000	2095330	4575270	0.655778	0.999948	0.806197	0.999887	0.806197	0.999835	0.727028	0.723249	soil	silva	bact_v4	9	de_novo	NA	NA	NA
0.03	0.03	8700730	40427300000	2078730	4590890	0.654603	0.999949	0.807158	0.999886	0.807158	0.999835	0.72681	0.72292	soil	silva	bact_v4	10	de_novo	NA	NA	NA
0.03	0.03	8967140	37524700000	3410500	4324480	0.6746	0.9999	0.7245	0.9999	0.7245	0.9998	0.699	0.6987	soil	silva	bact_v4	1	open	FALSE	1	96521
0.03	0.03	7644890	6231490000	3018930	927850	0.8918	0.9995	0.7169	0.9999	0.7169	0.9994	0.7993	0.7948	soil	silva	bact_v4	1	closed	FALSE	1	16655
0.03	0.03	9030350	37524800000	3366300	4261270	0.6794	0.9999	0.7285	0.9999	0.7285	0.9998	0.7034	0.7031	soil	silva	bact_v4	2	open	FALSE	1	96537
0.03	0.03	7638350	6197200000	3014340	969727	0.8873	0.9995	0.717	0.9998	0.717	0.9994	0.7974	0.7932	soil	silva	bact_v4	2	closed	FALSE	1	16622
0.03	0.03	9010470	37524800000	3341900	4281150	0.6779	0.9999	0.7295	0.9999	0.7295	0.9998	0.7031	0.7027	soil	silva	bact_v4	3	open	FALSE	1	96500
0.03	0.03	7592680	6167700000	3053980	873285	0.8968	0.9995	0.7132	0.9999	0.7132	0.9994	0.7994	0.7945	soil	silva	bact_v4	3	closed	FALSE	1	16590
0.03	0.03	8957740	37524900000	3277130	4333870	0.6739	0.9999	0.7321	0.9999	0.7321	0.9998	0.7023	0.7018	soil	silva	bact_v4	4	open	FALSE	1	96457
0.03	0.03	7595500	6198960000	2974860	965308	0.8872	0.9995	0.7186	0.9998	0.7186	0.9994	0.7982	0.794	soil	silva	bact_v4	4	closed	FALSE	1	16628
0.03	0.03	9038910	37524800000	3334680	4252700	0.68	0.9999	0.7305	0.9999	0.7305	0.9998	0.7047	0.7044	soil	silva	bact_v4	5	open	FALSE	1	96759
0.03	0.03	7668790	6241460000	3063620	950657	0.8897	0.9995	0.7145	0.9998	0.7145	0.9994	0.797	0.7926	soil	silva	bact_v4	5	closed	FALSE	1	16625
0.03	0.03	9047790	37524800000	3319840	4243830	0.6807	0.9999	0.7316	0.9999	0.7316	0.9998	0.7056	0.7052	soil	silva	bact_v4	6	open	FALSE	1	96631
0.03	0.03	7702070	6237210000	3045690	940274	0.8912	0.9995	0.7166	0.9998	0.7166	0.9994	0.7989	0.7944	soil	silva	bact_v4	6	closed	FALSE	1	16602
0.03	0.03	8995270	37524800000	3304580	4296340	0.6768	0.9999	0.7313	0.9999	0.7313	0.9998	0.7034	0.703	soil	silva	bact_v4	7	open	FALSE	1	96732
0.03	0.03	7624600	6219510000	3032660	966237	0.8875	0.9995	0.7154	0.9998	0.7154	0.9994	0.7965	0.7922	soil	silva	bact_v4	7	closed	FALSE	1	16602
0.03	0.03	9059620	37524800000	3370790	4231990	0.6816	0.9999	0.7288	0.9999	0.7288	0.9998	0.7047	0.7044	soil	silva	bact_v4	8	open	FALSE	1	96788
0.03	0.03	7660460	6190260000	3097440	899307	0.8949	0.9995	0.7121	0.9999	0.7121	0.9994	0.798	0.7931	soil	silva	bact_v4	8	closed	FALSE	1	16628
