label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	iter	numotus
0.03	0.03	11684400	25755700000	2447960	2988560	0.796322	0.999905	0.826784	0.999884	0.826784	0.999789	0.811305	0.811267	marine	silva	bact_v4	1	de_novo	NA	NA	NA
0.03	0.03	11675200	25755700000	2433450	2997720	0.795698	0.999906	0.827521	0.999884	0.827521	0.999789	0.811348	0.811298	marine	silva	bact_v4	2	de_novo	NA	NA	NA
0.03	0.03	11678600	25755700000	2438200	2994330	0.795929	0.999905	0.827284	0.999884	0.827284	0.999789	0.81135	0.811304	marine	silva	bact_v4	3	de_novo	NA	NA	NA
0.03	0.03	11677000	25755700000	2437160	2996010	0.795814	0.999905	0.827325	0.999884	0.827325	0.999789	0.811311	0.811264	marine	silva	bact_v4	4	de_novo	NA	NA	NA
0.03	0.03	11683300	25755700000	2443330	2989690	0.796245	0.999905	0.82704	0.999884	0.82704	0.999789	0.811391	0.811351	marine	silva	bact_v4	5	de_novo	NA	NA	NA
0.03	0.03	11672700	25755700000	2426140	3000290	0.795523	0.999906	0.827919	0.999884	0.827919	0.999789	0.811454	0.811398	marine	silva	bact_v4	6	de_novo	NA	NA	NA
0.03	0.03	11684800	25755700000	2446810	2988200	0.796346	0.999905	0.826855	0.999884	0.826855	0.999789	0.811352	0.811314	marine	silva	bact_v4	7	de_novo	NA	NA	NA
0.03	0.03	11681600	25755700000	2441300	2991400	0.796128	0.999905	0.827138	0.999884	0.827138	0.999789	0.81138	0.811337	marine	silva	bact_v4	8	de_novo	NA	NA	NA
0.03	0.03	11681600	25755700000	2441720	2991410	0.796128	0.999905	0.827114	0.999884	0.827114	0.999789	0.811368	0.811325	marine	silva	bact_v4	9	de_novo	NA	NA	NA
0.03	0.03	11681400	25755700000	2441340	2991560	0.796117	0.999905	0.827134	0.999884	0.827134	0.999789	0.811372	0.811329	marine	silva	bact_v4	10	de_novo	NA	NA	NA
0.03	0.03	8702600	40427300000	2078840	4589020	0.654744	0.999949	0.807184	0.999887	0.807184	0.999835	0.726899	0.723016	soil	silva	bact_v4	1	de_novo	NA	NA	NA
0.03	0.03	8707970	40427300000	2075260	4583640	0.655148	0.999949	0.807547	0.999887	0.807547	0.999835	0.727288	0.723408	soil	silva	bact_v4	2	de_novo	NA	NA	NA
0.03	0.03	8684600	40427300000	2052360	4607010	0.65339	0.999949	0.808851	0.999886	0.808851	0.999835	0.726897	0.722856	soil	silva	bact_v4	3	de_novo	NA	NA	NA
0.03	0.03	8661700	40427400000	2014150	4629920	0.651666	0.99995	0.811336	0.999885	0.811336	0.999836	0.727052	0.722788	soil	silva	bact_v4	4	de_novo	NA	NA	NA
