s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
1306.699	00:21:46	10481.75	10631.92	10477.27	10478.56	7.79	2615.18	0	human	silva	bact_v4	1	open	FALSE
918.1127	00:15:18	8891.85	9042.18	8887.58	8888.96	238.91	1789.91	0	human	silva	bact_v4	1	closed	FALSE
1311.9041	00:21:51	10481.75	10631.95	10479.75	10480.02	2569	2615.22	0	human	silva	bact_v4	2	open	FALSE
878.1642	00:14:38	8909.64	9060.04	8905.32	8906.69	2409.27	1778.75	0	human	silva	bact_v4	2	closed	FALSE
1151.0836	00:19:11	10481.73	10631.94	10479.65	10479.75	2646.26	2615.29	0	human	silva	bact_v4	3	open	FALSE
918.8316	00:15:18	8993.53	9143.8	8989.1	8990.39	2.73	1818	0	human	silva	bact_v4	3	closed	FALSE
1268.4305	00:21:08	10481.76	10631.94	10479.77	10479.94	0	2615.24	0	human	silva	bact_v4	4	open	FALSE
847.6813	00:14:07	8739.96	8890.27	8735.55	8736.46	2371.55	1702.62	0	human	silva	bact_v4	4	closed	FALSE
1267.8788	00:21:07	10481.77	10631.93	10478.97	10479.19	2646.26	2615.28	0	human	silva	bact_v4	5	open	FALSE
917.147	00:15:17	8882.03	9032.51	8877.94	8879.26	276.18	1807.78	0	human	silva	bact_v4	5	closed	FALSE
1296.6074	00:21:36	10481.76	10631.91	10477.28	10478.57	1.92	2615.18	0	human	silva	bact_v4	6	open	FALSE
955.386	00:15:55	8940.24	9090.5	8935.8	8937.17	79.18	1793.03	0	human	silva	bact_v4	6	closed	FALSE
1442.3579	00:24:02	10481.72	10631.94	10479.73	10480.02	2646.26	2615.31	0	human	silva	bact_v4	7	open	FALSE
874.1418	00:14:34	8949.27	9099.54	8944.84	8945.72	2641.23	1797.28	0	human	silva	bact_v4	7	closed	FALSE
1244.2293	00:20:44	10481.75	10631.92	10477.29	10478.15	2456.24	2615.18	0	human	silva	bact_v4	8	open	FALSE
964.3427	00:16:04	8916.68	9066.96	8912.25	8912.9	183.53	1781.86	0	human	silva	bact_v4	8	closed	FALSE
1260.4124	00:21:00	10481.71	10631.84	10478.93	10479.45	2646.26	2615.31	0	human	silva	bact_v4	9	open	FALSE
944.1856	00:15:44	8710.34	8860.68	8706.07	8707.36	5.69	1702.34	0	human	silva	bact_v4	9	closed	FALSE
1337.0226	00:22:17	10481.72	10631.93	10479.65	10479.77	2646.26	2615.3	0	human	silva	bact_v4	10	open	FALSE
1120.448	00:18:40	8720.38	8870.64	8717.57	8717.69	2646.71	1694.19	0	human	silva	bact_v4	10	closed	FALSE
1459.9637	00:24:19	10481.76	10632	10477.55	10478.65	1.47	2615.19	0	human	silva	bact_v4	11	open	FALSE
945.3331	00:15:45	8920.16	9070.4	8918.16	8918.33	1.47	1793.36	0	human	silva	bact_v4	11	closed	FALSE
1172.3717	00:19:32	10481.73	10631.89	10479.74	10480.02	2632.26	2615.3	0	human	silva	bact_v4	12	open	FALSE
881.7088	00:14:41	9027.6	9177.96	9025.69	9025.81	2632.26	1833.86	0	human	silva	bact_v4	12	closed	FALSE
1271.7165	00:21:11	10481.74	10631.86	10477.52	10478.64	2632.26	2615.23	0	human	silva	bact_v4	13	open	FALSE
945.7054	00:15:45	8467.09	8617.43	8463.18	8463.95	2632.26	1633.42	0	human	silva	bact_v4	13	closed	FALSE
1270.9142	00:21:10	10481.72	10631.88	10478.99	10479.38	1.47	2615.32	0	human	silva	bact_v4	14	open	FALSE
1005.169	00:16:45	8937.7	9087.97	8935.61	8935.68	1.47	1791.98	0	human	silva	bact_v4	14	closed	FALSE
1437.1528	00:23:57	10481.75	10631.88	10478.95	10479.23	2632.26	2615.32	0	human	silva	bact_v4	15	open	FALSE
1005.1449	00:16:45	8918.83	9069.14	8914.53	8915.71	1.47	1783.41	0	human	silva	bact_v4	15	closed	FALSE
1173.7247	00:19:33	10481.74	10631.94	10479.76	10480.08	2632.26	2615.3	0	human	silva	bact_v4	16	open	FALSE
852.5853	00:14:12	8621.48	8771.73	8617.13	8618.06	2632.26	1670.4	0	human	silva	bact_v4	16	closed	FALSE
1177.231	00:19:37	10481.72	10631.87	10479.66	10479.71	1.47	2615.34	0	human	silva	bact_v4	17	open	FALSE
902.2487	00:15:02	8986.33	9136.6	8983.39	8983.95	2632.26	1814.38	0	human	silva	bact_v4	17	closed	FALSE
1270.9668	00:21:10	10481.72	10631.86	10477.5	10478.29	1.47	2615.19	0	human	silva	bact_v4	18	open	FALSE
953.3195	00:15:53	8804.41	8954.68	8799.97	8800.86	2632.26	1732.84	0	human	silva	bact_v4	18	closed	FALSE
1229.2051	00:20:29	10481.71	10631.94	10477.63	10478.69	1.47	2615.31	0	human	silva	bact_v4	19	open	FALSE
952.6155	00:15:52	8988.15	9138.43	8986.09	8986.28	1.47	1815.37	0	human	silva	bact_v4	19	closed	FALSE
1171.2178	00:19:31	10481.75	10631.93	10479.68	10479.77	1.47	2615.27	0	human	silva	bact_v4	20	open	FALSE
1192.3612	00:19:52	8776.43	8926.7	8772.09	8773.17	1.47	1719.56	0	human	silva	bact_v4	20	closed	FALSE
1295.4089	00:21:35	10481.76	10631.95	10477.3	10478.2	2632.26	2615.18	0	human	silva	bact_v4	21	open	FALSE
912.0161	00:15:12	8951.55	9101.82	8947.21	8947.92	1.47	1798	0	human	silva	bact_v4	21	closed	FALSE
1244.0186	00:20:44	10481.76	10631.99	10477.36	10478.26	2632.26	2615.2	0	human	silva	bact_v4	22	open	FALSE
906.8436	00:15:06	8924.65	9074.93	8921.71	8922.31	1.47	1785.91	0	human	silva	bact_v4	22	closed	FALSE
1192.5314	00:19:52	10481.73	10631.93	10477.52	10478.73	2632.26	2615.26	0	human	silva	bact_v4	23	open	FALSE
1029.7761	00:17:09	9009.32	9159.58	9007.25	9007.38	2646.26	1825.75	0	human	silva	bact_v4	23	closed	FALSE
1420.0832	00:23:40	10481.75	10631.97	10477.29	10478.15	2632.26	2615.23	0	human	silva	bact_v4	24	open	FALSE
1073.034	00:17:53	8747.96	8898.42	8745.33	8745.63	2632.26	1706.11	0	human	silva	bact_v4	24	closed	FALSE
1177.5626	00:19:37	10481.76	10631.97	10477.55	10478.71	1.47	2615.24	0	human	silva	bact_v4	25	open	FALSE
990.1389	00:16:30	8976.76	9127.05	8972.68	8973.73	1.47	1809.99	0	human	silva	bact_v4	25	closed	FALSE
1243.8095	00:20:43	10481.74	10631.96	10479.65	10479.74	1.47	2615.31	0	human	silva	bact_v4	26	open	FALSE
