s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
1230.6371	00:20:30	10433.07	10583.3	10428.61	10429.97	1.47	2321.95	0	human	silva	bact_v4	1	open	FALSE	NA	NA
909.8946	00:15:09	8023.77	8174.07	8021.72	8021.79	374.14	1258.21	0	human	silva	bact_v4	1	closed	FALSE	NA	NA
1192.4759	00:19:52	10433.05	10583.25	10428.6	10429.46	2086.9	2321.98	0	human	silva	bact_v4	2	open	FALSE	NA	NA
686.6841	00:11:26	7790.32	7940.61	7785.91	7787.22	1.47	1152.97	0	human	silva	bact_v4	2	closed	FALSE	NA	NA
1265.1067	00:21:05	10433.07	10583.21	10428.61	10429.68	1.47	2321.91	0	human	silva	bact_v4	3	open	FALSE	NA	NA
730.8354	00:12:10	7903.94	8054.34	7902.21	7902.59	2331.44	1259.61	0	human	silva	bact_v4	3	closed	FALSE	NA	NA
1267.2249	00:21:07	10433.05	10583.24	10428.6	10429.66	0	2321.89	0	human	silva	bact_v4	4	open	FALSE	NA	NA
699.2171	00:11:39	7581.61	7732.07	7579.92	7580.3	2328.02	1154.72	0	human	silva	bact_v4	4	closed	FALSE	NA	NA
1140.1941	00:19:00	10433.08	10583.3	10431.02	10431.22	2328.02	2321.96	0	human	silva	bact_v4	5	open	FALSE	NA	NA
711.08	00:11:51	8021.97	8172.26	8019.14	8019.82	1.47	1257.4	0	human	silva	bact_v4	5	closed	FALSE	NA	NA
1203.4977	00:20:03	10433.06	10583.2	10428.6	10429.44	4.36	2321.98	0	human	silva	bact_v4	6	open	FALSE	NA	NA
745.8295	00:12:25	8026.15	8176.44	8024.1	8024.27	1.47	1259.26	0	human	silva	bact_v4	6	closed	FALSE	NA	NA
1231.953	00:20:31	10433.08	10583.22	10431.1	10431.49	2331.37	2322	0	human	silva	bact_v4	7	open	FALSE	NA	NA
820.8098	00:13:40	8000.91	8151.14	7996.62	7997.22	1.47	1259.96	0	human	silva	bact_v4	7	closed	FALSE	NA	NA
1200.8079	00:20:00	10433.05	10583.23	10428.59	10429.42	239.7	2321.99	0	human	silva	bact_v4	8	open	FALSE	NA	NA
739.8197	00:12:19	7797.89	7948.18	7795.84	7796.01	1.47	1156.49	0	human	silva	bact_v4	8	closed	FALSE	NA	NA
1177.705	00:19:37	10433.04	10583.23	10430.98	10431.16	1.47	2321.95	0	human	silva	bact_v4	9	open	FALSE	NA	NA
706.3406	00:11:46	7495.52	7645.96	7491.77	7492.83	1.5	1158.34	0	human	silva	bact_v4	9	closed	FALSE	NA	NA
1192.5145	00:19:52	10433.07	10583.29	10428.63	10429.98	1.5	2321.95	0	human	silva	bact_v4	10	open	FALSE	NA	NA
750.3142	00:12:30	8026.12	8176.66	8022.04	8023.3	1.47	1259.26	0	human	silva	bact_v4	10	closed	FALSE	NA	NA
1175.0215	00:19:35	10666.89	10817.05	10664.83	10665.13	2340.8	2349.04	0	human	gg	bact_v4	1	open	FALSE	NA	NA
1119.1203	00:18:39	9644.84	9795.05	9642.78	9642.82	2354.98	1904.78	0	human	gg	bact_v4	1	closed	FALSE	NA	NA
1281.537	00:21:21	10666.89	10817.14	10663.98	10664.26	2355.25	2349.05	0	human	gg	bact_v4	2	open	FALSE	NA	NA
1076.8427	00:17:56	9628.71	9779.12	9626.65	9626.79	2567.57	1897.75	0	human	gg	bact_v4	2	closed	FALSE	NA	NA
1094.8758	00:18:14	10666.88	10817.07	10663.98	10664.39	2346.45	2349.03	0	human	gg	bact_v4	3	open	FALSE	NA	NA
951.4703	00:15:51	9639.8	9790.07	9636.91	9637.21	2355.07	1902.49	0	human	gg	bact_v4	3	closed	FALSE	NA	NA
1163.3761	00:19:23	10666.89	10817.08	10664.91	10665.28	1.27	2349.1	0	human	gg	bact_v4	4	open	FALSE	NA	NA
