s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	iter	numotus
708.065	00:11:48	5253.43	5404.04	5251.47	5251.84	2330.01	6.02	0	human	silva	bact_v4	1	de_novo	NA	NA	NA
708.065	00:11:48	5253.43	5404.04	5251.47	5251.84	2330.01	6.02	0	human	silva	bact_v4	1	de_novo	NA	NA	NA
879.94	00:14:39	5253.41	5403.9	5250.49	5250.99	0	6.02	0	human	silva	bact_v4	2	de_novo	NA	NA	NA
879.94	00:14:39	5253.41	5403.9	5250.49	5250.99	0	6.02	0	human	silva	bact_v4	2	de_novo	NA	NA	NA
857.1787	00:14:17	5253.43	5403.91	5249.38	5250	0	6.03	0	human	silva	bact_v4	3	de_novo	NA	NA	NA
857.1787	00:14:17	5253.43	5403.91	5249.38	5250	0	6.03	0	human	silva	bact_v4	3	de_novo	NA	NA	NA
747.5519	00:12:27	5253.41	5403.9	5251.43	5251.72	2326.51	6.02	0	human	silva	bact_v4	4	de_novo	NA	NA	NA
747.5519	00:12:27	5253.41	5403.9	5251.43	5251.72	2326.51	6.02	0	human	silva	bact_v4	4	de_novo	NA	NA	NA
870.2363	00:14:30	5253.43	5403.91	5251.37	5251.43	2326.51	6.02	0	human	silva	bact_v4	5	de_novo	NA	NA	NA
870.2363	00:14:30	5253.43	5403.91	5251.37	5251.43	2326.51	6.02	0	human	silva	bact_v4	5	de_novo	NA	NA	NA
888.1005	00:14:48	5253.43	5403.93	5251.38	5251.44	0	6.04	0	human	silva	bact_v4	6	de_novo	NA	NA	NA
888.1005	00:14:48	5253.43	5403.93	5251.38	5251.44	0	6.04	0	human	silva	bact_v4	6	de_novo	NA	NA	NA
739.3839	00:12:19	5253.41	5404.02	5249.37	5250.15	0	6.02	0	human	silva	bact_v4	7	de_novo	NA	NA	NA
739.3839	00:12:19	5253.41	5404.02	5249.37	5250.15	0	6.02	0	human	silva	bact_v4	7	de_novo	NA	NA	NA
726.1408	00:12:06	5253.43	5403.91	5249.34	5250.26	0	6.02	0	human	silva	bact_v4	8	de_novo	NA	NA	NA
726.1408	00:12:06	5253.43	5403.91	5249.34	5250.26	0	6.02	0	human	silva	bact_v4	8	de_novo	NA	NA	NA
688.9518	00:11:28	5253.42	5403.91	5249.38	5250.5	0	6.02	0	human	silva	bact_v4	9	de_novo	NA	NA	NA
688.9518	00:11:28	5253.42	5403.91	5249.38	5250.5	0	6.02	0	human	silva	bact_v4	9	de_novo	NA	NA	NA
1046.3851	00:17:26	5253.45	5403.93	5250.52	5250.91	2326.51	6.03	0	human	silva	bact_v4	10	de_novo	NA	NA	NA
1046.3851	00:17:26	5253.45	5403.93	5250.52	5250.91	2326.51	6.03	0	human	silva	bact_v4	10	de_novo	NA	NA	NA
1090.9649	00:18:10	5370.53	5521.12	5368.47	5368.61	516.41	5.82	0	human	gg	bact_v4	1	de_novo	NA	NA	NA
1090.9649	00:18:10	5370.53	5521.12	5368.47	5368.61	516.41	5.82	0	human	gg	bact_v4	1	de_novo	NA	NA	NA
