label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12222	34532700	8397440000	3945270	6089780	0.8501	0.9995	0.8975	0.9993	0.8975	0.9988	0.8729	0.8731	506.173	00:08:26	9336.39	9495.49	9334.13	9334.38	1731.97	2.28	0	human	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12209	34580100	8397390000	3993710	6042290	0.8513	0.9995	0.8965	0.9993	0.8965	0.9988	0.873	0.8733	586.2898	00:09:46	15096.02	15252.45	15092.8	15093.28	1731.73	0.04	0	human	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34563600	8397400000	3985530	6058810	0.8509	0.9995	0.8966	0.9993	0.8966	0.9988	0.8728	0.8731	570.2988	00:09:30	8801.72	8962.34	8798.75	8799.18	1731.84	2.28	0	human	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12130	34632000	8396580000	4799900	5990470	0.8525	0.9994	0.8783	0.9993	0.8783	0.9987	0.8647	0.8652	535.3102	00:08:55	11825.23	11986.61	11821.77	11822.24	1727.57	2.3	0	human	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12207	34544500	8397410000	3971470	6077930	0.8504	0.9995	0.8969	0.9993	0.8969	0.9988	0.8727	0.873	682.6084	00:11:22	12827.97	12987.72	12824.48	12825	1728.99	2.32	0	human	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12209	34556000	8397420000	3967420	6066430	0.8507	0.9995	0.897	0.9993	0.897	0.9988	0.8729	0.8732	516.3861	00:08:36	7282.9	7439.7	7279.89	7280.41	1722.75	2.29	0	human	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12222	34578700	8397310000	4074270	6043700	0.8512	0.9995	0.8946	0.9993	0.8946	0.9988	0.872	0.8724	610.8111	00:10:10	7358.31	7515.36	7355.61	7355.97	5.46	2.28	0	human	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12242	34556500	8397330000	4057490	6065980	0.8507	0.9995	0.8949	0.9993	0.8949	0.9988	0.8719	0.8722	602.3085	00:10:02	15107.19	15264.29	15105.09	15105.21	1730.66	2.29	0	human	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12217	34565100	8397420000	3968330	6057290	0.8509	0.9995	0.897	0.9993	0.897	0.9988	0.8731	0.8733	550.6229	00:09:10	15089.74	15246.51	15087.29	15087.88	11.26	0.07	0	human	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34561000	8397410000	3973740	6061440	0.8508	0.9995	0.8969	0.9993	0.8969	0.9988	0.8729	0.8732	635.6844	00:10:35	7384.57	7541.17	7382.11	7382.56	1730.56	2.31	0	human	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12200	34592500	8396530000	4852800	6029950	0.8516	0.9994	0.877	0.9993	0.877	0.9987	0.8635	0.8641	525.8119	00:08:45	15095.73	15252.39	15093.11	15093.42	1730.56	0.04	0	human	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12210	34556600	8397420000	3960240	6065800	0.8507	0.9995	0.8972	0.9993	0.8972	0.9988	0.873	0.8733	679.8552	00:11:19	15095.8	15252.43	15092.59	15093.06	1729.93	2.3	0	human	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12220	34548400	8397400000	3982230	6073980	0.8505	0.9995	0.8966	0.9993	0.8966	0.9988	0.8727	0.873	518.2348	00:08:38	10185.27	10344.11	10182.98	10183.31	594.43	2.28	0	human	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12235	34515000	8397420000	3968160	6107480	0.8497	0.9995	0.8969	0.9993	0.8969	0.9988	0.8724	0.8726	532.3531	00:08:52	15107.64	15264.3	15104.66	15105.08	1732.64	2.28	0	human	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12203	34567600	8397420000	3968520	6054800	0.8509	0.9995	0.897	0.9993	0.897	0.9988	0.8731	0.8734	596.8522	00:09:56	12630.41	12789.99	12627.91	12628.1	1731.83	2.31	0	human	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12212	34574000	8397400000	3981940	6048460	0.8511	0.9995	0.8967	0.9993	0.8967	0.9988	0.873	0.8733	739.9653	00:12:19	15090.79	15246.5	15088.2	15088.35	1731.85	2.32	0	human	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12190	34568700	8397410000	3975260	6053700	0.851	0.9995	0.8969	0.9993	0.8969	0.9988	0.873	0.8733	1442.4945	00:24:02	15096.72	15252.45	15094.18	15094.57	1731.85	2.3	0	human	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12249	34534500	8397430000	3950180	6087910	0.8501	0.9995	0.8974	0.9993	0.8974	0.9988	0.8728	0.8731	510.9104	00:08:30	7518.57	7674.73	7514.97	7515.44	2.75	2.3	0	human	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12116	34612400	8396620000	4769260	6009990	0.8521	0.9994	0.8789	0.9993	0.8789	0.9987	0.8647	0.8653	540.0165	00:09:00	7629.12	7786.08	7626.53	7626.79	11.2	2.3	0	human	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12248	34533500	8397440000	3942670	6088940	0.8501	0.9995	0.8975	0.9993	0.8975	0.9988	0.8729	0.8732	516.7134	00:08:36	7245.26	7401.82	7242.14	7242.52	1728.42	2.3	0	human	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12235	34539700	8397420000	3968900	6082750	0.8503	0.9995	0.8969	0.9993	0.8969	0.9988	0.8727	0.873	509.7046	00:08:29	7587.47	7743.14	7584.86	7585.05	1731.76	2.28	0	human	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12201	34553900	8397430000	3955060	6068580	0.8506	0.9995	0.8973	0.9993	0.8973	0.9988	0.873	0.8733	507.3998	00:08:27	8796.32	8957.08	8793.35	8793.99	1730.76	2.3	0	human	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12229	34543300	8397440000	3948470	6079140	0.8504	0.9995	0.8974	0.9993	0.8974	0.9988	0.873	0.8733	515.7794	00:08:35	7291.32	7448.23	7288.46	7288.75	1728.85	2.29	0	human	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12211	34561300	8397320000	4066330	6061140	0.8508	0.9995	0.8947	0.9993	0.8947	0.9988	0.8719	0.8722	659.4433	00:10:59	14337.65	14495.51	14334.77	14335.29	1727.64	2.29	0	human	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12231	34524200	8397420000	3959500	6098240	0.8499	0.9995	0.8971	0.9993	0.8971	0.9988	0.8726	0.8729	547.5819	00:09:07	7353.54	7509.82	7350.22	7350.94	1731.93	2.28	0	human	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12253	34531100	8397430000	3954370	6091300	0.8501	0.9995	0.8973	0.9993	0.8973	0.9988	0.8727	0.873	651.3643	00:10:51	15096.73	15252.45	15094.11	15094.36	1731.85	2.29	0	human	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12204	34580600	8397400000	3984120	6041860	0.8513	0.9995	0.8967	0.9993	0.8967	0.9988	0.8731	0.8734	559.8566	00:09:19	15101.57	15258.38	15099.05	15099.37	1730.3	2.28	0	human	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12205	34536600	8397430000	3956890	6085830	0.8502	0.9995	0.8972	0.9993	0.8972	0.9988	0.8728	0.8731	697.693	00:11:37	7593.04	7748.72	7590.56	7590.92	1731.85	2.29	0	human	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12226	34551700	8397390000	3998590	6070780	0.8506	0.9995	0.8963	0.9993	0.8963	0.9988	0.8725	0.8728	558.323	00:09:18	15095.83	15252.44	15092.78	15093.13	1731.78	2.29	0	human	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12188	34549500	8397420000	3959940	6072960	0.8505	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8732	630.7297	00:10:30	10337.49	10496.21	10335.32	10335.8	1730.45	2.32	0	human	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12231	34541500	8397440000	3949420	6080950	0.8503	0.9995	0.8974	0.9993	0.8974	0.9988	0.8729	0.8732	555.2771	00:09:15	15095.93	15252.45	15092.68	15093.11	1731.76	0.07	0	human	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12134	34601600	8396590000	4792060	6020840	0.8518	0.9994	0.8784	0.9993	0.8784	0.9987	0.8643	0.8649	515.548	00:08:35	7334.35	7490.08	7331.8	7331.96	1731.84	2.29	0	human	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12222	34562000	8397410000	3970200	6060460	0.8508	0.9995	0.897	0.9993	0.897	0.9988	0.873	0.8733	585.5144	00:09:45	15089.77	15246.52	15087.11	15087.29	11.66	0.05	0	human	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
