label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	34606	42666100	32267300000	6607910	12679400	0.7709	0.9998	0.8659	0.9996	0.8659	0.9994	0.8167	0.8156	1012.0822	00:16:52	11290.16	11434.58	11288.73	11289.03	12.66	4.59	0	0.03	NA	21565579	34606	5.101141	5.076133	5.126148	62.306563	62.253907	62.359308	human	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35042	42534500	32267500000	6422610	12811000	0.7685	0.9998	0.8688	0.9996	0.8688	0.9994	0.8168	0.8156	817.4414	00:13:37	16920.86	17064.02	16916.92	16917.94	2308.82	4.59	0	0.03	NA	21565579	35042	5.108999	5.083834	5.134164	62.685898	62.632526	62.739362	human	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35186	42553400	32267500000	6398270	12792100	0.7689	0.9998	0.8693	0.9996	0.8693	0.9994	0.8172	0.816	806.9549	00:13:26	20625.87	20760.14	20621.27	20622.29	436.87	4.59	0	0.03	NA	21565579	35186	5.099391	5.074175	5.124607	62.283853	62.231266	62.336528	human	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34669	42703500	32267400000	6508710	12642000	0.7716	0.9998	0.8677	0.9996	0.8677	0.9994	0.818	0.8168	869.3507	00:14:29	20625.87	20760.14	20623.86	20624.1	2345.47	4.59	0	0.03	NA	21565579	34669	5.10862	5.08359	5.133651	62.679938	62.62658	62.733388	human	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34597	42624500	32266600000	7382870	12721000	0.7702	0.9998	0.8524	0.9996	0.8524	0.9994	0.8099	0.8092	930.3354	00:15:30	20614.27	20748.52	20612.27	20612.35	209.24	4.59	0	0.03	NA	21565579	34597	5.0984680000000004	5.073464	5.123473	62.274229	62.221642	62.326904999999996	human	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34621	42700900	32267400000	6490950	12644600	0.7715	0.9998	0.868	0.9996	0.868	0.9994	0.8181	0.8169	877.198	00:14:37	16210.87	16355.68	16209.69	16209.99	2345.47	4.59	0	0.03	NA	21565579	34621	5.111434	5.08642	5.136447	62.71674	62.663296	62.770276	human	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34562	42753000	32266500000	7426740	12592500	0.7725	0.9998	0.852	0.9996	0.852	0.9994	0.811	0.8103	890.7853	00:14:50	20624.94	20759.21	20620.84	20622.09	2334.51	4.59	0	0.03	NA	21565579	34562	5.107699	5.082707	5.132691	62.68409	62.630712	62.737558	human	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34585	42087000	32266700000	7275410	13258500	0.7604	0.9998	0.8526	0.9996	0.8526	0.9994	0.8049	0.8039	955.4639	00:15:55	20614.27	20748.53	20612.33	20612.63	2350.77	4.6	0	0.03	NA	21565579	34585	5.10761	5.08261	5.13261	62.777225	62.723773	62.830768	human	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35087	42682600	32267500000	6458920	12662900	0.7712	0.9998	0.8686	0.9996	0.8686	0.9994	0.8181	0.817	836.2599	00:13:56	20625.88	20760.14	20623.94	20624.23	2345.47	4.6	0	0.03	NA	21565579	35087	5.10918	5.083999	5.13436	62.701311	62.647916	62.754796	human	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35122	42561300	32266600000	7319420	12784200	0.769	0.9998	0.8533	0.9996	0.8533	0.9994	0.8097	0.8089	989.8039	00:16:29	20625.88	20760.15	20621.29	20622.84	18.79	4.6	0	0.03	NA	21565579	35122	5.106703	5.081509	5.131896	62.631046	62.577775	62.684408	human	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35103	42554200	32267600000	6380410	12791300	0.7689	0.9998	0.8696	0.9996	0.8696	0.9994	0.8174	0.8162	918.5353	00:15:18	20614.25	20748.51	20609.65	20610.64	2154.18	4.61	0	0.03	NA	21565579	35103	5.101016	5.075829	5.126202	62.309109	62.256464	62.361843	human	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34620	42743300	32267400000	6521320	12602200	0.7723	0.9998	0.8676	0.9996	0.8676	0.9994	0.8183	0.8172	838.4047	00:13:58	20625.88	20760.14	20623.95	20624.32	5.07	4.61	0	0.03	NA	21565579	34620	5.108128	5.083116	5.133141	62.68443	62.63106	62.73789	human	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34640	42696300	32267300000	6638940	12649200	0.7715	0.9998	0.8654	0.9996	0.8654	0.9994	0.8168	0.8157	957.6744	00:15:57	20625.89	20760.14	20623.88	20624.13	2345.47	4.59	0	0.03	NA	21565579	34640	5.09861	5.07359	5.12363	62.269285000000004	62.216716	62.321943	human	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34589	42646500	32266600000	7370640	12699000	0.7706	0.9998	0.8526	0.9996	0.8526	0.9994	0.8102	0.8095	870.0016	00:14:30	20625.89	20760.15	20621.29	20622.85	8.07	4.59	0	0.03	NA	21565579	34589	5.097942	5.07294	5.122943	62.269722	62.217145	62.322388	human	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34688	42692500	32267500000	6479220	12653000	0.7714	0.9998	0.8682	0.9996	0.8682	0.9994	0.8181	0.8169	1345.5404	00:22:25	20625.86	20760.14	20623.92	20624.22	1550.39	4.6	0	0.03	NA	21565579	34688	5.106057	5.08102	5.131094	62.666119	62.612794	62.719535	human	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34639	42707400	32266500000	7404460	12638100	0.7717	0.9998	0.8522	0.9996	0.8522	0.9994	0.8106	0.8099	863.9296	00:14:23	20625.89	20760.15	20623.95	20624.24	2350.77	4.59	0	0.03	NA	21565579	34639	5.104904	5.079885	5.129924	62.644672	62.591385	62.698049	human	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34617	42764200	32267400000	6534240	12581200	0.7727	0.9998	0.8675	0.9996	0.8675	0.9994	0.8184	0.8173	1218.4453	00:20:18	20637.28	20771.77	20635.5	20635.7	14.95	4.61	0	0.03	NA	21565579	34617	5.10691	5.081898	5.131921	62.671595	62.618256	62.725026	human	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34639	42715500	32267400000	6508480	12630000	0.7718	0.9998	0.8678	0.9996	0.8678	0.9994	0.8181	0.817	1006.1295	00:16:46	17157	17299.4	17153.18	17154.67	2.47	4.59	0	0.03	NA	21565579	34639	5.106275	5.081256	5.131295	62.667476	62.614148	62.720895	human	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34548	42761000	32266500000	7416090	12584500	0.7726	0.9998	0.8522	0.9996	0.8522	0.9994	0.8111	0.8105	808.4103	00:13:28	20624.95	20759.22	20620.36	20621.85	2329.06	4.59	0	0.03	NA	21565579	34548	5.106084	5.081097	5.131071	62.640909	62.587619	62.694291	human	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35083	42631000	32267500000	6443220	12714500	0.7703	0.9998	0.8687	0.9996	0.8687	0.9994	0.8177	0.8165	952.5228	00:15:52	10427.11	10561.48	10425.48	10425.78	2350.77	4.59	0	0.03	NA	21565579	35083	5.107531	5.082352	5.13271	62.68151	62.628148	62.734963	human	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34606	42702000	32267400000	6527860	12643400	0.7716	0.9998	0.8674	0.9996	0.8674	0.9994	0.8178	0.8167	1003.1736	00:16:43	20637.34	20771.77	20635.49	20635.74	2350.77	4.61	0	0.03	NA	21565579	34606	5.107736	5.082729	5.132744	62.678438	62.625083	62.731884	human	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34523	42760200	32266500000	7438210	12585300	0.7726	0.9998	0.8518	0.9996	0.8518	0.9994	0.8109	0.8103	889.0013	00:14:49	20624.95	20759.21	20623.01	20623.3	2345.47	4.59	0	0.03	NA	21565579	34523	5.107429	5.082452	5.132407	62.671742	62.618381	62.725195	human	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34631	42690300	32267400000	6522640	12655200	0.7713	0.9998	0.8675	0.9996	0.8675	0.9994	0.8177	0.8166	869.1071	00:14:29	20625.87	20760.14	20621.28	20622.28	2.29	4.59	0	0.03	NA	21565579	34631	5.107331	5.082314	5.132347	62.671509	62.61817	62.724939	human	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35090	42518600	32267600000	6345980	12826900	0.7682	0.9998	0.8701	0.9996	0.8701	0.9994	0.8173	0.816	831.8906	00:13:51	20625.86	20760.13	20621.27	20622.3	36.65	4.6	0	0.03	NA	21565579	35090	5.098979	5.073797	5.124161	62.29237	62.239764	62.345064	human	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35106	42566200	32267600000	6385400	12779300	0.7691	0.9998	0.8696	0.9996	0.8696	0.9994	0.8175	0.8162	958.6143	00:15:58	20625.87	20760.14	20623.94	20624.31	188.26	4.61	0	0.03	NA	21565579	35106	5.102025	5.076838	5.127213	62.323521	62.270841	62.376289	human	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35065	42638300	32267500000	6458710	12707200	0.7704	0.9998	0.8685	0.9996	0.8685	0.9994	0.8177	0.8165	915.0562	00:15:15	11538.14	11681.83	11534.04	11535.47	1.7	4.61	0	0.03	NA	21565579	35065	5.108046	5.082874	5.133219	62.674003	62.620659	62.727438	human	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35114	42573400	32267500000	6412100	12772000	0.7692	0.9998	0.8691	0.9996	0.8691	0.9994	0.8174	0.8161	816.9321	00:13:36	16318.45	16463.04	16317.16	16317.46	2345.47	4.6	0	0.03	NA	21565579	35114	5.100538	5.075347	5.125728	62.316698	62.264036	62.36945	human	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35091	42528400	32267600000	6364700	12817100	0.7684	0.9998	0.8698	0.9996	0.8698	0.9994	0.8173	0.816	916.4227	00:15:16	16187.44	16332.35	16186.1	16186.34	2345.47	4.59	0	0.03	NA	21565579	35091	5.110494	5.085312	5.135676	62.735544	62.682075	62.789105	human	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35122	42612000	32267500000	6429290	12733400	0.7699	0.9998	0.8689	0.9996	0.8689	0.9994	0.8176	0.8164	987.9375	00:16:27	20625.88	20760.14	20621.29	20622.77	2343	4.61	0	0.03	NA	21565579	35122	5.101402	5.076209	5.126596	62.367287	62.314531	62.420132	human	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34589	42720300	32266500000	7391870	12625200	0.7719	0.9998	0.8525	0.9996	0.8525	0.9994	0.8109	0.8102	816.9851	00:13:36	17184.22	17326.36	17182.84	17183.14	2350.77	4.6	0	0.03	NA	21565579	34589	5.105416	5.080415	5.130418	62.644653	62.591355	62.698042	human	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34643	42681100	32267500000	6458720	12664400	0.7712	0.9998	0.8686	0.9996	0.8686	0.9994	0.8181	0.817	818.2391	00:13:38	15914.16	16059.57	15910.14	15911.16	2294.41	4.59	0	0.03	NA	21565579	34643	5.110906	5.085885	5.135927	62.720795	62.667341	62.774341	human	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34728	42599800	32267500000	6408950	12745700	0.7697	0.9998	0.8692	0.9996	0.8692	0.9994	0.8177	0.8164	921.0593	00:15:21	20625.86	20760.13	20623.93	20624.22	2350.77	4.61	0	0.03	NA	21565579	34728	5.100887	5.075835	5.125939	62.315372000000004	62.262712	62.368121	human	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35081	42627000	32267500000	6433490	12718500	0.7702	0.9998	0.8689	0.9996	0.8689	0.9994	0.8178	0.8166	864.8212	00:14:24	20625.88	20760.14	20621.27	20622.77	2.36	4.59	0	0.03	NA	21565579	35081	5.097138	5.07196	5.122317	62.267938	62.21539	62.320576	human	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35034	42567200	32267600000	6388220	12778300	0.7691	0.9998	0.8695	0.9996	0.8695	0.9994	0.8175	0.8162	821.9685	00:13:41	13813.46	13951.48	13812	13812.31	2345.47	4.6	0	0.03	NA	21565579	35034	5.103377	5.078215	5.128539	62.387749	62.334947	62.44064	human	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35112	42683200	32267500000	6466920	12662300	0.7712	0.9998	0.8684	0.9996	0.8684	0.9994	0.8181	0.8169	891.3781	00:14:51	20625.89	20760.15	20621.29	20622.29	1524.71	4.64	0	0.03	NA	21565579	35112	5.105613	5.080424	5.130803	62.660187	62.606876	62.713589	human	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35079	42556900	32267500000	6396780	12788600	0.7689	0.9998	0.8693	0.9996	0.8693	0.9994	0.8173	0.8161	870.5917	00:14:30	20625.88	20760.14	20621.29	20622.82	952.38	4.6	0	0.03	NA	21565579	35079	5.10891	5.083732	5.134088	62.735765	62.682296	62.789324	human	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34583	42729500	32267400000	6506550	12616000	0.7721	0.9998	0.8678	0.9996	0.8678	0.9994	0.8183	0.8172	938.7666	00:15:38	15988.73	16134.08	15987.43	15987.78	8.66	4.6	0	0.03	NA	21565579	34583	5.105807	5.080808	5.130806	62.659104	62.605795	62.712504	human	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35030	42568300	32267500000	6405100	12777100	0.7691	0.9998	0.8692	0.9996	0.8692	0.9994	0.8174	0.8161	986.8785	00:16:26	20625.87	20760.14	20621.28	20622.83	2326.68	4.61	0	0.03	NA	21565579	35030	5.102761	5.077601	5.127922	62.328364	62.275673	62.381144	human	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34645	42679900	32267500000	6486630	12665600	0.7712	0.9998	0.8681	0.9996	0.8681	0.9994	0.8179	0.8167	874.6049	00:14:34	19275.62	19412.95	19271.71	19273.24	1891	4.6	0	0.03	NA	21565579	34645	5.108526	5.083505	5.133548	62.679962	62.626603	62.733412	human	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34577	42742500	32267400000	6535340	12603000	0.7723	0.9998	0.8674	0.9996	0.8674	0.9994	0.8182	0.8171	1143.3545	00:19:03	12648.21	12789.22	12646.6	12646.8	2345.47	4.61	0	0.03	NA	21565579	34577	5.108287	5.08329	5.133284	62.689185	62.635805	62.742655	human	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35076	42582600	32267500000	6408250	12762900	0.7694	0.9998	0.8692	0.9996	0.8692	0.9994	0.8175	0.8163	848.1315	00:14:08	15887.05	16032.38	15882.89	15883.91	12.4	4.6	0	0.03	NA	21565579	35076	5.111785	5.086609	5.136962	62.759118	62.705583	62.812745	human	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34666	42445200	32267600000	6340870	12900300	0.7669	0.9998	0.87	0.9996	0.87	0.9994	0.8166	0.8152	828.2038	00:13:48	20614.25	20748.51	20612.31	20612.6	2350.77	0.07	0	0.03	NA	21565579	34666	5.101453	5.076424	5.126483	62.315133	62.262473	62.367882	human	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35084	42541500	32267500000	6428250	12804000	0.7687	0.9998	0.8687	0.9996	0.8687	0.9994	0.8169	0.8156	828.4518	00:13:48	20614.27	20748.52	20609.66	20611.17	4.36	4.6	0	0.03	NA	21565579	35084	5.110107	5.084927	5.135287	62.687759	62.634383	62.741226	human	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35138	42596600	32267500000	6411270	12748900	0.7696	0.9998	0.8692	0.9996	0.8692	0.9994	0.8176	0.8164	867.9877	00:14:27	20625.88	20760.15	20623.94	20624.22	2345.47	4.6	0	0.03	NA	21565579	35138	5.098551	5.073352	5.12375	62.288211	62.235627	62.340884	human	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35119	41859100	32267800000	6160230	13486400	0.7563	0.9998	0.8717	0.9996	0.8717	0.9994	0.8117	0.8099	913.8894	00:15:13	13560.35	13698.96	13558.92	13559.3	13.92	4.6	0	0.03	NA	21565579	35119	5.105928	5.080735	5.13112	62.534238	62.481261	62.587306	human	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34663	42746100	32267400000	6529530	12599400	0.7724	0.9998	0.8675	0.9996	0.8675	0.9994	0.8182	0.8172	836.9012	00:13:56	20625.88	20760.14	20621.29	20622.79	2329.88	4.6	0	0.03	NA	21565579	34663	5.106061	5.081033	5.131089	62.662065	62.608749	62.715473	human	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34747	42546300	32267500000	6442760	12799200	0.7687	0.9998	0.8685	0.9996	0.8685	0.9994	0.8168	0.8156	899.9518	00:14:59	20625.87	20760.14	20623.87	20624.09	2.72	4.6	0	0.03	NA	21565579	34747	5.106454	5.081396	5.131513	62.663565	62.610245	62.716975	human	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34544	42811100	32266300000	7671850	12534400	0.7735	0.9998	0.848	0.9996	0.848	0.9994	0.8096	0.8091	822.1788	00:13:42	12536.88	12678.12	12535.46	12535.77	2345.47	4.59	0	0.03	NA	21565579	34544	5.105126	5.080141	5.130111	62.630599	62.577318	62.68397	human	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
