label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	35104	41412000	32269800000	6155320	13937700	0.7482	0.9998	0.8706	0.9996	0.8706	0.9994	0.8068	0.8048	847.7257	00:14:07	16792.04	16935.5	16788.28	16789.17	0	4.64	0	0.03	NA	21565621	35104	5.12152	62.938229	62.884447	62.992103	human	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35084	42212400	32269600000	6369680	13137300	0.7626	0.9998	0.8689	0.9996	0.8689	0.9994	0.8137	0.8123	822.1413	00:13:42	12911.25	13051.63	12907.22	12908.61	0	4.6	0	0.03	NA	21565621	35084	5.10584	62.29278	62.240169	62.345481	human	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35116	42205300	32269600000	6369360	13144500	0.7625	0.9998	0.8689	0.9996	0.8689	0.9994	0.8137	0.8122	870.1439	00:14:30	20627.44	20761.69	20622.82	20623.76	801.23	4.61	0	0.03	NA	21565621	35116	5.108421	62.383865	62.33106	62.43676	human	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35075	42222400	32269600000	6390780	13127300	0.7628	0.9998	0.8685	0.9996	0.8685	0.9994	0.8137	0.8123	876.5211	00:14:36	20381.25	20516.12	20379.96	20380.07	2332.53	4.6	0	0.03	NA	21565621	35075	5.107467	62.323101	62.27043	62.375861	human	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34653	42063400	32269600000	6330920	13286400	0.76	0.9998	0.8692	0.9996	0.8692	0.9994	0.8124	0.8109	913.5455	00:15:13	11520.47	11664.21	11516.42	11517.36	0	4.64	0	0.03	NA	21565621	34653	5.120344	62.861781	62.808033	62.915621	human	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35119	42222400	32269600000	6401110	13127300	0.7628	0.9998	0.8684	0.9996	0.8684	0.9994	0.8136	0.8122	921.0931	00:15:21	20615.82	20750.07	20613.82	20613.94	2345.15	4.61	0	0.03	NA	21565621	35119	5.10581	62.34239	62.289681	62.395188	human	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34621	42244000	32268600000	7322470	13105800	0.7632	0.9998	0.8523	0.9996	0.8523	0.9994	0.8062	0.8053	868.0519	00:14:28	20627.45	20761.7	20623.02	20623.71	7.89	4.63	0	0.03	NA	21565621	34621	5.104792	62.317758	62.265083	62.370522	human	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35047	42213600	32269600000	6415250	13136200	0.7627	0.9998	0.8681	0.9996	0.8681	0.9994	0.8134	0.812	861.3335	00:14:21	20627.44	20761.69	20625.44	20625.6	0	4.61	0	0.03	NA	21565621	35047	5.102757	62.265109	62.212562	62.317744	human	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35107	42251200	32269400000	6582200	13098500	0.7633	0.9998	0.8652	0.9996	0.8652	0.9994	0.8124	0.8111	811.5139	00:13:31	20627.45	20761.69	20622.82	20623.62	0	4.6	0	0.03	NA	21565621	35107	5.106086	62.331766	62.279067	62.384554	human	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35155	41470800	32269800000	6198290	13878900	0.7493	0.9998	0.87	0.9996	0.87	0.9994	0.8071	0.8051	944.8108	00:15:44	18843.93	18982.14	18839.89	18841.21	0	4.64	0	0.03	NA	21565621	35155	5.110577	62.490661	62.437751	62.54366	human	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
