label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12229	34524600	8397350000	4038710	6097840	0.8499	0.9995	0.8953	0.9993	0.8953	0.9988	0.8717	0.872	512.5699	00:08:32	7571.65	8665.85	7569.09	7569.46	1762.78	2.28	0	human	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12118	34547900	8396680000	4700800	6074510	0.8505	0.9994	0.8802	0.9993	0.8802	0.9987	0.8646	0.8651	500.6996	00:08:20	15115.02	16212.91	15110.42	15111.12	13.21	2.3	0	human	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12218	34572800	8397410000	3971640	6049650	0.8511	0.9995	0.897	0.9993	0.897	0.9988	0.8731	0.8734	513.2517	00:08:33	7590.9	8690.36	7588.04	7588.78	1735.29	2.31	0	human	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12112	34614200	8396600000	4780980	6008190	0.8521	0.9994	0.8786	0.9993	0.8786	0.9987	0.8646	0.8652	513.2916	00:08:33	7569.34	8669.21	7566.77	7567.18	590.41	2.28	0	human	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12251	34535000	8397340000	4044110	6087440	0.8501	0.9995	0.8952	0.9993	0.8952	0.9988	0.8718	0.8721	566.5795	00:09:26	14602.6	15699.47	14597.08	14599.3	1732.5	2.29	0	human	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12145	34580600	8396620000	4762060	6041810	0.8513	0.9994	0.879	0.9993	0.879	0.9987	0.8644	0.8649	513.9025	00:08:33	7500.42	8598.45	7496.05	7497.51	1738.88	2.3	0	human	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12111	34602400	8396620000	4769290	6019990	0.8518	0.9994	0.8789	0.9993	0.8789	0.9987	0.8646	0.8651	523.8605	00:08:43	15109.17	16208.9	15106.5	15106.77	1727.38	0.05	0	human	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12206	34569300	8397400000	3984510	6053110	0.851	0.9995	0.8967	0.9993	0.8967	0.9988	0.8729	0.8732	524.4639	00:08:44	15110.04	16208.9	15107.78	15108.02	16.05	0.06	0	human	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12186	34580200	8397410000	3974050	6042260	0.8513	0.9995	0.8969	0.9993	0.8969	0.9988	0.8732	0.8735	596.0224	00:09:56	12137.14	13240.86	12134.54	12135.07	39.36	2.31	0	human	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12196	34550200	8397430000	3950200	6072270	0.8505	0.9995	0.8974	0.9993	0.8974	0.9988	0.8731	0.8733	542.4019	00:09:02	8339.1	9442.92	8336.45	8336.99	1735.64	2.28	0	human	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12236	34533100	8397440000	3944210	6089370	0.8501	0.9995	0.8975	0.9993	0.8975	0.9988	0.8729	0.8732	561.5441	00:09:21	15113.66	16212.91	15110.46	15110.88	1737.91	2.29	0	human	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
