label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	35119	41537800	32269800000	6153200	13811900	0.7505	0.9998	0.871	0.9996	0.871	0.9994	0.8082	0.8062	824.4697	00:13:44	10407.15	10541.42	10402.62	10403.6	2334.36	4.6	0	0.03	NA	21565621	35119	5.105874	5.105874	5.105874	62.531832	62.478852	62.584902	human	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34648	42355500	32269500000	6436880	12994200	0.7652	0.9998	0.8681	0.9996	0.8681	0.9994	0.8147	0.8134	871.7814	00:14:31	20627.42	20761.69	20622.82	20623.61	3.32	4.59	0	0.03	NA	21565621	34648	5.111965	5.111965	5.111965	62.779701	62.726132	62.833361	human	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35060	42173600	32269700000	6295800	13176100	0.7619	0.9998	0.8701	0.9996	0.8701	0.9994	0.8139	0.8124	842.1677	00:14:02	20627.41	20761.69	20622.81	20623.81	2.75	4.6	0	0.03	NA	21565621	35060	5.106262	5.106262	5.106262	62.466486	62.413521	62.519541	human	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35065	42359400	32269500000	6428120	12990300	0.7653	0.9998	0.8682	0.9996	0.8682	0.9994	0.8149	0.8135	953.4249	00:15:53	20615.79	20750.06	20611.23	20611.99	625.49	4.61	0	0.03	NA	21565621	35065	5.115012	5.115012	5.115012	62.819334	62.765685	62.873076	human	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34570	42305900	32268600000	7335180	13043900	0.7643	0.9998	0.8522	0.9996	0.8522	0.9994	0.8068	0.8059	809.0042	00:13:29	20627.44	20761.71	20622.84	20624.22	2332.57	4.59	0	0.03	NA	21565621	34570	5.11135	5.11135	5.11135	62.764836	62.71128	62.818484	human	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35048	42303500	32269600000	6372170	13046200	0.7643	0.9998	0.8691	0.9996	0.8691	0.9994	0.8147	0.8133	865.0653	00:14:25	20627.42	20761.7	20622.82	20623.61	4.53	4.61	0	0.03	NA	21565621	35048	5.110396	5.110396	5.110396	62.755305	62.701794	62.808908	human	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34594	42183300	32268800000	7220160	13166400	0.7621	0.9998	0.8539	0.9996	0.8539	0.9994	0.8064	0.8054	802.1822	00:13:22	20627.43	20761.7	20622.83	20624.38	541.38	4.59	0	0.03	NA	21565621	34594	5.101284	5.101284	5.101284	62.341543	62.288822	62.394354	human	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35067	42196800	32269600000	6362130	13152900	0.7624	0.9998	0.869	0.9996	0.869	0.9994	0.8136	0.8122	853.9928	00:14:13	13819.09	13957.07	13814.95	13815.72	6.6	4.6	0	0.03	NA	21565621	35067	5.099746	5.099746	5.099746	62.341503	62.288812	62.394284	human	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35089	42136300	32269600000	6331250	13213400	0.7613	0.9998	0.8694	0.9996	0.8694	0.9994	0.8132	0.8117	820.2376	00:13:40	13705.7	13844.02	13701.6	13703.06	2335.49	4.64	0	0.03	NA	21565621	35089	5.111317	5.111317	5.111317	62.761387	62.707862	62.815004	human	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35126	41503100	32269800000	6204960	13846600	0.7498	0.9998	0.8699	0.9996	0.8699	0.9994	0.8074	0.8054	890.1809	00:14:50	10428.7	10562.94	10424.41	10425.2	34.64	4.6	0	0.03	NA	21565621	35126	5.103522	5.103522	5.103522	62.485117	62.432236	62.538088	human	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34657	42341800	32269500000	6461480	13007900	0.765	0.9998	0.8676	0.9996	0.8676	0.9994	0.8144	0.8131	806.5834	00:13:26	20627.43	20761.7	20623.03	20624.44	2338.21	4.59	0	0.03	NA	21565621	34657	5.109911	5.109911	5.109911	62.75274	62.699235	62.806336	human	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34627	42339500	32269600000	6415380	13010200	0.7649	0.9998	0.8684	0.9996	0.8684	0.9994	0.8147	0.8134	797.5379	00:13:17	15804.69	20750.06	10321.98	10322.76	0	0.1	0	0.03	NA	21565621	34627	5.111071	5.111071	5.111071	62.726913	62.67345	62.780468	human	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35064	42287000	32269600000	6367850	13062800	0.764	0.9998	0.8691	0.9996	0.8691	0.9994	0.8146	0.8132	847.6845	00:14:07	18412.59	18551.86	18411.24	18411.45	2345.13	4.6	0	0.03	NA	21565621	35064	5.109755	5.109755	5.109755	62.709088	62.655667	62.762601	human	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34717	42242400	32269600000	6399070	13107300	0.7632	0.9998	0.8684	0.9996	0.8684	0.9994	0.8138	0.8124	811.9514	00:13:31	20627.42	20761.69	20622.82	20623.59	581.81	4.59	0	0.03	NA	21565621	34717	5.101599	5.101599	5.101599	62.328403	62.275716	62.381179	human	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34640	42214500	32269600000	6345480	13135200	0.7627	0.9998	0.8693	0.9996	0.8693	0.9994	0.814	0.8125	827.3957	00:13:47	10359.43	10493.84	10354.98	10355.82	2335	0.07	0	0.03	NA	21565621	34640	5.102276	5.102276	5.102276	62.366939	62.314181	62.419787	human	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur
