dataset	ref	region	seed	method	printref	fraction_mapped

human	silva	bact_v4	1	closed	f	0.256
human	silva	bact_v4	2	closed	f	0.251
human	silva	bact_v4	3	closed	f	0.256
human	silva	bact_v4	4	closed	f	0.251
human	silva	bact_v4	5	closed	f	0.255
human	silva	bact_v4	6	closed	f	0.256
human	silva	bact_v4	7	closed	f	0.256
human	silva	bact_v4	8	closed	f	0.251
human	silva	bact_v4	9	closed	f	0.252
human	silva	bact_v4	10	closed	f	0.256
human	gg	bact_v4	1	closed	f	0.437
human	gg	bact_v4	2	closed	f	0.435
human	gg	bact_v4	3	closed	f	0.436
human	gg	bact_v4	4	closed	f	0.436
human	gg	bact_v4	5	closed	f	0.437
human	gg	bact_v4	6	closed	f	0.435
human	gg	bact_v4	7	closed	f	0.436
human	gg	bact_v4	8	closed	f	0.437
human	gg	bact_v4	9	closed	f	0.437
human	gg	bact_v4	10	closed	f	0.435
human	rdp	bact_v4	1	closed	f	0.048
human	rdp	bact_v4	2	closed	f	0.048
human	rdp	bact_v4	3	closed	f	0.045
human	rdp	bact_v4	4	closed	f	0.048
human	rdp	bact_v4	5	closed	f	0.045
human	rdp	bact_v4	6	closed	f	0.048
human	rdp	bact_v4	7	closed	f	0.049
human	rdp	bact_v4	8	closed	f	0.048
human	rdp	bact_v4	9	closed	f	0.048
human	rdp	bact_v4	10	closed	f	0.049
marine	silva	bact_v4	1	closed	f	0.217
marine	silva	bact_v4	2	closed	f	0.216
marine	silva	bact_v4	3	closed	f	0.217
marine	silva	bact_v4	4	closed	f	0.217
marine	silva	bact_v4	5	closed	f	0.217
marine	silva	bact_v4	6	closed	f	0.217
marine	silva	bact_v4	7	closed	f	0.216
marine	silva	bact_v4	8	closed	f	0.217
marine	silva	bact_v4	9	closed	f	0.217
marine	silva	bact_v4	10	closed	f	0.217
marine	gg	bact_v4	1	closed	f	0.219
marine	gg	bact_v4	2	closed	f	0.219
marine	gg	bact_v4	3	closed	f	0.219
marine	gg	bact_v4	4	closed	f	0.219
marine	gg	bact_v4	5	closed	f	0.219
marine	gg	bact_v4	6	closed	f	0.219
marine	gg	bact_v4	7	closed	f	0.218
marine	gg	bact_v4	8	closed	f	0.218
marine	gg	bact_v4	9	closed	f	0.218
marine	gg	bact_v4	10	closed	f	0.219
marine	rdp	bact_v4	1	closed	f	0.036
marine	rdp	bact_v4	2	closed	f	0.036
marine	rdp	bact_v4	3	closed	f	0.037
marine	rdp	bact_v4	4	closed	f	0.037
marine	rdp	bact_v4	5	closed	f	0.036
marine	rdp	bact_v4	6	closed	f	0.036
marine	rdp	bact_v4	7	closed	f	0.036
marine	rdp	bact_v4	8	closed	f	0.037
marine	rdp	bact_v4	9	closed	f	0.036
marine	rdp	bact_v4	10	closed	f	0.037
mouse	silva	bact_v4	1	closed	f	0.256
mouse	silva	bact_v4	2	closed	f	0.258
mouse	silva	bact_v4	3	closed	f	0.257
mouse	silva	bact_v4	4	closed	f	0.259
mouse	silva	bact_v4	5	closed	f	0.255
mouse	silva	bact_v4	6	closed	f	0.26
mouse	silva	bact_v4	7	closed	f	0.257
mouse	silva	bact_v4	8	closed	f	0.256
mouse	silva	bact_v4	9	closed	f	0.258
mouse	silva	bact_v4	10	closed	f	0.256
mouse	gg	bact_v4	1	closed	f	0.416
mouse	gg	bact_v4	2	closed	f	0.415
mouse	gg	bact_v4	3	closed	f	0.416
mouse	gg	bact_v4	4	closed	f	0.416
mouse	gg	bact_v4	5	closed	f	0.418
mouse	gg	bact_v4	6	closed	f	0.418
mouse	gg	bact_v4	7	closed	f	0.418
mouse	gg	bact_v4	8	closed	f	0.417
mouse	gg	bact_v4	9	closed	f	0.416
mouse	gg	bact_v4	10	closed	f	0.417
mouse	rdp	bact_v4	1	closed	f	0.023
mouse	rdp	bact_v4	2	closed	f	0.023
mouse	rdp	bact_v4	3	closed	f	0.023
mouse	rdp	bact_v4	4	closed	f	0.023
mouse	rdp	bact_v4	5	closed	f	0.023
mouse	rdp	bact_v4	6	closed	f	0.023
mouse	rdp	bact_v4	7	closed	f	0.023
mouse	rdp	bact_v4	8	closed	f	0.023
mouse	rdp	bact_v4	9	closed	f	0.023
mouse	rdp	bact_v4	10	closed	f	0.023
soil	silva	bact_v4	1	closed	f	0.301
soil	silva	bact_v4	2	closed	f	0.299
soil	silva	bact_v4	3	closed	f	0.298
soil	silva	bact_v4	4	closed	f	0.299
soil	silva	bact_v4	5	closed	f	0.301
soil	silva	bact_v4	6	closed	f	0.301
soil	silva	bact_v4	7	closed	f	0.3
soil	silva	bact_v4	8	closed	f	0.299
soil	silva	bact_v4	9	closed	f	0.299
soil	silva	bact_v4	10	closed	f	0.3
soil	gg	bact_v4	1	closed	f	0.336
soil	gg	bact_v4	2	closed	f	0.335
soil	gg	bact_v4	3	closed	f	0.329
soil	gg	bact_v4	4	closed	f	0.332
soil	gg	bact_v4	5	closed	f	0.328
soil	gg	bact_v4	6	closed	f	0.332
soil	gg	bact_v4	7	closed	f	0.336
soil	gg	bact_v4	8	closed	f	0.335
soil	gg	bact_v4	9	closed	f	0.333
soil	gg	bact_v4	10	closed	f	0.335
soil	rdp	bact_v4	1	closed	f	0.067
soil	rdp	bact_v4	2	closed	f	0.067
soil	rdp	bact_v4	3	closed	f	0.067
soil	rdp	bact_v4	4	closed	f	0.067
soil	rdp	bact_v4	5	closed	f	0.067
soil	rdp	bact_v4	6	closed	f	0.067
soil	rdp	bact_v4	7	closed	f	0.067
soil	rdp	bact_v4	8	closed	f	0.066
soil	rdp	bact_v4	9	closed	f	0.067
soil	rdp	bact_v4	10	closed	f	0.067
