dataset	ref	region	seed	method	printref	fraction_mapped

human	silva	bact_v4	1	closed	f	0.381
human	silva	bact_v4	2	closed	f	0.379
human	silva	bact_v4	3	closed	f	0.386
human	silva	bact_v4	4	closed	f	0.378
human	silva	bact_v4	5	closed	f	0.385
human	silva	bact_v4	6	closed	f	0.382
human	silva	bact_v4	7	closed	f	0.383
human	silva	bact_v4	8	closed	f	0.379
human	silva	bact_v4	9	closed	f	0.382
human	silva	bact_v4	10	closed	f	0.379
human	gg	bact_v4	1	closed	f	0.509
human	gg	bact_v4	2	closed	f	0.51
human	gg	bact_v4	3	closed	f	0.509
human	gg	bact_v4	4	closed	f	0.509
human	gg	bact_v4	5	closed	f	0.509
human	gg	bact_v4	6	closed	f	0.51
human	gg	bact_v4	7	closed	f	0.508
human	gg	bact_v4	8	closed	f	0.508
human	gg	bact_v4	9	closed	f	0.509
human	gg	bact_v4	10	closed	f	0.509
human	rdp	bact_v4	1	closed	f	0.145
human	rdp	bact_v4	2	closed	f	0.144
human	rdp	bact_v4	3	closed	f	0.145
human	rdp	bact_v4	4	closed	f	0.143
human	rdp	bact_v4	5	closed	f	0.144
human	rdp	bact_v4	6	closed	f	0.143
human	rdp	bact_v4	7	closed	f	0.144
human	rdp	bact_v4	8	closed	f	0.145
human	rdp	bact_v4	9	closed	f	0.144
human	rdp	bact_v4	10	closed	f	0.144
marine	silva	bact_v4	1	closed	f	0.257
marine	silva	bact_v4	2	closed	f	0.257
marine	silva	bact_v4	3	closed	f	0.258
marine	silva	bact_v4	4	closed	f	0.256
marine	silva	bact_v4	5	closed	f	0.256
marine	silva	bact_v4	6	closed	f	0.259
marine	silva	bact_v4	7	closed	f	0.254
marine	silva	bact_v4	8	closed	f	0.254
marine	silva	bact_v4	9	closed	f	0.255
marine	silva	bact_v4	10	closed	f	0.255
marine	gg	bact_v4	1	closed	f	0.265
marine	gg	bact_v4	2	closed	f	0.264
marine	gg	bact_v4	3	closed	f	0.269
marine	gg	bact_v4	4	closed	f	0.263
marine	gg	bact_v4	5	closed	f	0.265
marine	gg	bact_v4	6	closed	f	0.266
marine	gg	bact_v4	7	closed	f	0.262
marine	gg	bact_v4	8	closed	f	0.264
marine	gg	bact_v4	9	closed	f	0.265
marine	gg	bact_v4	10	closed	f	0.262
marine	rdp	bact_v4	1	closed	f	0.042
marine	rdp	bact_v4	2	closed	f	0.042
marine	rdp	bact_v4	3	closed	f	0.042
marine	rdp	bact_v4	4	closed	f	0.043
marine	rdp	bact_v4	5	closed	f	0.043
marine	rdp	bact_v4	6	closed	f	0.041
marine	rdp	bact_v4	7	closed	f	0.042
marine	rdp	bact_v4	8	closed	f	0.042
marine	rdp	bact_v4	9	closed	f	0.042
marine	rdp	bact_v4	10	closed	f	0.043
mouse	silva	bact_v4	1	closed	f	0.38
mouse	silva	bact_v4	2	closed	f	0.377
mouse	silva	bact_v4	3	closed	f	0.378
mouse	silva	bact_v4	4	closed	f	0.381
mouse	silva	bact_v4	5	closed	f	0.377
mouse	silva	bact_v4	6	closed	f	0.382
mouse	silva	bact_v4	7	closed	f	0.376
mouse	silva	bact_v4	8	closed	f	0.376
mouse	silva	bact_v4	9	closed	f	0.381
mouse	silva	bact_v4	10	closed	f	0.379
mouse	gg	bact_v4	1	closed	f	0.508
mouse	gg	bact_v4	2	closed	f	0.503
mouse	gg	bact_v4	3	closed	f	0.506
mouse	gg	bact_v4	4	closed	f	0.509
mouse	gg	bact_v4	5	closed	f	0.509
mouse	gg	bact_v4	6	closed	f	0.504
mouse	gg	bact_v4	7	closed	f	0.507
mouse	gg	bact_v4	8	closed	f	0.512
mouse	gg	bact_v4	9	closed	f	0.507
mouse	gg	bact_v4	10	closed	f	0.509
mouse	rdp	bact_v4	1	closed	f	0.034
mouse	rdp	bact_v4	2	closed	f	0.034
mouse	rdp	bact_v4	3	closed	f	0.035
mouse	rdp	bact_v4	4	closed	f	0.034
mouse	rdp	bact_v4	5	closed	f	0.034
mouse	rdp	bact_v4	6	closed	f	0.034
mouse	rdp	bact_v4	7	closed	f	0.034
mouse	rdp	bact_v4	8	closed	f	0.035
mouse	rdp	bact_v4	9	closed	f	0.034
mouse	rdp	bact_v4	10	closed	f	0.034
soil	silva	bact_v4	1	closed	f	0.327
soil	silva	bact_v4	2	closed	f	0.327
soil	silva	bact_v4	3	closed	f	0.326
soil	silva	bact_v4	4	closed	f	0.328
soil	silva	bact_v4	5	closed	f	0.328
soil	silva	bact_v4	6	closed	f	0.328
soil	silva	bact_v4	7	closed	f	0.327
soil	silva	bact_v4	8	closed	f	0.328
soil	silva	bact_v4	9	closed	f	0.328
soil	silva	bact_v4	10	closed	f	0.326
soil	gg	bact_v4	1	closed	f	0.359
soil	gg	bact_v4	2	closed	f	0.361
soil	gg	bact_v4	3	closed	f	0.355
soil	gg	bact_v4	4	closed	f	0.358
soil	gg	bact_v4	5	closed	f	0.36
soil	gg	bact_v4	6	closed	f	0.362
soil	gg	bact_v4	7	closed	f	0.356
soil	gg	bact_v4	8	closed	f	0.36
soil	gg	bact_v4	9	closed	f	0.356
soil	gg	bact_v4	10	closed	f	0.357
soil	rdp	bact_v4	1	closed	f	0.081
soil	rdp	bact_v4	2	closed	f	0.08
soil	rdp	bact_v4	3	closed	f	0.081
soil	rdp	bact_v4	4	closed	f	0.08
soil	rdp	bact_v4	5	closed	f	0.081
soil	rdp	bact_v4	6	closed	f	0.081
soil	rdp	bact_v4	7	closed	f	0.08
soil	rdp	bact_v4	8	closed	f	0.08
soil	rdp	bact_v4	9	closed	f	0.08
soil	rdp	bact_v4	10	closed	f	0.08
