seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1101_7231_25162	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_2108_7478_21378	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_2104_22295_25243	3.538438946889801e-07	7.811755293361063e-05
M00967_43_000000000-A3JHG_1_1110_7051_11116	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1102_16932_21472	3.538438946889801e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_1114_18856_8260	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_2104_8879_13388	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_1112_27164_17540	6.3691901044016415e-06	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2112_13008_12097	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1103_13015_4913	3.538438946889801e-07	1.2299670939874963e-05
M00967_43_000000000-A3JHG_1_1106_18178_27693	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_1112_20319_23631	3.538438946889801e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_2104_16105_13315	3.538438946889801e-07	7.958179947407193e-05
M00967_43_000000000-A3JHG_1_1113_24799_19997	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_1107_20184_13645	3.538438946889801e-07	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_2105_17039_19920	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2108_20863_7311	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2112_22080_6841	7.076877893779602e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2105_20558_15544	3.538438946889801e-07	3.5800827914278905e-05
M00967_43_000000000-A3JHG_1_2106_18167_10786	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1110_8511_17280	3.538438946889801e-07	3.43365813738176e-05
M00967_43_000000000-A3JHG_1_1112_21007_3901	3.538438946889801e-07	5.703240275096783e-05
M00967_43_000000000-A3JHG_1_1108_21359_19234	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_2104_11205_25030	3.538438946889801e-07	5.9887683504867374e-05
M00967_43_000000000-A3JHG_1_1112_20649_11174	3.538438946889801e-07	6.083944375616722e-05
M00967_43_000000000-A3JHG_1_2109_20839_19884	3.538438946889801e-07	1.2885369556059483e-05
M00967_43_000000000-A3JHG_1_2110_14282_4505	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_2104_14992_8524	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1103_19993_3721	7.076877893779602e-07	6.830710111251988e-05
M00967_43_000000000-A3JHG_1_1103_13654_14334	1.2738380208803283e-05	0.00010381507971870652
M00967_43_000000000-A3JHG_1_1111_19144_27511	3.538438946889801e-07	6.02537451399827e-05
M00967_43_000000000-A3JHG_1_1106_26675_18865	3.538438946889801e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_1108_24819_6686	3.538438946889801e-07	9.583493607319242e-05
M00967_43_000000000-A3JHG_1_1113_2743_19157	3.538438946889801e-07	6.977134765298118e-05
M00967_43_000000000-A3JHG_1_2101_13229_22207	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_1103_8164_17901	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1111_24441_24844	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_2109_8377_22857	3.538438946889801e-07	6.662321759098938e-05
M00967_43_000000000-A3JHG_1_2101_8206_13527	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_2111_2978_12196	3.538438946889801e-07	5.6373491807760245e-05
M00967_43_000000000-A3JHG_1_1106_16067_10884	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1110_15779_24694	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1108_21136_12738	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1110_5609_20375	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1101_7910_5973	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1109_15676_12778	3.538438946889801e-07	9.232074437608528e-05
M00967_43_000000000-A3JHG_1_1102_7890_17311	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_2109_15154_14342	3.538438946889801e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1102_11043_4926	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2104_13724_10479	7.076877893779602e-07	8.851370337088589e-05
M00967_43_000000000-A3JHG_1_1103_12606_20130	3.538438946889801e-07	6.977134765298118e-05
M00967_43_000000000-A3JHG_1_1110_25940_18339	3.538438946889801e-07	1.0103301129183005e-05
M00967_43_000000000-A3JHG_1_1101_14069_1827	0.08040147128291411	8.756194311958605e-05
M00967_43_000000000-A3JHG_1_1113_7665_15964	3.538438946889801e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_1104_8252_9430	3.538438946889801e-07	7.467657356352655e-05
M00967_43_000000000-A3JHG_1_1106_9206_23724	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_1101_21658_3068	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1108_13011_26605	1.4153755787559203e-06	3.279912250633323e-05
M00967_43_000000000-A3JHG_1_2109_12902_10452	3.538438946889801e-07	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_2109_18916_19159	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1114_19704_4183	3.538438946889801e-07	1.72781091774434e-05
M00967_43_000000000-A3JHG_1_2102_22028_7965	3.538438946889801e-07	0.00010498647695107557
M00967_43_000000000-A3JHG_1_1114_12644_14109	3.538438946889801e-07	1.6399561253166616e-05
M00967_43_000000000-A3JHG_1_2110_15202_10992	3.538438946889801e-07	1.72781091774434e-05
M00967_43_000000000-A3JHG_1_1107_13536_3411	3.538438946889801e-07	3.887574564924765e-05
M00967_43_000000000-A3JHG_1_2105_15828_10737	7.076877893779602e-07	3.865610866817845e-05
M00967_43_000000000-A3JHG_1_1112_12427_21667	3.538438946889801e-07	0.00010418114135382185
M00967_43_000000000-A3JHG_1_2112_12091_18684	3.538438946889801e-07	9.16618334328777e-05
M00967_43_000000000-A3JHG_1_1108_13652_10635	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_2113_20220_7225	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2111_22164_13388	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1114_13092_24995	1.0615316840669402e-06	2.2110122760965706e-05
M00967_43_000000000-A3JHG_1_2107_22954_5297	3.538438946889801e-07	1.9986965277296813e-05
M00967_43_000000000-A3JHG_1_1110_18710_17083	3.538438946889801e-07	7.936216249300273e-05
M00967_43_000000000-A3JHG_1_1103_18633_26265	1.0615316840669402e-06	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1110_22321_23919	3.538438946889801e-07	2.4599341879749926e-05
M00967_43_000000000-A3JHG_1_2107_14349_24247	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1105_28998_13867	3.361516999545311e-05	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_1104_13274_8421	7.076877893779602e-07	4.9125471432476784e-05
M00967_43_000000000-A3JHG_1_2109_19668_5744	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1101_21818_4360	3.538438946889801e-07	6.471969708838969e-05
M00967_43_000000000-A3JHG_1_1107_14488_13179	3.538438946889801e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_1101_18044_1900	0.0001737373522922892	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_2105_15210_6943	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_1102_16339_5798	3.538438946889801e-07	0.0001046936276429833
M00967_43_000000000-A3JHG_1_1111_11207_18350	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_1114_25316_16996	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1105_17119_9967	3.538438946889801e-07	7.313911469604218e-05
M00967_43_000000000-A3JHG_1_2112_12631_18383	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_2111_13033_26238	3.538438946889801e-07	6.0546594448074965e-05
M00967_43_000000000-A3JHG_1_1105_3648_21513	3.538438946889801e-07	7.284626538794992e-05
M00967_43_000000000-A3JHG_1_2104_11936_19408	3.538438946889801e-07	6.984455998000425e-05
M00967_43_000000000-A3JHG_1_1102_16061_28170	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1110_9386_10219	3.538438946889801e-07	5.937519721570592e-05
M00967_43_000000000-A3JHG_1_1110_12333_15216	3.538438946889801e-07	5.1614690551261e-05
M00967_43_000000000-A3JHG_1_1106_17360_17625	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_2110_11612_13835	3.538438946889801e-07	3.023669106052595e-05
M00967_43_000000000-A3JHG_1_1113_5186_19885	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_1114_19857_6491	3.538438946889801e-07	1.464246540461305e-05
M00967_43_000000000-A3JHG_1_2104_24189_9478	1.0615316840669402e-06	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_2107_14010_7649	3.538438946889801e-07	2.0353026912412138e-05
M00967_43_000000000-A3JHG_1_1105_10172_8234	3.538438946889801e-07	6.955171067191199e-06
M00967_43_000000000-A3JHG_1_1111_6741_15859	3.538438946889801e-07	1.1055061380482853e-05
M00967_43_000000000-A3JHG_1_2109_8865_25118	3.538438946889801e-07	8.565842261698634e-06
M00967_43_000000000-A3JHG_1_1101_13234_1983	0.09362497147133599	7.745864199040303e-05
M00967_43_000000000-A3JHG_1_2101_24713_16789	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2109_20240_15500	3.538438946889801e-07	3.5800827914278905e-05
M00967_43_000000000-A3JHG_1_1107_25196_15563	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1108_22338_11494	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_1108_15599_17509	3.538438946889801e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_1101_21809_25040	3.538438946889801e-07	4.5245218100254326e-05
M00967_43_000000000-A3JHG_1_2105_23960_21462	3.538438946889801e-07	0.00010564538789428316
M00967_43_000000000-A3JHG_1_2103_12379_17733	3.538438946889801e-07	4.1731026403147195e-06
M00967_43_000000000-A3JHG_1_1107_8866_15612	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1110_18480_9334	3.538438946889801e-07	3.214021156312565e-05
M00967_43_000000000-A3JHG_1_1110_13571_15331	3.538438946889801e-07	5.242002614851472e-05
M00967_43_000000000-A3JHG_1_1114_22511_22451	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2109_11491_8356	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2103_28110_15724	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_1113_19308_15064	7.076877893779602e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1114_15419_6335	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1108_17436_27682	3.538438946889801e-07	9.085649783562397e-05
M00967_43_000000000-A3JHG_1_2102_7118_19305	7.076877893779602e-07	1.2885369556059483e-05
M00967_43_000000000-A3JHG_1_2102_22835_20341	3.538438946889801e-07	7.006419696107344e-05
M00967_43_000000000-A3JHG_1_1111_7552_14362	3.538438946889801e-07	7.614082010398786e-06
M00967_43_000000000-A3JHG_1_1103_22674_25260	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2106_14360_23972	3.538438946889801e-07	9.297965531929287e-06
M00967_43_000000000-A3JHG_1_2103_28046_15282	3.538438946889801e-07	1.0835424399413657e-05
M00967_43_000000000-A3JHG_1_2107_23027_8701	3.538438946889801e-07	2.079230087455053e-05
M00967_43_000000000-A3JHG_1_1101_5595_18073	3.538438946889801e-07	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_1103_13190_18770	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_2110_23680_10618	3.538438946889801e-07	1.1347910688575113e-05
M00967_43_000000000-A3JHG_1_1111_15468_27306	3.538438946889801e-07	0.00010784175770497511
M00967_43_000000000-A3JHG_1_1105_22768_17962	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1108_8714_18612	3.538438946889801e-07	1.2885369556059483e-05
M00967_43_000000000-A3JHG_1_2105_21269_21795	3.538438946889801e-07	0.00010571860022130622
M00967_43_000000000-A3JHG_1_2111_13072_7482	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1102_4180_20476	3.538438946889801e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_1101_3701_13995	3.538438946889801e-07	8.163174463071775e-05
M00967_43_000000000-A3JHG_1_1101_16780_2259	0.0019242030993186735	9.883664148113809e-06
M00967_43_000000000-A3JHG_1_2111_20391_6579	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1109_14351_18942	3.538438946889801e-07	0.0001034490180835912
M00967_43_000000000-A3JHG_1_1111_26538_18183	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1112_3178_20994	3.538438946889801e-07	2.342794464738088e-05
M00967_43_000000000-A3JHG_1_1114_26910_9497	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_1101_21123_26970	3.538438946889801e-07	1.3763917480336267e-05
M00967_43_000000000-A3JHG_1_2110_7308_17002	1.4153755787559203e-06	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1101_17358_16821	3.538438946889801e-07	8.573163494400941e-05
M00967_43_000000000-A3JHG_1_1113_15614_13059	3.538438946889801e-07	1.8449506409812443e-05
M00967_43_000000000-A3JHG_1_1102_27772_16295	3.538438946889801e-07	9.371177858952352e-06
M00967_43_000000000-A3JHG_1_1114_25786_24293	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_2112_26629_17357	3.538438946889801e-07	1.8083444774697117e-05
M00967_43_000000000-A3JHG_1_1103_16369_4982	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1111_16173_17418	3.538438946889801e-07	3.514191697107132e-06
