s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...10	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	method	fraction_mapped	tool
714.6991	00:11:54	572.13	1166.13	570.17	570.21	212.81	40.55	0	0.03	0.03	32970	18325800	34192600000	9229330	37019700	0.3311	0.9997	0.6651	0.9989	0.6651	0.9986	0.4687	0.4421	0.03	NA	21565579	32970	5.486413	5.462004	5.510823	85.416509	85.327728	85.505474	human	gg	NA	open	1	vsearch
683.8664	00:11:23	570.41	1172.51	568.45	568.63	74.12	36.2	0	0.03	0.03	5601	17985400	34192700000	9114240	37360100	0.325	0.9997	0.6637	0.9989	0.6637	0.9986	0.4638	0.4363	0.03	NA	21256538	5601	5.372948	5.372948	5.372948	82.993393	82.907527	83.079436	human	gg	NA	closed	0.693	vsearch
152.8986	00:02:32	169.19	890.46	167.21	167.25	74.38	16.16	0	0.03	0.03	33816	21827200	34195700000	6125860	33518200	0.3944	0.9998	0.7809	0.999	0.7809	0.9988	0.5545	0.5241	0.03	NA	21565579	33816	5.333192	5.30847	5.357915	70.107458	70.042342	70.172696	human	NA	NA	de_novo	1	vsearch
524.8711	00:08:44	586.22	1168.53	584.26	584.33	136.58	38.45	0	0.03	0.03	52525	11704100	13313400000	8286290	8776380	0.5715	0.9994	0.5855	0.9993	0.5855	0.9987	0.5778	0.5784	0.03	NA	1663234	52525	5.741322	5.724608	5.758036	48.882162	48.671939	49.094209	marine	gg	NA	open	1	vsearch
468.0035	00:07:48	582.52	1172.93	579.78	580.28	182.68	35.11	0	0.03	0.03	4800	11383700	13313500000	8172630	9096770	0.5558	0.9994	0.5821	0.9993	0.5821	0.9987	0.5682	0.5687	0.03	NA	1430823	4800	4.776261	4.771345	4.781177	36.241975	36.091984	36.393217	marine	gg	NA	closed	0.384	vsearch
117.2126	00:01:57	139.67	825.47	136.82	137.27	49.88	9.56	0	0.03	0.03	53076	11683600	13318100000	3583670	8796890	0.5705	0.9997	0.7653	0.9993	0.7653	0.9991	0.6603	0.6537	0.03	NA	1663234	53076	5.908142	5.891279	5.925005	37.947175	37.767297	38.128775	marine	NA	NA	de_novo	1	vsearch
203.1273	00:03:23	566.52	1163.6	564.56	564.64	162.57	12.27	0	0.03	0.03	6843	6913050	2306840000	5747400	2809860	0.711	0.9975	0.546	0.9988	0.546	0.9963	0.6213	0.6177	0.03	NA	2989932	6843	4.036693	4.036693	4.036693	23.631123	23.58872	23.673679	mouse	gg	NA	open	1	vsearch
228.9284	00:03:48	552.17	1165.45	549.42	549.74	89.18	11.43	0	0.03	0.03	1111	6784720	2306880000	5714440	2938200	0.6978	0.9975	0.5428	0.9987	0.5428	0.9963	0.6136	0.6106	0.03	NA	2944602	1111	3.918407	3.917261	3.919552	22.921488	22.880852	22.962269	mouse	gg	NA	closed	0.708	vsearch
47.6129	00:00:47	60.4	737.14	57.54	57.92	20.1	7.77	0	0.03	0.03	6807	3341460	2311450000	1143780	6381460	0.3437	0.9995	0.745	0.9972	0.745	0.9968	0.5047	0.4704	0.03	NA	2989932	6807	4.147399	4.147399	4.147399	24.531237	24.48621	24.57643	mouse	NA	NA	de_novo	1	vsearch
672.4542	00:11:12	580.34	1164.26	578.38	578.68	201.55	46.66	0	0.03	0.03	65848	6379870	24128200000	6038930	6251200	0.5051	0.9997	0.5137	0.9997	0.5137	0.9995	0.5091	0.5094	0.03	NA	1029324	65848	7.103455	7.089605	7.117305	127.906355	127.133671	128.688489	soil	gg	NA	open	1	vsearch
625.9591	00:10:25	577.17	1172.88	575.21	575.26	126.59	41.86	0	0.03	0.03	7832	6053850	24128300000	5932710	6577220	0.4793	0.9998	0.5051	0.9997	0.5051	0.9995	0.4917	0.4918	0.03	NA	854883	7832	6.025181	6.018412	6.031949	88.378414	87.865334	88.897522	soil	gg	NA	closed	0.473	vsearch
150.7437	00:02:30	178.19	881.24	176.1	176.21	64.97	12.83	0	0.03	0.03	67593	2920040	24133300000	1008620	9711030	0.2312	1	0.7433	0.9996	0.7433	0.9996	0.4144	0.3527	0.03	NA	1029324	67593	7.436614	7.422656	7.450572	160.007662	158.959378	161.069864	soil	NA	NA	de_novo	1	vsearch
