s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...10	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	method	fraction_mapped	label...30	sobs	tool	num_otus
339.7517	00:05:39	576.29	1159.12	574.37	574.68	178.09	9.7	0	userLabel	0.03	10773	13767700	8695340000	3680050	26886700	0.3387	0.9996	0.7891	0.9969	0.7891	0.9965	0.5156	0.4739	human	gg	NA	open	1	userLabel	10773	vsearch	10773
341.8098	00:05:41	568.52	1177.27	565.91	566.34	174.11	9.44	0	userLabel	0.03	5066	13734400	8695350000	3671830	26920000	0.3378	0.9996	0.7891	0.9969	0.7891	0.9965	0.515	0.4731	human	gg	NA	closed	0.913	userLabel	5066	vsearch	5066
75.238	00:01:15	100.7	793.6	98.57	98.72	41.51	4.59	0	userLabel	0.03	8885	35632900	8683500000	15523100	5021460	0.8765	0.9982	0.6966	0.9994	0.6966	0.9976	0.7802	0.7762	human	NA	NA	de_novo	1	userLabel	8885	vsearch	8885
373.4942	00:06:13	588.83	1168.92	586.8	586.84	0.37	15.81	0	userLabel	0.03	28319	10865100	5001980000	6915770	7931600	0.578	0.9986	0.6111	0.9984	0.6111	0.997	0.5928	0.5941	marine	gg	NA	open	1	userLabel	28319	vsearch	28319
354.7145	00:05:54	588.38	1173.41	586.35	586.39	136.58	15.81	0	userLabel	0.03	4650	10678900	5002120000	6771420	8117840	0.5681	0.9986	0.612	0.9984	0.612	0.997	0.5882	0.5892	marine	gg	NA	closed	0.55	userLabel	4650	vsearch	4650
41.0724	00:00:41	86.1	771.82	83.98	84.03	0	1.93	0	userLabel	0.03	26552	17352300	4997530000	11361000	1444420	0.9232	0.9977	0.6043	0.9997	0.6043	0.9975	0.7458	0.7305	marine	NA	NA	de_novo	1	userLabel	26552	vsearch	26552
140.5011	00:02:20	557.29	1163.05	554.5	554.72	1.33	4.47	0	userLabel	0.03	2470	5353150	633668000	3028020	1476300	0.7838	0.9952	0.6387	0.9977	0.6387	0.993	0.7041	0.7039	mouse	gg	NA	open	1	userLabel	2470	vsearch	2470
135.1362	00:02:15	560.48	1167.88	557.69	557.91	21.55	3.48	0	userLabel	0.03	869	5339220	633673000	3023490	1490240	0.7818	0.9953	0.6385	0.9977	0.6385	0.993	0.7031	0.7029	mouse	gg	NA	closed	0.888	userLabel	869	vsearch	869
12.7116	00:00:12	41.27	707.16	39.14	39.18	14.99	4.51	0	userLabel	0.03	2113	6279180	633433000	3263060	550271	0.9194	0.9949	0.658	0.9991	0.658	0.9941	0.7751	0.7671	mouse	NA	NA	de_novo	1	userLabel	2113	vsearch	2113
538.5295	00:08:58	585.73	1165.05	583.73	583.8	186.96	27.43	0	userLabel	0.03	41176	5916260	13985400000	4965250	5469080	0.5196	0.9996	0.5437	0.9996	0.5437	0.9993	0.5312	0.5314	soil	gg	NA	open	1	userLabel	41176	vsearch	41176
509.8335	00:08:29	601.11	1163.94	599.12	599.22	186.96	24.77	0	userLabel	0.03	7746	5625070	13985600000	4792300	5760280	0.4941	0.9997	0.54	0.9996	0.54	0.9992	0.5161	0.516	soil	gg	NA	closed	0.586	userLabel	7746	vsearch	7746
115.8271	00:01:55	137.65	832.8	135.56	135.71	50.38	7.53	0	userLabel	0.03	38023	8718840	13980700000	9704510	2666510	0.7658	0.9993	0.4732	0.9998	0.4732	0.9991	0.6016	0.585	soil	NA	NA	de_novo	1	userLabel	38023	vsearch	38023
