s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...10	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	method	fraction_mapped	tool
336.907	00:05:36	562.01	1159.2	560.02	560.25	179.08	10.79	0	0.03	0.03	10907	13764600	8695750000	3680080	26873300	0.3387	0.9996	0.789	0.9969	0.789	0.9965	0.5156	0.474	0.03	NA	20966158	10907	5.333775	5.327894	5.339657	81.291966	81.207683	81.376424	human	gg	NA	open	1	vsearch
327.6426	00:05:27	562.28	1163.65	560.29	560.34	179.08	10.9	0	0.03	0.03	5069	13735100	8695760000	3674540	26902800	0.338	0.9996	0.7889	0.9969	0.7889	0.9965	0.5151	0.4732	0.03	NA	20849222	5069	5.299592	5.295823	5.303362	80.39596	80.312749	80.479343	human	gg	NA	closed	0.913	vsearch
77.806	00:01:17	104.02	792.32	101.89	101.92	42.5	8.94	0	0.03	0.03	11271	18884300	8695280000	4153840	21753600	0.4647	0.9995	0.8197	0.9975	0.8197	0.997	0.6159	0.5931	0.03	NA	20966158	11271	5.123492	5.117509	5.129474	63.663639	63.605445	63.721939	human	NA	NA	de_novo	1	vsearch
330.6595	00:05:30	564.42	1172.37	561.63	562.07	30.9	18.44	0	0.03	0.03	28874	10850400	4960500000	6790330	7919510	0.5781	0.9986	0.6151	0.9984	0.6151	0.997	0.5948	0.596	0.03	NA	1520453	28874	5.274107	5.274107	5.274107	42.258895	42.078001	42.441351	marine	gg	NA	open	1	vsearch
304.3418	00:05:04	567.05	1177.52	565.11	565.14	167.52	16.38	0	0.03	0.03	4649	10673100	4960550000	6737840	8096840	0.5686	0.9986	0.613	0.9984	0.613	0.997	0.5889	0.59	0.03	NA	1391651	4649	4.743736	4.743736	4.743736	35.464549	35.316161	35.614188	marine	gg	NA	closed	0.552	vsearch
63.978	00:01:03	95.09	770.86	92.97	93.18	33.88	4.76	0	0.03	0.03	29433	10970000	4963920000	3367000	7799900	0.5844	0.9993	0.7652	0.9984	0.7652	0.9978	0.6677	0.6627	0.03	NA	1520453	29433	5.372205	5.372205	5.372205	32.025597	31.876502	32.176093	marine	NA	NA	de_novo	1	vsearch
111.9774	00:01:51	559.67	1159.76	557.68	557.77	154.14	4.24	0	0.03	0.03	2509	5361040	633669000	3027520	1468410	0.785	0.9952	0.6391	0.9977	0.6391	0.993	0.7049	0.7046	0.03	NA	2826105	2509	3.851571	3.847488	3.855655	22.074834	22.035902	22.113903	mouse	gg	NA	open	1	vsearch
119.109	00:01:59	559.55	1163.07	556.76	557.2	154.14	3.82	0	0.03	0.03	869	5347190	633672000	3023910	1482260	0.783	0.9953	0.6388	0.9977	0.6388	0.993	0.7038	0.7036	0.03	NA	2817294	869	3.825923	3.819597	3.832248	21.937517	21.898931	21.976239	mouse	gg	NA	closed	0.888	vsearch
21.2208	00:00:21	40.08	707.72	37.16	37.6	17.26	3.05	0	0.03	0.03	2565	2901990	635947000	749164	3927460	0.4249	0.9988	0.7948	0.9939	0.7948	0.9927	0.5781	0.5538	0.03	NA	2826105	2565	3.868486	3.86435	3.872622	22.229002	22.189533	22.268611	mouse	NA	NA	de_novo	1	vsearch
524.6664	00:08:44	591.91	1164.86	589.93	590.16	188.55	28.54	0	0.03	0.03	42364	5830250	13985500000	4848420	5555100	0.5121	0.9997	0.546	0.9996	0.546	0.9993	0.5284	0.5285	0.03	NA	955900	42364	6.775426	6.765041	6.785811	116.391847	115.692369	117.099836	soil	gg	NA	open	1	vsearch
478.8893	00:07:58	578.45	1164.44	576.46	576.73	174.44	27.02	0	0.03	0.03	7746	5626560	13985600000	4792340	5758790	0.4942	0.9997	0.54	0.9996	0.54	0.9992	0.5162	0.5161	0.03	NA	838216	7746	6.028321	6.020367	6.036276	89.638473	89.115166	90.167961	soil	gg	NA	closed	0.586	vsearch
130.7974	00:02:10	142.48	832.86	139.58	140.15	47.72	9.07	0	0.03	0.03	43604	2757930	13989400000	934216	8627420	0.2422	0.9999	0.747	0.9994	0.747	0.9993	0.4251	0.3658	0.03	NA	955900	43604	7.056608	7.046136	7.06708	138.190095	137.2971	139.094782	soil	NA	NA	de_novo	1	vsearch
