s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...10	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	method	fraction_mapped	tool
760.8741	00:12:40	1023.02	1623.81	1022.77	1022.79	936.53	37.56	0	0.03	0.03	35445	12503400	34198700000	6022890	42846300	0.2259	0.9998	0.67490000000000006	0.9987	0.67490000000000006	0.9986	0.3899	0.3385	0.03	NA	21565621	35445	5.541799	5.541799	5.541799	86.431681	86.34075	86.522805	human	gg	NA	open	1	vsearch
783.9204	00:13:03	1031.36	1623.81	1028.8	1029.01	352.68	35.03	0	0.03	0.03	8626	12200000	34198800000	5928020	43149700	0.2204	0.9998	0.673	0.9987	0.673	0.9986	0.3846	0.3321	0.03	NA	21271757	8626	5.434638	5.434638	5.434638	84.101201	84.013095	84.189492	human	gg	NA	closed	0.706	vsearch
137.8019	00:02:17	168.03	891.69	165.94	166.03	76.23	17.57	0	0.03	0.03	33738	21222700	34198800000	5956790	34127100	0.3834	0.9998	0.7808	0.999	0.7808	0.9988	0.5467	0.5143	0.03	NA	21565621	33738	5.34814	5.34814	5.34814	71.579988	71.512185	71.647919	human	NA	NA	de_novo	1	vsearch
682.7038	00:11:22	1031.42	1637.96	1031.2	1031.29	2292.45	39.27	0	0.03	0.03	52572	10175100	13212300000	7035430	9987460	0.5047	0.9995	0.5912	0.9992	0.5912	0.9987	0.5456	0.5445	0.03	NA	1662891	52572	5.835252	5.835252	5.835252	51.758161	51.524221	51.994234	marine	gg	NA	open	1	vsearch
579.4494	00:09:39	1054.71	1633.54	1052.14	1052.37	146.15	32.67	0	0.03	0.03	5910	9968520	13212400000	6949820	10194000	0.4944	0.9995	0.5892	0.9992	0.5892	0.9987	0.5391	0.5377	0.03	NA	1449569	5910	4.945989	4.941218	4.95076	39.37931	39.206879	39.553264	marine	gg	NA	closed	0.415	vsearch
102.1476	00:01:42	135.56	824.67	133.46	133.53	46.54	7.75	0	0.03	0.03	52896	11410500	13215700000	3565990	8752030	0.5659	0.9997	0.7619	0.9993	0.7619	0.9991	0.6562	0.6494	0.03	NA	1662891	52896	5.904166	5.904166	5.904166	37.9067	37.727263	38.087851	marine	NA	NA	de_novo	1	vsearch
257.4309	00:04:17	1024.6	1628.04	1021.85	1022.17	200.1	13.09	0	0.03	0.03	6991	6532110	2307780000	5212530	3197580	0.6714	0.9977	0.5562	0.9986	0.5562	0.9964	0.6093	0.6084	0.03	NA	2989965	6991	4.06235	4.06235	4.06235	23.815651	23.772776	23.85868	mouse	gg	NA	open	1	vsearch
289.297	00:04:49	1026.31	1628.07	1026.09	1026.19	619.66	11.34	0	0.03	0.03	1437	6410220	2307820000	5173100	3319470	0.6588	0.9978	0.5534	0.9986	0.5534	0.9963	0.602	0.6015	0.03	NA	2946864	1437	3.950918	3.950918	3.950918	23.13556	23.094381	23.176886	mouse	gg	NA	closed	0.724	vsearch
38.6285	00:00:38	57.43	738.16	55.32	55.38	22.82	2.88	0	0.03	0.03	6857	3416890	2311860000	1135360	6312800	0.3512	0.9995	0.7506	0.9973	0.7506	0.9968	0.5121	0.4785	0.03	NA	2989965	6857	4.151058	4.151058	4.151058	24.565498	24.520365	24.610797	mouse	NA	NA	de_novo	1	vsearch
747.1642	00:12:27	1043.08	1637.86	1040.52	1040.89	341.42	44.97	0	0.03	0.03	66359	5614460	24128900000	4718500	7016630	0.4445	0.9998	0.5434	0.9997	0.5434	0.9995	0.4912	0.489	0.03	NA	1029270	66359	7.244683	7.229918	7.259449	145.168932	144.26133	146.088026	soil	gg	NA	open	1	vsearch
686.2637	00:11:26	1041.29	1628.79	1039.32	1039.53	341.42	39.54	0	0.03	0.03	10846	5337970	24129000000	4623730	7293120	0.4226	0.9998	0.5358	0.9997	0.5358	0.9995	0.4756	0.4725	0.03	NA	873291	10846	6.299449	6.289509	6.30939	104.674306	104.040467	105.315915	soil	gg	NA	closed	0.518	vsearch
100.7642	00:01:40	242.78	949.27	240.66	240.69	0	11.06	0	0.03	0.03	67359	3015650	24132500000	1106670	9615440	0.2387	1	0.7315	0.9996	0.7315	0.9996	0.4178	0.36	0.03	NA	1029270	67359	7.426948	7.412104	7.441792	159.904267	158.852311	160.970249	soil	NA	NA	de_novo	1	vsearch
