s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	label1	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	method	fraction_mapped	tool
243.5605	00:04:03	1019.38	1619.34	1017.36	1017.41	350.12	31.91	0	0.03	0.03	41756	5772850	34143300000	2596030	49517800	0.1044	0.9999	0.6898	0.9986	0.6898	0.9985	0.268	0.1814	0.03	NA	21562855	41756	5.60118	87.258587	87.165977	87.351395	human	gg	NA	open	1	vsearch
244.8347	00:04:04	1019.05	1620.55	1016.94	1017.08	351.15	17.91	0	0.03	0.03	14848	5495430	34143400000	2493890	49795200	0.09939	0.9999	0.6878	0.9985	0.6878	0.9985	0.2611	0.1737	0.03	NA	21268011	14848	5.489516	84.895261	84.805538	84.985174	human	gg	NA	closed	0.704	vsearch
70.1554	00:01:10	223	953.23	221.29	221.4	70.51	0	0	0.03	0.03	33766	15893000	34140600000	5271230	39397600	0.2874	0.9998	0.7509	0.9988	0.7509	0.9987	0.4641	0.4157	0.03	NA	21562855	33766	5.481782	80.650519	80.570457	80.730741	human	NA	NA	de_novo	1	vsearch
198.3564	00:03:18	1005.81	1625.07	1003.72	1003.76	326.66	29.02	0	0.03	0.03	53564	5271920	13031900000	4780660	8956150	0.3705	0.9996	0.5244	0.9993	0.5244	0.9989	0.4403	0.4342	0.03	NA	1662545	53564	6.007087	60.887854	60.651562	61.125995	marine	gg	NA	open	1	vsearch
162.6405	00:02:42	1003.95	1620.29	1001.82	1001.92	319.86	19.54	0	0.03	0.03	6877	5095460	13032000000	4700250	9132600	0.3581	0.9996	0.5202	0.9993	0.5202	0.9989	0.4311	0.4242	0.03	NA	1449527	6877	5.040697	46.348373	46.176217	46.521817	marine	gg	NA	closed	0.411	vsearch
66.1737	00:01:06	174.24	866.67	172.23	172.26	44.68	0	0	0.03	0.03	52915	2110880	13035900000	743657	12117200	0.1484	0.9999	0.7395	0.9991	0.7395	0.999	0.331	0.2471	0.03	NA	1662545	52915	6.271421	68.784462	68.499474	69.071832	marine	NA	NA	de_novo	1	vsearch
83.7428	00:01:23	995.18	1618.73	993.09	993.13	301.77	4.99	0	0.03	0.03	8173	5214820	2305920000	3813600	4571420	0.5329	0.9983	0.5776	0.998	0.5776	0.9964	0.553	0.5543	0.03	NA	2990064	8173	4.126525	24.11224	24.068508	24.156132	mouse	gg	NA	open	1	vsearch
100.0492	00:01:40	987.12	1607.26	985	985.18	298.65	2.62	0	0.03	0.03	2580	5112330	2305950000	3783690	4673920	0.5224	0.9984	0.5747	0.998	0.5747	0.9964	0.5461	0.5473	0.03	NA	2946900	2580	4.006686	23.422055	23.380051	23.46421	mouse	gg	NA	closed	0.724	vsearch
10.6536	00:00:10	88.42	764.68	86.51	86.62	22.16	0	0	0.03	0.03	6945	2350720	2309040000	690005	7435520	0.2402	0.9997	0.7731	0.9968	0.7731	0.9965	0.4298	0.3665	0.03	NA	2990064	6945	4.247468	25.081977	25.035052	25.129078	mouse	NA	NA	de_novo	1	vsearch
245.8405	00:04:05	1017.09	1615.68	1015	1015.02	1.64	34.86	0	0.03	0.03	68420	4500640	24129300000	3899260	8137990	0.3561	0.9998	0.5358	0.9997	0.5358	0.9995	0.4366	0.4278	0.03	NA	1029211	68420	7.4302	145.900592	144.99027	146.822418	soil	gg	NA	open	1	vsearch
224.2747	00:03:44	1013.52	1624.55	1011.39	1011.41	0	23.13	0	0.03	0.03	12834	4261870	24129400000	3810420	8376760	0.3372	0.9998	0.528	0.9997	0.528	0.9995	0.4217	0.4116	0.03	NA	873199	12834	6.381623	105.181436	104.546009	105.824635	soil	gg	NA	closed	0.518	vsearch
52.311	00:00:52	247.39	954.04	245.3	245.32	0	0	0	0.03	0.03	67449	2223560	24132200000	999533	10415100	0.1759	1	0.6899	0.9996	0.6899	0.9995	0.3482	0.2804	0.03	NA	1029211	67449	7.668849	172.811265	171.625522	174.013507	soil	NA	NA	de_novo	1	vsearch
