s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...10	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	method	fraction_mapped	tool
786.0635	00:13:06	1031.37	1628.53	1029.41	1029.49	352.68	38.46	0	0.03	0.03	35444	12503400	34198700000	6022800	42846300	0.2259	0.9998	0.67490000000000006	0.9987	0.67490000000000006	0.9986	0.3899	0.3385	0.03	NA	21565621	35444	5.54637	86.431681	86.34075	86.522805	human	gg	NA	open	1	vsearch
748.997	00:12:28	1026.08	1610.18	1024.12	1024.22	355.84	35.31	0	0.03	0.03	8626	12200000	34198800000	5928020	43149700	0.2204	0.9998	0.673	0.9987	0.673	0.9986	0.3846	0.3321	0.03	NA	21271757	8626	5.435268	84.101201	84.013095	84.189492	human	gg	NA	closed	0.706	vsearch
137.8019	00:02:17	168.03	891.69	165.94	166.03	76.23	17.57	0	0.03	0.03	33738	21222700	34198800000	5956790	34127100	0.3834	0.9998	0.7808	0.999	0.7808	0.9988	0.5467	0.5143	0.03	NA	21565621	33738	5.352135	71.579988	71.512185	71.647919	human	NA	NA	de_novo	1	vsearch
537.3775	00:08:57	1065.68	1638.08	1063.12	1063.53	323.43	38.28	0	0.03	0.03	52565	10175700	13212300000	7036330	9986850	0.5047	0.9995	0.5912	0.9992	0.5912	0.9987	0.5456	0.5445	0.03	NA	1662891	52565	5.928649	51.758147	51.524208	51.99422	marine	gg	NA	open	1	vsearch
509.5982	00:08:29	1051.66	1633.55	1049.7	1049.76	326.15	32.98	0	0.03	0.03	5910	9968520	13212400000	6949820	10194000	0.4944	0.9995	0.5892	0.9992	0.5892	0.9987	0.5391	0.5377	0.03	NA	1449569	5910	4.954812	39.37931	39.206879	39.553264	marine	gg	NA	closed	0.415	vsearch
102.1476	00:01:42	135.56	824.67	133.46	133.53	46.54	7.75	0	0.03	0.03	52896	11410500	13215700000	3565990	8752030	0.5659	0.9997	0.7619	0.9993	0.7619	0.9991	0.6562	0.6494	0.03	NA	1662891	52896	5.994415	37.9067	37.727263	38.087851	marine	NA	NA	de_novo	1	vsearch
221.3634	00:03:41	1032.79	1618.99	1030.82	1030.91	302.43	10.32	0	0.03	0.03	6991	6532110	2307780000	5212530	3197580	0.6714	0.9977	0.5562	0.9986	0.5562	0.9964	0.6093	0.6084	0.03	NA	2989965	6991	4.070348	23.815651	23.772776	23.85868	mouse	gg	NA	open	1	vsearch
220.1838	00:03:40	1025.07	1619.05	1023.11	1023.24	305.59	9.94	0	0.03	0.03	1437	6410220	2307820000	5173100	3319470	0.6588	0.9978	0.5534	0.9986	0.5534	0.9963	0.602	0.6015	0.03	NA	2946864	1437	3.952031	23.13556	23.094381	23.176886	mouse	gg	NA	closed	0.724	vsearch
38.6285	00:00:38	57.43	738.16	55.32	55.38	22.82	2.88	0	0.03	0.03	6857	3416890	2311860000	1135360	6312800	0.3512	0.9995	0.7506	0.9973	0.7506	0.9968	0.5121	0.4785	0.03	NA	2989965	6857	4.157529	24.565498	24.520365	24.610797	mouse	NA	NA	de_novo	1	vsearch
840.9029	00:14:00	1051.73	1647.89	1048.98	1049.39	30.05	44.88	0	0.03	0.03	66357	5614480	24128900000	4718520	7016610	0.4445	0.9998	0.5434	0.9997	0.5434	0.9995	0.4912	0.489	0.03	NA	1029270	66357	7.369297	145.16892000000001	144.261319	146.088014	soil	gg	NA	open	1	vsearch
791.2533	00:13:11	1046.48	1637.95	1043.72	1044.14	65.09	39.09	0	0.03	0.03	10846	5337970	24129000000	4623730	7293120	0.4226	0.9998	0.5358	0.9997	0.5358	0.9995	0.4756	0.4725	0.03	NA	873291	10846	6.31514	104.674306	104.040467	105.315915	soil	gg	NA	closed	0.518	vsearch
100.7642	00:01:40	242.78	949.27	240.66	240.69	0	11.06	0	0.03	0.03	67359	3015650	24132500000	1106670	9615440	0.2387	1	0.7315	0.9996	0.7315	0.9996	0.4178	0.36	0.03	NA	1029270	67359	7.544847	159.904267	158.852311	160.970249	soil	NA	NA	de_novo	1	vsearch
