label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	42569200	34198800000	5951610	12780500	0.769096	0.999826	0.877339	0.999626	0.877339	0.999453	0.821168	0.819659	763.0554	00:12:43	5175.54	5309.5	5173.6	5173.96	2290.92	4.59	0	0.03	NA	21565621	35108	5.132499	63.247175	63.192816	63.301627	human	NA	NA	1	de_novo	NA	mothur
0.03	0.03	42626500	34198700000	6011510	12723200	0.770131	0.999824	0.876403	0.999628	0.876403	0.999453	0.821282	0.819838	693.6189	00:11:33	5175.55	5309.54	5171.06	5172.04	2287.91	4.59	0	0.03	NA	21565621	35103	5.132247	63.246914	63.192563	63.301359	human	NA	NA	2	de_novo	NA	mothur
0.03	0.03	42721700	34198600000	6116570	12628100	0.77185	0.999821	0.874759	0.999631	0.874759	0.999453	0.821426	0.820088	791.2989	00:13:11	5175.54	5309.5	5173.6	5173.96	2287.77	4.6	0	0.03	NA	21565621	35125	5.13145	63.243753	63.18941	63.298191	human	NA	NA	3	de_novo	NA	mothur
0.03	0.03	42699800	34198600000	6112870	12649900	0.771456	0.999821	0.874769	0.99963	0.874769	0.999452	0.821221	0.81987	748.8506	00:12:28	5175.55	5309.5	5171.02	5172.52	5.47	4.59	0	0.03	NA	21565621	35080	5.132345	63.233632	63.17929	63.288067	human	NA	NA	4	de_novo	NA	mothur
0.03	0.03	41936200	34199300000	5437720	13413500	0.757658	0.999841	0.885217	0.999608	0.885217	0.99945	0.818691	0.816486	687.6178	00:11:27	5175.54	5309.56	5171.06	5172.53	2290.37	4.59	0	0.03	NA	21565621	35162	5.132457	63.278166	63.223778	63.332648	human	NA	NA	5	de_novo	NA	mothur
0.03	0.03	41906800	34199300000	5399960	13442900	0.757127	0.999842	0.885852	0.999607	0.885852	0.99945	0.818697	0.816447	687.7412	00:11:27	5175.54	5309.55	5173.61	5174	0	4.59	0	0.03	NA	21565621	35171	5.132424	63.283157	63.228759	63.337649	human	NA	NA	6	de_novo	NA	mothur
0.03	0.03	42538000	34198700000	6016820	12811700	0.768531	0.999824	0.876082	0.999626	0.876082	0.99945	0.820277	0.81879	695.9297	00:11:35	5175.55	5309.54	5171.07	5172.54	0	4.59	0	0.03	NA	21565621	35130	5.135611	63.336695	63.282152	63.391331	human	NA	NA	7	de_novo	NA	mothur
0.03	0.03	41791300	34199500000	5237620	13558400	0.755041	0.999847	0.88863	0.999604	0.88863	0.999451	0.818851	0.816407	751.5564	00:12:31	5175.53	5309.5	5173.52	5173.6	2306.7	4.59	0	0.03	NA	21565621	35309	5.136426	63.373981	63.319398	63.428658	human	NA	NA	8	de_novo	NA	mothur
0.03	0.03	42624900	34198700000	6012870	12724800	0.770102	0.999824	0.876374	0.999628	0.876374	0.999453	0.821253	0.819808	744.8822	00:12:24	5175.54	5309.5	5171.01	5172	4.25	4.59	0	0.03	NA	21565621	35123	5.132131	63.224052	63.169749	63.278448	human	NA	NA	9	de_novo	NA	mothur
0.03	0.03	42636900	34198700000	6019520	12712900	0.770318	0.999824	0.876285	0.999628	0.876285	0.999453	0.821327	0.819891	683.7796	00:11:23	5175.55	5309.54	5171.02	5172.01	0	4.59	0	0.03	NA	21565621	35117	5.13517	63.323274	63.268755	63.377887	human	NA	NA	10	de_novo	NA	mothur
