label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool
0.03	0.03	34744400	8695560000	3871820	5893530	0.854974	0.999555	0.899736	0.999323	0.899736	0.998883	0.876511	0.876784	440.2933	00:07:20	3785.47	4201.21	3782.76	3783.14	1720.58	2.29	0	human	NA	NA	1	de_novo	NA	mothur
0.03	0.03	34725700	8695590000	3847120	5912230	0.854514	0.999558	0.900263	0.999321	0.900263	0.998883	0.876533	0.876792	402.6516	00:06:42	3784.93	4200.63	3782.22	3782.64	1720.58	0.05	0	human	NA	NA	2	de_novo	NA	mothur
0.03	0.03	33997300	8696190000	3247690	6640620	0.83659	0.999627	0.912802	0.999237	0.912802	0.998869	0.873306	0.873036	439.0903	00:07:19	3785.48	4201.21	3782.77	3783.15	1720.58	2.29	0	human	NA	NA	3	de_novo	NA	mothur
0.03	0.03	33904900	8696290000	3140360	6732980	0.834318	0.99963900000000006	0.915229	0.999226	0.915229	0.99887	0.873279	0.872902	455.7308	00:07:35	3785.47	4201.21	3782.76	3783.27	1720.59	2.29	0	human	NA	NA	4	de_novo	NA	mothur
0.03	0.03	34729700	8695560000	3872910	5908170	0.854614	0.999555	0.899672	0.999321	0.899672	0.998881	0.876295	0.876565	384.2083	00:06:24	3780.07	4201.21	3777.42	3777.92	1686.74	2.29	0	human	NA	NA	5	de_novo	NA	mothur
0.03	0.03	33894800	8696310000	3128940	6743120	0.834068	0.99964	0.915488	0.999225	0.915488	0.99887	0.873272	0.872884	463.1183	00:07:43	3782.92	4200.63	3780.69	3780.82	1709.14	0.05	0	human	NA	NA	6	de_novo	NA	mothur
0.03	0.03	34021200	8696160000	3273940	6616670	0.83718	0.999624	0.912215	0.99924	0.912215	0.998868	0.873332	0.873088	406.592	00:06:46	3782.74	4201.21	3779.04	3779.17	20.63	2.29	0	human	NA	NA	7	de_novo	NA	mothur
0.03	0.03	34018900	8696160000	3273370	6619040	0.837122	0.999624	0.912224	0.999239	0.912224	0.998868	0.873306	0.873061	411.9828	00:06:51	3782.14	4201.21	3777.3	3778.28	291.46	2.29	0	human	NA	NA	8	de_novo	NA	mothur
0.03	0.03	33894200	8696300000	3130390	6743750	0.834053	0.99964	0.915451	0.999225	0.915451	0.99887	0.873246	0.872858	391.0968	00:06:31	3784.76	4201.21	3782.16	3782.76	179.79	2.29	0	human	NA	NA	9	de_novo	NA	mothur
0.03	0.03	33914700	8696280000	3155080	6723200	0.834558	0.999637	0.914888	0.999227	0.914888	0.99887	0.873242	0.872879	411.6599	00:06:51	3782.9	4201.21	3780.29	3780.78	46.45	2.29	0	human	NA	NA	10	de_novo	NA	mothur
0.03	0.03	34685700	8695620000	3809700	5952220	0.85353	0.999562	0.901035	0.999316	0.901035	0.998883	0.876403	0.876639	387.3486	00:06:27	3783.67	4201.21	3777.3	3778.39	16.86	2.29	0	human	NA	NA	11	de_novo	NA	mothur
0.03	0.03	33889300	8696310000	3121480	6748630	0.833933	0.999641	0.91566	0.999225	0.91566	0.998871	0.873283	0.872888	398.296	00:06:38	3779.86	4200.63	3776.89	3777.28	1688.27	0.05	0	human	NA	NA	12	de_novo	NA	mothur
0.03	0.03	34728800	8695580000	3850970	5909090	0.854592	0.999557	0.900182	0.999321	0.900182	0.998883	0.876532	0.876794	440.3669	00:07:20	3781.31	4201.21	3777.3	3778	19.39	2.3	0	human	NA	NA	13	de_novo	NA	mothur
0.03	0.03	34723900	8695590000	3844520	5913960	0.854472	0.999558	0.90032	0.99932	0.90032	0.998883	0.876538	0.876797	438.8068	00:07:18	3785.48	4201.21	3777.36	3780.27	1687.6	2.3	0	human	NA	NA	14	de_novo	NA	mothur
0.03	0.03	34695700	8695620000	3817240	5942170	0.853778	0.999561	0.900884	0.999317	0.900884	0.998883	0.876457	0.876699	407.2081	00:06:47	3779.95	4201.21	3777.89	3778.02	535.7	2.29	0	human	NA	NA	15	de_novo	NA	mothur
0.03	0.03	34702500	8695600000	3831110	5935390	0.853944	0.99956	0.900577	0.999318	0.900577	0.998883	0.876393	0.876641	386.7328	00:06:26	3780.82	4201.21	3778.41	3778.71	199.32	2.29	0	human	NA	NA	16	de_novo	NA	mothur
0.03	0.03	33890800	8696310000	3123630	6747080	0.833971	0.999641	0.915611	0.999225	0.915611	0.998871	0.87328	0.872886	388.3786	00:06:28	3784.95	4201.21	3777.3	3779.18	9.92	2.29	0	human	NA	NA	17	de_novo	NA	mothur
0.03	0.03	34738500	8695570000	3862780	5899380	0.854831	0.999556	0.899931	0.999322	0.899931	0.998883	0.876533	0.876801	396.7043	00:06:36	3781.07	4201.21	3777.3	3777.8	1688.32	2.29	0	human	NA	NA	18	de_novo	NA	mothur
0.03	0.03	34719100	8695600000	3839350	5918800	0.854353	0.999559	0.900428	0.99932	0.900428	0.998884	0.87653	0.876785	394.9763	00:06:34	3781.09	4201.21	3777.3	3777.81	11.01	2.29	0	human	NA	NA	19	de_novo	NA	mothur
0.03	0.03	34716400	8695600000	3839300	5921550	0.854285	0.999559	0.900422	0.999319	0.900422	0.998883	0.876492	0.876747	396.032	00:06:36	3781.23	4201.21	3779.26	3779.59	1704.2	2.29	0	human	NA	NA	20	de_novo	NA	mothur
0.03	0.03	34680000	8695630000	3805550	5957870	0.853391	0.999563	0.901117	0.999315	0.901117	0.998883	0.876372	0.876605	390.7192	00:06:30	3781.96	4201.21	3779.97	3780.35	1709.48	2.29	0	human	NA	NA	21	de_novo	NA	mothur
0.03	0.03	33918600	8696280000	3156020	6719330	0.834654	0.999637	0.914874	0.999228	0.914874	0.99887	0.873285	0.872925	382.3581	00:06:22	3781.87	4201.21	3779.76	3780.12	1705.4	2.29	0	human	NA	NA	22	de_novo	NA	mothur
0.03	0.03	34722400	8695590000	3842630	5915470	0.85443499999999994	0.999558	0.90036	0.99932	0.90036	0.998884	0.876539	0.876796	484.7682	00:08:04	3784.04	4201.21	3778.47	3779.88	21.29	2.3	0	human	NA	NA	23	de_novo	NA	mothur
0.03	0.03	34679400	8695630000	3803340	5958480	0.853376	0.999563	0.901168	0.999315	0.901168	0.998883	0.876389	0.876621	433.9835	00:07:13	3782.57	4200.63	3778.41	3778.49	1698.58	0.05	0	human	NA	NA	24	de_novo	NA	mothur
0.03	0.03	34012300	8696170000	3265430	6625600	0.83696	0.999625	0.912403	0.999239	0.912403	0.998868	0.87330700000000006	0.873055	413.2692	00:06:53	3782.32	4201.21	3777.43	3778.25	23.68	2.29	0	human	NA	NA	25	de_novo	NA	mothur
0.03	0.03	34712600	8695600000	3833500	5925320	0.854192	0.999559	0.900548	0.999319	0.900548	0.998883	0.876506	0.876758	387.0977	00:06:27	3781.17	4201.21	3778.29	3778.82	23.57	2.29	0	human	NA	NA	26	de_novo	NA	mothur
0.03	0.03	34668400	8695650000	3785200	5969540	0.853104	0.999565	0.901565	0.999314	0.901565	0.998884	0.876442	0.876665	383.6663	00:06:23	3784.93	4201.21	3779.92	3781.47	26.99	2.29	0	human	NA	NA	27	de_novo	NA	mothur
0.03	0.03	34679500	8695640000	3796200	5958400	0.853378	0.999564	0.901335	0.999315	0.901335	0.998884	0.876472	0.876701	387.6822	00:06:27	3780.12	4201.21	3778.14	3778.47	1699.34	2.29	0	human	NA	NA	28	de_novo	NA	mothur
0.03	0.03	33918200	8696280000	3156380	6719710	0.834644	0.999637	0.914864	0.999228	0.914864	0.99887	0.873275	0.872915	418.1811	00:06:58	3783.33	4201.21	3777.35	3778.59	14.72	2.29	0	human	NA	NA	29	de_novo	NA	mothur
0.03	0.03	34756900	8695540000	3893740	5881020	0.855282	0.999552	0.899258	0.999324	0.899258	0.998882	0.876436	0.876719	442.1076	00:07:22	3781.17	4201.21	3778.88	3779.16	1710.57	2.29	0	human	NA	NA	30	de_novo	NA	mothur
0.03	0.03	34693900	8695620000	3816450	5944030	0.853732	0.999561	0.900898	0.999317	0.900898	0.998883	0.87644	0.876681	410.7925	00:06:50	3780.48	4201.21	3777.51	3778.09	1693.71	2.29	0	human	NA	NA	31	de_novo	NA	mothur
0.03	0.03	34719500	8695590000	3844570	5918390	0.854363	0.999558	0.900307	0.99932	0.900307	0.998883	0.876476	0.876733	400.7192	00:06:40	3781.47	4200.63	3776.88	3778.14	1705.68	0.05	0	human	NA	NA	32	de_novo	NA	mothur
0.03	0.03	34664700	8695640000	3794740	5973170	0.853015	0.999564	0.901331	0.999314	0.901331	0.998882	0.876282	0.876508	393.0346	00:06:33	3781.46	4201.21	3779.41	3779.55	1702.16	2.29	0	human	NA	NA	33	de_novo	NA	mothur
0.03	0.03	34724600	8695590000	3847470	5913330	0.854487	0.999558	0.900252	0.99932	0.900252	0.998883	0.876513	0.876773	388.8741	00:06:28	3781.61	4201.21	3779.18	3779.39	1273.79	2.29	0	human	NA	NA	34	de_novo	NA	mothur
0.03	0.03	34033000	8696150000	3288760	6604920	0.837469	0.999622	0.911881	0.999241	0.911881	0.998868	0.873322	0.873092	436.869	00:07:16	3784.53	4201.21	3777.32	3778.55	15.48	2.29	0	human	NA	NA	35	de_novo	NA	mothur
0.03	0.03	34680900	8695620000	3811340	5956980	0.853413	0.999562	0.900984	0.999315	0.900984	0.998882	0.876318	0.87655400000000006	391.3746	00:06:31	3783.08	4201.21	3777.37	3778.64	1686.3	2.29	0	human	NA	NA	36	de_novo	NA	mothur
0.03	0.03	34710500	8695600000	3839050	5927390	0.854141	0.999559	0.900413	0.999319	0.900413	0.998883	0.876414	0.876667	463.703	00:07:43	3784.93	4200.63	3776.81	3779.72	33.37	0.06	0	human	NA	NA	37	de_novo	NA	mothur
0.03	0.03	34725400	8695590000	3845830	5912490	0.854508	0.999558	0.900293	0.999321	0.900293	0.998883	0.876544	0.876803	442.8414	00:07:22	3785.47	4201.21	3782.76	3783.3	1720.96	2.3	0	human	NA	NA	38	de_novo	NA	mothur
0.03	0.03	34743700	8695550000	3888570	5894180	0.854959	0.999553	0.899344	0.999323	0.899344	0.998881	0.876311	0.87659	385.005	00:06:25	3782.31	4201.21	3777.36	3778.1	1691.55	2.29	0	human	NA	NA	39	de_novo	NA	mothur
0.03	0.03	34726700	8695590000	3848700	5911170	0.85454	0.999558	0.900229	0.999321	0.900229	0.998883	0.876529	0.87679	388.9407	00:06:28	3782.68	4201.21	3777.4	3778.18	14.04	2.29	0	human	NA	NA	40	de_novo	NA	mothur
0.03	0.03	34760900	8695540000	3898320	5877040	0.85538	0.999552	0.899162	0.999325	0.899162	0.998882	0.876439	0.876725	399.6989	00:06:39	3781.17	4200.63	3776.81	3778.06	132.44	0.05	0	human	NA	NA	41	de_novo	NA	mothur
0.03	0.03	34712800	8695590000	3844920	5925120	0.854197	0.999558	0.900281	0.999319	0.900281	0.998882	0.876378	0.876634	387.2846	00:06:27	3785.46	4201.21	3782.76	3783.16	1720.96	2.29	0	human	NA	NA	42	de_novo	NA	mothur
0.03	0.03	34692600	8695620000	3811620	5945270	0.853701	0.999562	0.901008	0.999317	0.901008	0.998884	0.876478	0.876717	423.2655	00:07:03	3781.48	4201.21	3777.41	3778.63	1707.5	2.29	0	human	NA	NA	43	de_novo	NA	mothur
0.03	0.03	34689200	8695630000	3806610	5948680	0.853617	0.999562	0.901116	0.999316	0.901116	0.998884	0.876488	0.876724	473.3007	00:07:53	3781.73	4201.21	3777.3	3777.92	1697.64	2.3	0	human	NA	NA	44	de_novo	NA	mothur
0.03	0.03	34739600	8695550000	3882090	5898310	0.854857	0.999554	0.899484	0.999322	0.899484	0.998881	0.876327	0.876603	419.7495	00:06:59	3782.59	4201.21	3777.3	3778.44	9.89	2.29	0	human	NA	NA	45	de_novo	NA	mothur
0.03	0.03	34684100	8695620000	3812650	5953830	0.853491	0.999562	0.900962	0.999316	0.900962	0.998883	0.876347	0.876584	393.3803	00:06:33	3785.47	4201.21	3782.84	3783.43	1720.96	2.29	0	human	NA	NA	46	de_novo	NA	mothur
0.03	0.03	33890800	8696300000	3132970	6747150	0.833969	0.99964	0.915379	0.999225	0.915379	0.99887	0.873168	0.87278	399.0342	00:06:39	3784.93	4200.63	3782.23	3782.78	1720.96	0.05	0	human	NA	NA	47	de_novo	NA	mothur
0.03	0.03	33880000	8696320000	3112570	6757860	0.833706	0.999642	0.91586	0.999224	0.91586	0.998871	0.87326	0.872854	404.4899	00:06:44	3780.41	4200.63	3776.94	3777.45	1693.32	0.05	0	human	NA	NA	48	de_novo	NA	mothur
0.03	0.03	34689000	8695630000	3805990	5948900	0.853612	0.999563	0.90113	0.999316	0.90113	0.998884	0.876492	0.876728	387.1866	00:06:27	3784.95	4201.21	3777.3	3779.18	1646.39	2.29	0	human	NA	NA	49	de_novo	NA	mothur
0.03	0.03	34658700	8695660000	3779600	5979240	0.852865	0.999566	0.901671	0.999313	0.901671	0.998883	0.876371	0.876589	415.7923	00:06:55	3785.08	4201.21	3777.35	3778.76	1217.73	2.29	0	human	NA	NA	50	de_novo	NA	mothur
0.03	0.03	34011900	8696170000	3265250	6626000	0.83695	0.999625	0.912406	0.999239	0.912406	0.998868	0.873304	0.873051	391.9841	00:06:31	3780.2	4201.21	3778.15	3778.22	1709.17	2.29	0	human	NA	NA	51	de_novo	NA	mothur
0.03	0.03	34694300	8695610000	3828390	5943580	0.853743	0.99956	0.90062	0.999317	0.90062	0.998882	0.87631	0.876555	387.9777	00:06:27	3783.88	4201.21	3777.3	3779.1	11.32	2.29	0	human	NA	NA	52	de_novo	NA	mothur
0.03	0.03	34708200	8695600000	3830280	5929750	0.854083	0.99956	0.900611	0.999319	0.900611	0.998883	0.876481	0.87673	410.7567	00:06:50	3782.21	4201.21	3777.37	3777.74	6.53	2.29	0	human	NA	NA	53	de_novo	NA	mothur
0.03	0.03	34690600	8695620000	3814370	5947300	0.853651	0.999562	0.900938	0.999317	0.900938	0.998883	0.876418	0.876658	394.9792	00:06:34	3784.95	4201.21	3777.3	3779.19	55.01	2.29	0	human	NA	NA	54	de_novo	NA	mothur
0.03	0.03	34695500	8695620000	3816210	5942410	0.853772	0.999561	0.900908	0.999317	0.900908	0.998883	0.876465	0.876707	392.5472	00:06:32	3781.58	4201.21	3777.56	3778.26	7.29	2.29	0	human	NA	NA	55	de_novo	NA	mothur
0.03	0.03	34659700	8695660000	3772520	5978200	0.852891	0.999566	0.90184	0.999313	0.90184	0.998884	0.876467	0.876683	469.0129	00:07:49	3782.1	4201.21	3777.35	3778.52	1696.69	2.3	0	human	NA	NA	56	de_novo	NA	mothur
0.03	0.03	34684100	8695630000	3805740	5953760	0.853492	0.999563	0.901124	0.999316	0.901124	0.998883	0.876427	0.876661	408.2725	00:06:48	3781.52	4201.21	3777.39	3778.09	16.61	2.29	0	human	NA	NA	57	de_novo	NA	mothur
0.03	0.03	34015900	8696170000	3268100	6622000	0.837049	0.999624	0.912346	0.999239	0.912346	0.998868	0.873326	0.873077	405.8002	00:06:45	3783.52	4200.63	3777.69	3778.78	598.96	0.05	0	human	NA	NA	58	de_novo	NA	mothur
0.03	0.03	34691200	8695620000	3818000	5946720	0.853666	0.999561	0.900855	0.999317	0.900855	0.998883	0.876385	0.876626	385.8804	00:06:25	3783.89	4201.21	3777.3	3779.11	16.2	2.29	0	human	NA	NA	59	de_novo	NA	mothur
0.03	0.03	34724900	8695590000	3847700	5913030	0.854495	0.999558	0.900248	0.99932	0.900248	0.998883	0.876515	0.876775	399.5883	00:06:39	3782.53	4200.63	3776.81	3778.07	19.96	0.05	0	human	NA	NA	60	de_novo	NA	mothur
0.03	0.03	34702500	8695610000	3826080	5935410	0.853944	0.99956	0.900695	0.999318	0.900695	0.998883	0.87645	0.876697	383.7589	00:06:23	3780.61	4201.21	3777.4	3778.13	529.36	2.29	0	human	NA	NA	61	de_novo	NA	mothur
0.03	0.03	34709800	8695600000	3838850	5928130	0.854123	0.999559	0.900415	0.999319	0.900415	0.998883	0.876406	0.876659	402.9192	00:06:42	3780.25	4200.63	3776.89	3777.51	1692.39	0.05	0	human	NA	NA	62	de_novo	NA	mothur
