label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	34700800	8695200000	3820090	5953620	0.853555	0.999561	0.900831	0.999316	0.900831	0.998882	0.876316	0.876556	414.2168	00:06:54	3782.7	4202.68	3780.64	3780.71	1710.2	2.29	0	human	NA	NA	1	de_novo	NA	mothur	3782.7	3.69404296875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34728500	8695180000	3845180	5925870	0.854238	0.999558	0.900316	0.999319	0.900316	0.998882	0.876416	0.876672	388.3229	00:06:28	3786.94	4202.68	3784.23	3784.6	1721.7	2.29	0	human	NA	NA	2	de_novo	NA	mothur	3786.94	3.69818359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34696000	8695210000	3807760	5958440	0.853437	0.999562	0.901107	0.999315	0.901107	0.998883	0.87639	0.876624	484.0942	00:08:04	3786.95	4202.68	3784.31	3784.92	1721.7	2.29	0	human	NA	NA	3	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34728900	8695180000	3844660	5925470	0.854248	0.999558	0.900329	0.999319	0.900329	0.998882	0.876427	0.876683	460.5582	00:07:40	3785.36	4202.16	3779.78	3781.04	565.14	0.06	0	human	NA	NA	4	de_novo	NA	mothur	3785.36	3.696640625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34655100	8695250000	3768450	5999290	0.852432	0.999567	0.901923	0.999311	0.901923	0.998882	0.876271	0.87648	443.1691	00:07:23	3783.03	4202.68	3778.86	3780.05	1699.24	2.3	0	human	NA	NA	5	de_novo	NA	mothur	3783.03	3.694365234375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34733100	8695170000	3849440	5921280	0.854351	0.999557	0.900229	0.999319	0.900229	0.998882	0.876431	0.87669	497.1366	00:08:17	3786.95	4202.68	3784.31	3784.91	1721.7	2.29	0	human	NA	NA	6	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33817000	8695920000	3106080	6837390	0.831817	0.999643	0.915877	0.999214	0.915877	0.998862	0.872274	0.871825	417.3017	00:06:57	3782.7	4202.68	3778.9	3779.54	1705.16	2.29	0	human	NA	NA	7	de_novo	NA	mothur	3782.7	3.69404296875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34707400	8695200000	3824440	5947010	0.853718	0.99956	0.900746	0.999317	0.900746	0.998882	0.876358	0.876602	422.3946	00:07:02	3786.95	4202.68	3778.83	3780.79	1721.7	2.29	0	human	NA	NA	8	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34742300	8695160000	3861040	5912050	0.854578	0.999556	0.899982	0.999321	0.899982	0.998882	0.876427	0.876692	445.7429	00:07:25	3786.95	4202.68	3784.31	3784.92	1721.7	2.29	0	human	NA	NA	9	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34754800	8695140000	3883680	5899580	0.854884	0.999554	0.899487	0.999322	0.899487	0.998881	0.876343	0.876619	424.6546	00:07:04	3783.02	4202.68	3779.39	3779.48	19.66	2.29	0	human	NA	NA	10	de_novo	NA	mothur	3783.02	3.69435546875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34027000	8695750000	3273690	6627400	0.836982	0.999624	0.912235	0.999238	0.912235	0.998867	0.873238	0.87299	386.2973	00:06:26	3786.95	4202.68	3778.83	3781.89	854.5	2.29	0	human	NA	NA	11	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34735600	8695170000	3853370	5918850	0.854411	0.999557	0.900143	0.99932	0.900143	0.998882	0.87642	0.876681	404.8247	00:06:44	3780.95	4202.16	3778.36	3778.64	1692.15	0.05	0	human	NA	NA	12	de_novo	NA	mothur	3780.95	3.692333984375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34696800	8695210000	3809020	5957570	0.853458	0.999562	0.90108	0.999315	0.90108	0.998883	0.876388	0.876623	483.0901	00:08:03	3786.95	4202.68	3784.31	3784.91	1721.7	2.3	0	human	NA	NA	13	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34028200	8695740000	3276660	6626240	0.83701	0.999623	0.912165	0.999239	0.912165	0.998867	0.873219	0.872973	391.2353	00:06:31	3784.77	4202.68	3782.62	3782.99	1707.04	2.29	0	human	NA	NA	14	de_novo	NA	mothur	3784.77	3.696064453125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34753600	8695150000	3873840	5900830	0.854854	0.999555	0.899713	0.999322	0.899713	0.998882	0.876438	0.87671	385.1438	00:06:25	3786.95	4202.68	3778.83	3781.9	534.26	2.29	0	human	NA	NA	15	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
