tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8002475	606.04305	5.375576171875	0.509
mothur	database	closed	human	rdp	NA	NA	100	0.5966134999999999	476.0093	5.095791015625	0.183
mothur	database	closed	human	silva	NA	NA	100	0.780491	549.0584	5.218076171875	0.396
mothur	database	closed	marine	gg	NA	NA	100	0.8247295	193.78365	2.04205078125	0.276
mothur	database	closed	marine	rdp	NA	NA	100	0.1484105	140.30599999999998	1.92158203125	0.047
mothur	database	closed	marine	silva	NA	NA	100	0.82436449999999994	202.5977	2.032978515625	0.2695
mothur	database	closed	mouse	gg	NA	NA	100	0.7905804999999999	89.49645000000001	1.03279296875	0.506
mothur	database	closed	mouse	rdp	NA	NA	100	0.213646	65.70065	0.8306591796875	0.056
mothur	database	closed	mouse	silva	NA	NA	100	0.6383935000000001	80.99035	1.0143505859375002	0.384
mothur	database	closed	soil	gg	NA	NA	100	0.670127	140.07135	1.398681640625	0.357
mothur	database	closed	soil	rdp	NA	NA	100	0.4510785	98.818	1.245703125	0.087
mothur	database	closed	soil	silva	NA	NA	100	0.6643304999999999	141.36245	1.3862109375	0.343
mothur	database	open	human	gg	NA	NA	100	0.8148	899.18615	20.26763671875	1
mothur	database	open	human	rdp	NA	NA	100	0.8187	990.73325	20.025634765625	1
mothur	database	open	human	silva	NA	NA	100	0.8174	885.9952499999999	20.1363232421875	1
mothur	database	open	marine	gg	NA	NA	100	0.8403	280.49890000000005	3.6956249999999997	1
mothur	database	open	marine	rdp	NA	NA	100	0.8415	352.70425	7.1872998046875	1
mothur	database	open	marine	silva	NA	NA	100	0.8419	285.32065	3.652431640625	1
mothur	database	open	mouse	gg	NA	NA	100	0.8265	130.29379999999998	1.3926123046875	1
mothur	database	open	mouse	rdp	NA	NA	100	0.826	171.3098	3.3276318359375	1
mothur	database	open	mouse	silva	NA	NA	100	0.7951	139.27024999999998	1.289521484375	1
mothur	database	open	soil	gg	NA	NA	100	0.7152	213.0744	2.2861181640624997	1
mothur	database	open	soil	rdp	NA	NA	100	0.7056	228.2523	3.1539306640625	1
mothur	database	open	soil	silva	NA	NA	100	0.71335	212.83135	2.271162109375	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.821313	800.2928999999999	5.06421875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8459505	251.54565	1.902783203125	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8311755000000001	112.3323	0.907451171875	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7290395000000001	192.3159	1.22302734375	NA
mothur	self-split	closed	human	NA	0.1	abundance	100	0.879149	407.6239	3.7026171875	0.848
mothur	self-split	closed	human	NA	0.1	distance	100	0.851091	394.9923	3.7023583984375	0.652
mothur	self-split	closed	human	NA	0.1	simple	100	0.875176	407.0516	3.70263671875	0.8485
mothur	self-split	closed	human	NA	0.2	abundance	100	0.8820425000000001	405.49465	3.704462890625	0.886
mothur	self-split	closed	human	NA	0.2	distance	100	0.836946	374.38009999999997	3.704052734375	0.684
mothur	self-split	closed	human	NA	0.2	simple	100	0.8756205	405.79375000000005	3.7044921875	0.889
mothur	self-split	closed	human	NA	0.3	abundance	100	0.8841135	402.102	3.706181640625	0.905
mothur	self-split	closed	human	NA	0.3	distance	100	0.8268395	359.2232	3.705693359375	0.695
mothur	self-split	closed	human	NA	0.3	simple	100	0.8753865000000001	405.8056	3.70623046875	0.909
mothur	self-split	closed	human	NA	0.4	abundance	100	0.8858429999999999	389.07945	3.70734375	0.918
mothur	self-split	closed	human	NA	0.4	distance	100	0.8194585000000001	323.3127	3.706884765625	0.696
mothur	self-split	closed	human	NA	0.4	simple	100	0.8752405	394.8426	3.70736328125	0.921
mothur	self-split	closed	human	NA	0.5	abundance	100	0.8876029999999999	370.07325000000003	3.70869140625	0.928
mothur	self-split	closed	human	NA	0.5	distance	100	0.813858	305.1682	3.708056640625	0.693
mothur	self-split	closed	human	NA	0.5	simple	100	0.875548	370.9634	3.7087109375	0.93
mothur	self-split	closed	human	NA	0.6	abundance	100	0.8893655	354.27515	3.710068359375	0.935
mothur	self-split	closed	human	NA	0.6	distance	100	0.814132	292.6912	3.7093896484375	0.682
mothur	self-split	closed	human	NA	0.6	simple	100	0.8748145	354.65355	3.71009765625	0.936
mothur	self-split	closed	human	NA	0.7	abundance	100	0.8905995	339.44034999999997	3.711484375	0.941
mothur	self-split	closed	human	NA	0.7	distance	100	0.81950750000000006	284.849	3.71068359375	0.66
mothur	self-split	closed	human	NA	0.7	simple	100	0.8748	337.0232	3.71150390625	0.942
mothur	self-split	closed	human	NA	0.8	abundance	100	0.892058	321.1929	3.712919921875	0.947
mothur	self-split	closed	human	NA	0.8	distance	100	0.8193565	279.03835	3.71208984375	0.614
mothur	self-split	closed	human	NA	0.8	simple	100	0.874511	321.00284999999997	3.71291015625	0.946
mothur	self-split	closed	human	NA	0.9	abundance	100	0.8931105	299.11185	3.714306640625	0.951
mothur	self-split	closed	human	NA	0.9	distance	100	0.7854515	282.4798	3.713583984375	0.499
mothur	self-split	closed	human	NA	0.9	simple	100	0.8753095	304.77605	3.714306640625	0.95
mothur	self-split	closed	marine	NA	0.1	abundance	100	0.8571610000000001	172.00045	1.729677734375	0.558
mothur	self-split	closed	marine	NA	0.1	distance	100	0.764358	145.928	1.72921875	0.347
mothur	self-split	closed	marine	NA	0.1	simple	100	0.8552805	171.98585	1.729775390625	0.563
mothur	self-split	closed	marine	NA	0.2	abundance	100	0.8587165	176.77974999999998	1.733134765625	0.626
mothur	self-split	closed	marine	NA	0.2	distance	100	0.7359675000000001	131.9795	1.7304638671875	0.362
mothur	self-split	closed	marine	NA	0.2	simple	100	0.8557254999999999	177.1997	1.7332421875	0.633
mothur	self-split	closed	marine	NA	0.3	abundance	100	0.859171	175.4179	1.733154296875	0.668
mothur	self-split	closed	marine	NA	0.3	distance	100	0.6966825	132.63545	1.7317578125	0.355
mothur	self-split	closed	marine	NA	0.3	simple	100	0.8562875000000001	178.44225	1.734853515625	0.675
mothur	self-split	closed	marine	NA	0.4	abundance	100	0.859542	170.7276	1.7361669921875	0.697
mothur	self-split	closed	marine	NA	0.4	distance	100	0.6707395	123.83545000000001	1.7332861328125002	0.335
mothur	self-split	closed	marine	NA	0.4	simple	100	0.8559205	164.428	1.736259765625	0.705
mothur	self-split	closed	marine	NA	0.5	abundance	100	0.8606775	159.60895	1.7374609375	0.72
mothur	self-split	closed	marine	NA	0.5	distance	100	0.6460815	122.3132	1.734267578125	0.31
mothur	self-split	closed	marine	NA	0.5	simple	100	0.856708	161.20204999999999	1.7375390625	0.727
mothur	self-split	closed	marine	NA	0.6	abundance	100	0.860763	152.88205	1.7378125	0.739
mothur	self-split	closed	marine	NA	0.6	distance	100	0.612691	120.1103	1.73546875	0.28
mothur	self-split	closed	marine	NA	0.6	simple	100	0.857182	150.96585	1.737861328125	0.745
mothur	self-split	closed	marine	NA	0.7	abundance	100	0.8606105	145.0831	1.739443359375	0.753
mothur	self-split	closed	marine	NA	0.7	distance	100	0.5670664999999999	117.27535	1.7368359375	0.233
mothur	self-split	closed	marine	NA	0.7	simple	100	0.8575775	142.63785000000001	1.7394873046875001	0.76
mothur	self-split	closed	marine	NA	0.8	abundance	100	0.8614645000000001	135.21455	1.741259765625	0.765
mothur	self-split	closed	marine	NA	0.8	distance	100	0.341794	117.5967	1.738232421875	0.137
mothur	self-split	closed	marine	NA	0.8	simple	100	0.858193	134.19504999999998	1.741298828125	0.772
mothur	self-split	closed	marine	NA	0.9	abundance	100	0.8619155000000001	127.87180000000001	1.7430419921875	0.7755000000000001
mothur	self-split	closed	marine	NA	0.9	distance	100	0	116.0755	1.740419921875	0
mothur	self-split	closed	marine	NA	0.9	simple	100	0.858348	126.33064999999999	1.74302734375	0.782
mothur	self-split	closed	mouse	NA	0.1	abundance	100	0.8958695	53.0801	0.635078125	0.863
mothur	self-split	closed	mouse	NA	0.1	distance	100	0.8633850000000001	50.512950000000004	0.635048828125	0.673
mothur	self-split	closed	mouse	NA	0.1	simple	100	0.89482	52.94775	0.63509765625	0.873
mothur	self-split	closed	mouse	NA	0.2	abundance	100	0.8969035000000001	53.0182	0.635732421875	0.898
mothur	self-split	closed	mouse	NA	0.2	distance	100	0.840597	48.6601	0.635673828125	0.737
mothur	self-split	closed	mouse	NA	0.2	simple	100	0.8956715	52.20195	0.635751953125	0.91
mothur	self-split	closed	mouse	NA	0.3	abundance	100	0.8975230000000001	51.47825	0.636396484375	0.914
mothur	self-split	closed	mouse	NA	0.3	distance	100	0.813933	45.435199999999995	0.21279296874999998	0.77
mothur	self-split	closed	mouse	NA	0.3	simple	100	0.8958600000000001	51.56685	0.636416015625	0.926
mothur	self-split	closed	mouse	NA	0.4	abundance	100	0.8977474999999999	50.5269	0.63705078125	0.924
mothur	self-split	closed	mouse	NA	0.4	distance	100	0.7980355	43.1273	0.2003662109375	0.786
mothur	self-split	closed	mouse	NA	0.4	simple	100	0.8957945	49.8709	0.6370703125	0.935
mothur	self-split	closed	mouse	NA	0.5	abundance	100	0.8983905	48.3469	0.63765625	0.931
mothur	self-split	closed	mouse	NA	0.5	distance	100	0.7967995	40.436049999999994	0.20054199218750002	0.794
mothur	self-split	closed	mouse	NA	0.5	simple	100	0.8958705	48.6172	0.6374951171875	0.941
mothur	self-split	closed	mouse	NA	0.6	abundance	100	0.898745	47.38549999999999	0.6379345703125	0.937
mothur	self-split	closed	mouse	NA	0.6	distance	100	0.7998045	40.67175	0.2054345703125	0.793
mothur	self-split	closed	mouse	NA	0.6	simple	100	0.895505	47.176649999999995	0.636689453125	0.946
mothur	self-split	closed	mouse	NA	0.7	abundance	100	0.898586	44.10325	0.2123779296875	0.942
mothur	self-split	closed	mouse	NA	0.7	distance	100	0.804138	38.67475	0.2018798828125	0.775
mothur	self-split	closed	mouse	NA	0.7	simple	100	0.895883	43.828649999999996	0.210419921875	0.95
mothur	self-split	closed	mouse	NA	0.8	abundance	100	0.8997695	41.3888	0.207080078125	0.946
mothur	self-split	closed	mouse	NA	0.8	distance	100	0.811852	37.60135	0.2003173828125	0.727
mothur	self-split	closed	mouse	NA	0.8	simple	100	0.895921	42.3236	0.2101708984375	0.954
mothur	self-split	closed	mouse	NA	0.9	abundance	100	0.9013635	39.869150000000005	0.200947265625	0.949
mothur	self-split	closed	mouse	NA	0.9	distance	100	0.812036	38.75435	0.193740234375	0.588
mothur	self-split	closed	mouse	NA	0.9	simple	100	0.8959820000000001	39.642799999999994	0.2031298828125	0.957
mothur	self-split	closed	soil	NA	0.1	abundance	100	0.7326794999999999	120.85705	1.10205078125	0.585
mothur	self-split	closed	soil	NA	0.1	distance	100	0.677554	106.21825	1.101376953125	0.379
mothur	self-split	closed	soil	NA	0.1	simple	100	0.7345440000000001	121.60315	1.10236328125	0.59
mothur	self-split	closed	soil	NA	0.2	abundance	100	0.740478	119.44345	1.104794921875	0.665
mothur	self-split	closed	soil	NA	0.2	distance	100	0.6620839999999999	94.68755	1.103662109375	0.418
mothur	self-split	closed	soil	NA	0.2	simple	100	0.737795	120.39824999999999	1.105048828125	0.678
mothur	self-split	closed	soil	NA	0.3	abundance	100	0.7420475	117.7518	1.1073828125	0.707
mothur	self-split	closed	soil	NA	0.3	distance	100	0.664666	86.09185	1.10599609375	0.438
mothur	self-split	closed	soil	NA	0.3	simple	100	0.7391165	117.9044	1.1076171875	0.724
mothur	self-split	closed	soil	NA	0.4	abundance	100	0.74333	111.47319999999999	1.10947265625	0.736
mothur	self-split	closed	soil	NA	0.4	distance	100	0.676531	80.03145	1.106806640625	0.445
mothur	self-split	closed	soil	NA	0.4	simple	100	0.7393974999999999	113.66945	1.1097265625	0.753
mothur	self-split	closed	soil	NA	0.5	abundance	100	0.7442465	108.178	1.111708984375	0.756
mothur	self-split	closed	soil	NA	0.5	distance	100	0.6891235	78.69454999999999	1.090595703125	0.439
mothur	self-split	closed	soil	NA	0.5	simple	100	0.7391449999999999	109.1848	1.1141845703125002	0.774
mothur	self-split	closed	soil	NA	0.6	abundance	100	0.744686	104.09225	1.11384765625	0.7715000000000001
mothur	self-split	closed	soil	NA	0.6	distance	100	0.698182	77.97745	1.104541015625	0.416
mothur	self-split	closed	soil	NA	0.6	simple	100	0.740154	102.87049999999999	1.11609375	0.79
mothur	self-split	closed	soil	NA	0.7	abundance	100	0.74496	97.2887	1.11609375	0.7845
mothur	self-split	closed	soil	NA	0.7	distance	100	0.69205	74.12004999999999	0.7525244140625	0.364
mothur	self-split	closed	soil	NA	0.7	simple	100	0.7392515	96.04695000000001	1.11623046875	0.803
mothur	self-split	closed	soil	NA	0.8	abundance	100	0.7458085	90.1444	1.119716796875	0.795
mothur	self-split	closed	soil	NA	0.8	distance	100	0.62408	76.1169	0.9914892578125	0.259
