tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8002475	606.04305	5.375576171875	0.509
mothur	database	closed	human	rdp	NA	NA	100	0.5966134999999999	476.0093	5.095791015625	0.183
mothur	database	closed	human	silva	NA	NA	100	0.780491	549.0584	5.218076171875	0.396
mothur	database	closed	marine	gg	NA	NA	100	0.8247295	193.78365	2.04205078125	0.276
mothur	database	closed	marine	rdp	NA	NA	100	0.1484105	140.30599999999998	1.92158203125	0.047
mothur	database	closed	marine	silva	NA	NA	100	0.82436449999999994	202.5977	2.032978515625	0.2695
mothur	database	closed	mouse	gg	NA	NA	100	0.7905804999999999	89.49645000000001	1.03279296875	0.506
mothur	database	closed	mouse	rdp	NA	NA	100	0.213646	65.70065	0.8306591796875	0.056
mothur	database	closed	mouse	silva	NA	NA	100	0.6383935000000001	80.99035	1.0143505859375002	0.384
mothur	database	closed	soil	gg	NA	NA	100	0.670127	140.07135	1.398681640625	0.357
mothur	database	closed	soil	rdp	NA	NA	100	0.4510785	98.818	1.245703125	0.087
mothur	database	closed	soil	silva	NA	NA	100	0.6643304999999999	141.36245	1.3862109375	0.343
mothur	database	open	human	gg	NA	NA	100	0.8148	899.18615	20.26763671875	1
mothur	database	open	human	rdp	NA	NA	100	0.8187	990.73325	20.025634765625	1
mothur	database	open	human	silva	NA	NA	100	0.8174	885.9952499999999	20.1363232421875	1
mothur	database	open	marine	gg	NA	NA	100	0.8403	280.49890000000005	3.6956249999999997	1
mothur	database	open	marine	rdp	NA	NA	100	0.8415	352.70425	7.1872998046875	1
mothur	database	open	marine	silva	NA	NA	100	0.8419	285.32065	3.652431640625	1
mothur	database	open	mouse	gg	NA	NA	100	0.8265	130.29379999999998	1.3926123046875	1
mothur	database	open	mouse	rdp	NA	NA	100	0.826	171.3098	3.3276318359375	1
mothur	database	open	mouse	silva	NA	NA	100	0.7951	139.27024999999998	1.289521484375	1
mothur	database	open	soil	gg	NA	NA	100	0.7152	213.0744	2.2861181640624997	1
mothur	database	open	soil	rdp	NA	NA	100	0.7056	228.2523	3.1539306640625	1
mothur	database	open	soil	silva	NA	NA	100	0.71335	212.83135	2.271162109375	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.821313	800.2928999999999	5.06421875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8459505	251.54565	1.902783203125	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8311755000000001	112.3323	0.907451171875	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7290395000000001	192.3159	1.22302734375	NA
mothur	self-split	closed	human	NA	0.1	abundance	100	0.8252550000000001	660.1951	5.078271484375	0.74
mothur	self-split	closed	human	NA	0.1	distance	100	0.7624825	615.19695	5.0776904296875	0.536
mothur	self-split	closed	human	NA	0.1	simple	100	0.818835	675.6523500000001	5.078466796875	0.761
mothur	self-split	closed	human	NA	0.2	abundance	100	0.831172	655.0317	5.082099609375	0.805
mothur	self-split	closed	human	NA	0.2	distance	100	0.7263245	584.35695	5.08111328125	0.574
mothur	self-split	closed	human	NA	0.2	simple	100	0.8194825	667.4389	5.0823291015625	0.825
mothur	self-split	closed	human	NA	0.3	abundance	100	0.835866	639.1056	5.08560546875	0.839
mothur	self-split	closed	human	NA	0.3	distance	100	0.7031594999999999	518.6026999999999	5.08447265625	0.591
mothur	self-split	closed	human	NA	0.3	simple	100	0.819293	656.391	5.085849609375	0.857
mothur	self-split	closed	human	NA	0.4	abundance	100	0.8399555000000001	602.12405	5.088525390625	0.863
mothur	self-split	closed	human	NA	0.4	distance	100	0.689949	472.96590000000003	5.08677734375	0.598
mothur	self-split	closed	human	NA	0.4	simple	100	0.8191645000000001	610.9198	5.08875	0.878
mothur	self-split	closed	human	NA	0.5	abundance	100	0.8440015000000001	589.6901499999999	5.0910546875	0.879
mothur	self-split	closed	human	NA	0.5	distance	100	0.6875640000000001	442.26070000000004	5.0892529296875	0.596
mothur	self-split	closed	human	NA	0.5	simple	100	0.8191125	592.076	5.091220703125	0.893
mothur	self-split	closed	human	NA	0.6	abundance	100	0.8479760000000001	559.8554	5.09400390625	0.893
mothur	self-split	closed	human	NA	0.6	distance	100	0.6909575	430.7557	5.092055664062499	0.585
mothur	self-split	closed	human	NA	0.6	simple	100	0.818736	551.53045	5.094130859375	0.904
mothur	self-split	closed	human	NA	0.7	abundance	100	0.8516634999999999	529.6676	5.096923828125	0.904
mothur	self-split	closed	human	NA	0.7	distance	100	0.695011	424.3819	5.09484375	0.56
mothur	self-split	closed	human	NA	0.7	simple	100	0.8180355	538.35245	5.0970166015625	0.913
mothur	self-split	closed	human	NA	0.8	abundance	100	0.8548359999999999	490.96555	5.0998828125	0.913
mothur	self-split	closed	human	NA	0.8	distance	100	0.6883575	423.4347	5.09802734375	0.51
mothur	self-split	closed	human	NA	0.8	simple	100	0.8190845	492.8014	5.099921875	0.92
mothur	self-split	closed	human	NA	0.9	abundance	100	0.858544	465.93145	5.1027734375	0.921
mothur	self-split	closed	human	NA	0.9	distance	100	0.628666	429.64355	5.101259765625	0.38
mothur	self-split	closed	human	NA	0.9	simple	100	0.8197000000000001	462.2296	5.10279296875	0.926
mothur	self-split	closed	marine	NA	0.1	abundance	100	0.8465925	213.13934999999998	1.912421875	0.497
mothur	self-split	closed	marine	NA	0.1	distance	100	0.70568	163.35685	1.911640625	0.287
mothur	self-split	closed	marine	NA	0.1	simple	100	0.842587	216.59140000000002	1.91267578125	0.505
mothur	self-split	closed	marine	NA	0.2	abundance	100	0.849121	206.7473	1.91533203125	0.578
mothur	self-split	closed	marine	NA	0.2	distance	100	0.6485935	155.83775	1.91396484375	0.323
mothur	self-split	closed	marine	NA	0.2	simple	100	0.8438205	207.64499999999998	1.91556640625	0.593
mothur	self-split	closed	marine	NA	0.3	abundance	100	0.85058	201.78244999999998	1.91818359375	0.628
mothur	self-split	closed	marine	NA	0.3	distance	100	0.6184925	147.0853	1.916005859375	0.334
mothur	self-split	closed	marine	NA	0.3	simple	100	0.8441025	201.44535000000002	1.91841796875	0.644
mothur	self-split	closed	marine	NA	0.4	abundance	100	0.851515	194.86714999999998	1.92318359375	0.663
mothur	self-split	closed	marine	NA	0.4	distance	100	0.6097349999999999	143.38889999999998	1.9184033203125002	0.335
mothur	self-split	closed	marine	NA	0.4	simple	100	0.8446184999999999	195.9473	1.92345703125	0.679
mothur	self-split	closed	marine	NA	0.5	abundance	100	0.851762	189.2021	1.9253955078125	0.689
mothur	self-split	closed	marine	NA	0.5	distance	100	0.6028825	135.87005	1.8222949218750002	0.322
mothur	self-split	closed	marine	NA	0.5	simple	100	0.8446925000000001	185.7135	1.925634765625	0.705
mothur	self-split	closed	marine	NA	0.6	abundance	100	0.8524005	178.03255000000001	1.92595703125	0.71
mothur	self-split	closed	marine	NA	0.6	distance	100	0.592408	143.5925	1.91630859375	0.291
mothur	self-split	closed	marine	NA	0.6	simple	100	0.8451835	177.2838	1.926513671875	0.726
mothur	self-split	closed	marine	NA	0.7	abundance	100	0.853362	162.47334999999998	1.929111328125	0.728
mothur	self-split	closed	marine	NA	0.7	distance	100	0.530956	133.70785	1.8052783203125	0.231
mothur	self-split	closed	marine	NA	0.7	simple	100	0.8447955	163.31825	1.929248046875	0.743
mothur	self-split	closed	marine	NA	0.8	abundance	100	0.853632	153.00254999999999	1.9324609375	0.742
mothur	self-split	closed	marine	NA	0.8	distance	100	0.247041	132.78555	1.7966552734375	0.118
mothur	self-split	closed	marine	NA	0.8	simple	100	0.844965	154.7577	1.93255859375	0.757
mothur	self-split	closed	marine	NA	0.9	abundance	100	0.8566325	151.0378	1.9358544921875	0.753
mothur	self-split	closed	marine	NA	0.9	distance	100	0	136.81265000000002	1.9312353515625	0
mothur	self-split	closed	marine	NA	0.9	simple	100	0.846114	146.5532	1.93595703125	0.767
mothur	self-split	closed	mouse	NA	0.1	abundance	100	0.831384	94.4111	0.911416015625	0.787
mothur	self-split	closed	mouse	NA	0.1	distance	100	0.7759499999999999	90.4682	0.911337890625	0.626
mothur	self-split	closed	mouse	NA	0.1	simple	100	0.8279675	96.38065	0.91146484375	0.811
mothur	self-split	closed	mouse	NA	0.2	abundance	100	0.834499	91.9118	0.91275390625	0.844
mothur	self-split	closed	mouse	NA	0.2	distance	100	0.7356045	83.38695	0.91255859375	0.679
mothur	self-split	closed	mouse	NA	0.2	simple	100	0.82901	92.50665	0.912802734375	0.865
mothur	self-split	closed	mouse	NA	0.3	abundance	100	0.836293	91.8137	0.914013671875	0.873
mothur	self-split	closed	mouse	NA	0.3	distance	100	0.7094739999999999	84.40010000000001	0.913671875	0.6975
mothur	self-split	closed	mouse	NA	0.3	simple	100	0.8290204999999999	91.7628	0.9140625	0.891
mothur	self-split	closed	mouse	NA	0.4	abundance	100	0.8369815	85.90925	0.91525390625	0.891
mothur	self-split	closed	mouse	NA	0.4	distance	100	0.7016720000000001	67.68764999999999	0.804482421875	0.703
mothur	self-split	closed	mouse	NA	0.4	simple	100	0.829044	86.7942	0.915302734375	0.907
mothur	self-split	closed	mouse	NA	0.5	abundance	100	0.8381995	86.5001	0.916474609375	0.905
mothur	self-split	closed	mouse	NA	0.5	distance	100	0.702636	64.8911	0.8052734374999999	0.6995
mothur	self-split	closed	mouse	NA	0.5	simple	100	0.828464	86.485	0.916513671875	0.919
mothur	self-split	closed	mouse	NA	0.6	abundance	100	0.8396375	76.60464999999999	0.91455078125	0.915
mothur	self-split	closed	mouse	NA	0.6	distance	100	0.708501	64.03	0.7923974609375	0.685
mothur	self-split	closed	mouse	NA	0.6	simple	100	0.829106	76.81265	0.914580078125	0.928
mothur	self-split	closed	mouse	NA	0.7	abundance	100	0.8400110000000001	73.96705	0.8307666015624999	0.924
mothur	self-split	closed	mouse	NA	0.7	distance	100	0.717834	59.86005	0.805400390625	0.657
mothur	self-split	closed	mouse	NA	0.7	simple	100	0.82875	71.74185	0.8269580078125001	0.935
mothur	self-split	closed	mouse	NA	0.8	abundance	100	0.8413315	67.1519	0.817509765625	0.9305000000000001
mothur	self-split	closed	mouse	NA	0.8	distance	100	0.719437	58.429050000000004	0.8107128906250001	0.602
mothur	self-split	closed	mouse	NA	0.8	simple	100	0.8301205	66.7928	0.818994140625	0.941
mothur	self-split	closed	mouse	NA	0.9	abundance	100	0.843708	64.71154999999999	0.7904199218750001	0.935
mothur	self-split	closed	mouse	NA	0.9	distance	100	0.6765835	60.4042	0.7671923828125	0.475
mothur	self-split	closed	mouse	NA	0.9	simple	100	0.830762	65.3046	0.7754443359375001	0.945
mothur	self-split	closed	soil	NA	0.1	abundance	100	0.719334	143.42149999999998	1.236142578125	0.532
mothur	self-split	closed	soil	NA	0.1	distance	100	0.651495	122.7363	1.235244140625	0.346
mothur	self-split	closed	soil	NA	0.1	simple	100	0.7194935	145.31635	1.236435546875	0.54
mothur	self-split	closed	soil	NA	0.2	abundance	100	0.7267045000000001	140.80034999999998	1.23990234375	0.612
mothur	self-split	closed	soil	NA	0.2	distance	100	0.6417665	107.758	1.238056640625	0.384
mothur	self-split	closed	soil	NA	0.2	simple	100	0.7231645	143.4908	1.2402734375	0.628
mothur	self-split	closed	soil	NA	0.3	abundance	100	0.7288079999999999	135.71305	1.243427734375	0.655
mothur	self-split	closed	soil	NA	0.3	distance	100	0.6504045	99.85310000000001	1.2149169921875	0.398
mothur	self-split	closed	soil	NA	0.3	simple	100	0.7246049999999999	137.8382	1.247353515625	0.674
mothur	self-split	closed	soil	NA	0.4	abundance	100	0.729591	137.0729	1.249599609375	0.683
mothur	self-split	closed	soil	NA	0.4	distance	100	0.6624885	95.02185	1.2219140625	0.396
mothur	self-split	closed	soil	NA	0.4	simple	100	0.7251879999999999	134.47910000000002	1.250048828125	0.705
mothur	self-split	closed	soil	NA	0.5	abundance	100	0.7311354999999999	127.35995	1.25248046875	0.705
mothur	self-split	closed	soil	NA	0.5	distance	100	0.6715040000000001	88.3588	1.245458984375	0.379
mothur	self-split	closed	soil	NA	0.5	simple	100	0.724971	129.38985	1.25287109375	0.727
mothur	self-split	closed	soil	NA	0.6	abundance	100	0.7311315	121.94794999999999	1.252509765625	0.722
mothur	self-split	closed	soil	NA	0.6	distance	100	0.6679995000000001	89.78155000000001	1.2447656249999999	0.34
mothur	self-split	closed	soil	NA	0.6	simple	100	0.7256265	120.97065	1.252763671875	0.744
mothur	self-split	closed	soil	NA	0.7	abundance	100	0.7321789999999999	116.06695	1.255478515625	0.736
mothur	self-split	closed	soil	NA	0.7	distance	100	0.634609	88.80435	1.2483203125	0.269
mothur	self-split	closed	soil	NA	0.7	simple	100	0.7246995	114.87455	1.256123046875	0.757
mothur	self-split	closed	soil	NA	0.8	abundance	100	0.733658	105.957	1.259794921875	0.747
