tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8002475	606.04305	5.375576171875	0.509
mothur	database	closed	human	rdp	NA	NA	100	0.5966134999999999	476.0093	5.095791015625	0.183
mothur	database	closed	human	silva	NA	NA	100	0.780491	549.0584	5.218076171875	0.396
mothur	database	closed	marine	gg	NA	NA	100	0.8247295	193.78365	2.04205078125	0.276
mothur	database	closed	marine	rdp	NA	NA	100	0.1484105	140.30599999999998	1.92158203125	0.047
mothur	database	closed	marine	silva	NA	NA	100	0.82436449999999994	202.5977	2.032978515625	0.2695
mothur	database	closed	mouse	gg	NA	NA	100	0.7905804999999999	89.49645000000001	1.03279296875	0.506
mothur	database	closed	mouse	rdp	NA	NA	100	0.213646	65.70065	0.8306591796875	0.056
mothur	database	closed	mouse	silva	NA	NA	100	0.6383935000000001	80.99035	1.0143505859375002	0.384
mothur	database	closed	soil	gg	NA	NA	100	0.670127	140.07135	1.398681640625	0.357
mothur	database	closed	soil	rdp	NA	NA	100	0.4510785	98.818	1.245703125	0.087
mothur	database	closed	soil	silva	NA	NA	100	0.6643304999999999	141.36245	1.3862109375	0.343
mothur	database	open	human	gg	NA	NA	100	0.8148	899.18615	20.26763671875	1
mothur	database	open	human	rdp	NA	NA	100	0.8187	990.73325	20.025634765625	1
mothur	database	open	human	silva	NA	NA	100	0.8174	885.9952499999999	20.1363232421875	1
mothur	database	open	marine	gg	NA	NA	100	0.8403	280.49890000000005	3.6956249999999997	1
mothur	database	open	marine	rdp	NA	NA	100	0.8415	352.70425	7.1872998046875	1
mothur	database	open	marine	silva	NA	NA	100	0.8419	285.32065	3.652431640625	1
mothur	database	open	mouse	gg	NA	NA	100	0.8265	130.29379999999998	1.3926123046875	1
mothur	database	open	mouse	rdp	NA	NA	100	0.826	171.3098	3.3276318359375	1
mothur	database	open	mouse	silva	NA	NA	100	0.7951	139.27024999999998	1.289521484375	1
mothur	database	open	soil	gg	NA	NA	100	0.7152	213.0744	2.2861181640624997	1
mothur	database	open	soil	rdp	NA	NA	100	0.7056	228.2523	3.1539306640625	1
mothur	database	open	soil	silva	NA	NA	100	0.71335	212.83135	2.271162109375	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.8213135	718.16945	5.054248046875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8444475	223.68855	1.87103515625	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8312550000000001	109.03745	0.909580078125	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7290605	172.5684	1.2154296875	NA
mothur	self-split	closed	human	NA	0.1	abundance	100	0.825156	600.5171	5.073779296875	0.74
mothur	self-split	closed	human	NA	0.1	distance	100	0.7626550000000001	551.0092	5.07287109375	0.536
mothur	self-split	closed	human	NA	0.1	simple	100	0.8187915	603.44715	5.07615234375	0.761
mothur	self-split	closed	human	NA	0.2	abundance	100	0.831188	572.92125	5.0819921875	0.805
mothur	self-split	closed	human	NA	0.2	distance	100	0.726681	497.12495	5.078173828125	0.574
mothur	self-split	closed	human	NA	0.2	simple	100	0.8194925	594.83345	5.0822265625	0.825
mothur	self-split	closed	human	NA	0.3	abundance	100	0.83585	565.0985499999999	5.088076171875	0.839
mothur	self-split	closed	human	NA	0.3	distance	100	0.7028975	444.03355	5.0836181640625	0.591
mothur	self-split	closed	human	NA	0.3	simple	100	0.8195665000000001	586.191	5.089130859375	0.858
mothur	self-split	closed	human	NA	0.4	abundance	100	0.839944	549.5467	5.0958544921875	0.862
mothur	self-split	closed	human	NA	0.4	distance	100	0.6896315	413.69084999999995	5.0898828125	0.598
mothur	self-split	closed	human	NA	0.4	simple	100	0.81959	566.50985	5.096396484375	0.878
mothur	self-split	closed	human	NA	0.5	abundance	100	0.843971	525.25915	5.10208984375	0.879
mothur	self-split	closed	human	NA	0.5	distance	100	0.6875715	393.55724999999995	5.097412109375	0.596
mothur	self-split	closed	human	NA	0.5	simple	100	0.8189744999999999	539.8812	5.1025	0.893
mothur	self-split	closed	human	NA	0.6	abundance	100	0.8475520000000001	498.4045	5.10939453125	0.893
mothur	self-split	closed	human	NA	0.6	distance	100	0.6908215	386.3571	5.104306640625	0.585
mothur	self-split	closed	human	NA	0.6	simple	100	0.818824	501.51464999999996	5.10970703125	0.9045000000000001
mothur	self-split	closed	human	NA	0.7	abundance	100	0.851653	465.71659999999997	5.1166796875	0.904
mothur	self-split	closed	human	NA	0.7	distance	100	0.6944815	374.2134	5.11064453125	0.56
mothur	self-split	closed	human	NA	0.7	simple	100	0.8191625	466.66465000000005	5.1169140625	0.913
mothur	self-split	closed	human	NA	0.8	abundance	100	0.8542175000000001	438.98675000000003	5.12369140625	0.913
mothur	self-split	closed	human	NA	0.8	distance	100	0.687576	373.5745	5.1187646484375	0.51
mothur	self-split	closed	human	NA	0.8	simple	100	0.81885	437.2022	5.123837890625	0.9205000000000001
mothur	self-split	closed	marine	NA	0.1	abundance	100	0.8448895	196.2317	1.88626953125	0.497
mothur	self-split	closed	marine	NA	0.1	distance	100	0.7056785	152.777	1.8850341796875	0.288
mothur	self-split	closed	marine	NA	0.1	simple	100	0.8407899999999999	201.6327	1.886796875	0.506
mothur	self-split	closed	marine	NA	0.2	abundance	100	0.8475645	188.19685	1.891044921875	0.578
mothur	self-split	closed	marine	NA	0.2	distance	100	0.6486675	139.8317	1.8882080078125	0.323
mothur	self-split	closed	marine	NA	0.2	simple	100	0.8423320000000001	196.53609999999998	1.8912890625	0.593
mothur	self-split	closed	marine	NA	0.3	abundance	100	0.849081	184.06165	1.8973828125	0.628
mothur	self-split	closed	marine	NA	0.3	distance	100	0.61856	134.74665	1.89107421875	0.334
mothur	self-split	closed	marine	NA	0.3	simple	100	0.842693	192.10455	1.897998046875	0.644
mothur	self-split	closed	marine	NA	0.4	abundance	100	0.849869	181.32864999999998	1.903427734375	0.662
mothur	self-split	closed	marine	NA	0.4	distance	100	0.6093065	127.87219999999999	1.89501953125	0.3345
mothur	self-split	closed	marine	NA	0.4	simple	100	0.842755	183.2866	1.90388671875	0.679
mothur	self-split	closed	marine	NA	0.5	abundance	100	0.85067	172	1.9091845703125	0.689
mothur	self-split	closed	marine	NA	0.5	distance	100	0.6021475000000001	129.16135	1.8992333984375	0.322
mothur	self-split	closed	marine	NA	0.5	simple	100	0.8433165	170.2905	1.909638671875	0.705
mothur	self-split	closed	marine	NA	0.6	abundance	100	0.8510035	162.17815000000002	1.91396484375	0.71
mothur	self-split	closed	marine	NA	0.6	distance	100	0.5912584999999999	127.5176	1.904208984375	0.29
mothur	self-split	closed	marine	NA	0.6	simple	100	0.8430420000000001	160.70479999999998	1.914189453125	0.726
mothur	self-split	closed	marine	NA	0.7	abundance	100	0.8530035	152.80715	1.91943359375	0.728
mothur	self-split	closed	marine	NA	0.7	distance	100	0.5312005	125.3441	1.9113525390625	0.231
mothur	self-split	closed	marine	NA	0.7	simple	100	0.8435185000000001	149.79495	1.919931640625	0.743
mothur	self-split	closed	marine	NA	0.8	abundance	100	0.85207600000000006	144.27634999999998	1.92529296875	0.742
mothur	self-split	closed	marine	NA	0.8	distance	100	0.246618	126.66714999999999	1.9169873046875	0.118
mothur	self-split	closed	marine	NA	0.8	simple	100	0.843475	146.42975	1.9254296875	0.756
mothur	self-split	closed	mouse	NA	0.1	abundance	100	0.8318715	95.88635	0.921259765625	0.788
mothur	self-split	closed	mouse	NA	0.1	distance	100	0.776238	91.6343	0.921064453125	0.627
mothur	self-split	closed	mouse	NA	0.1	simple	100	0.8280125	104.661	0.92130859375	0.812
mothur	self-split	closed	mouse	NA	0.2	abundance	100	0.8348015	98.70475	0.9239453125	0.844
mothur	self-split	closed	mouse	NA	0.2	distance	100	0.735975	88.6602	0.923544921875	0.678
mothur	self-split	closed	mouse	NA	0.2	simple	100	0.828981	100.55225	0.9240234375	0.865
mothur	self-split	closed	mouse	NA	0.3	abundance	100	0.836668	95.12585	0.92654296875	0.872
mothur	self-split	closed	mouse	NA	0.3	distance	100	0.7092895	82.62195	0.9259912109375	0.6975
mothur	self-split	closed	mouse	NA	0.3	simple	100	0.8292174999999999	98.92065	0.92658203125	0.891
mothur	self-split	closed	mouse	NA	0.4	abundance	100	0.8375745	92.36019999999999	0.9291015625	0.892
mothur	self-split	closed	mouse	NA	0.4	distance	100	0.702374	77.3801	0.921533203125	0.703
mothur	self-split	closed	mouse	NA	0.4	simple	100	0.8292535000000001	95.5017	0.929345703125	0.907
mothur	self-split	closed	mouse	NA	0.5	abundance	100	0.838896	89.359	0.931591796875	0.905
mothur	self-split	closed	mouse	NA	0.5	distance	100	0.7027585000000001	76.84049999999999	0.8231787109375	0.698
mothur	self-split	closed	mouse	NA	0.5	simple	100	0.8294064999999999	94.8851	0.93166015625	0.919
mothur	self-split	closed	mouse	NA	0.6	abundance	100	0.839341	89.36605	0.93380859375	0.915
mothur	self-split	closed	mouse	NA	0.6	distance	100	0.7088055	72.62925	0.7487451171875	0.685
mothur	self-split	closed	mouse	NA	0.6	simple	100	0.8294655	106.01220000000001	0.93390625	0.928
mothur	self-split	closed	mouse	NA	0.7	abundance	100	0.8407715	81.9846	0.93630859375	0.924
mothur	self-split	closed	mouse	NA	0.7	distance	100	0.7174045	69.33105	0.75201171875	0.656
mothur	self-split	closed	mouse	NA	0.7	simple	100	0.829613	80.73235	0.9363623046875	0.935
mothur	self-split	closed	mouse	NA	0.8	abundance	100	0.84165	69.9188	0.7804541015625	0.93
mothur	self-split	closed	mouse	NA	0.8	distance	100	0.7187680000000001	65.4548	0.71521484375	0.602
mothur	self-split	closed	mouse	NA	0.8	simple	100	0.830219	68.37174999999999	0.8027001953125	0.941
mothur	self-split	closed	soil	NA	0.1	abundance	100	0.7189145	137.5476	1.238076171875	0.532
mothur	self-split	closed	soil	NA	0.1	distance	100	0.651491	115.55279999999999	1.234404296875	0.346
mothur	self-split	closed	soil	NA	0.1	simple	100	0.719348	139.10975	1.238076171875	0.54
mothur	self-split	closed	soil	NA	0.2	abundance	100	0.7266779999999999	134.37345	1.2452392578125	0.612
mothur	self-split	closed	soil	NA	0.2	distance	100	0.6416705	99.40925	1.239326171875	0.384
mothur	self-split	closed	soil	NA	0.2	simple	100	0.7233369999999999	138.79084999999998	1.245048828125	0.628
mothur	self-split	closed	soil	NA	0.3	abundance	100	0.7289410000000001	129.80755	1.250419921875	0.655
mothur	self-split	closed	soil	NA	0.3	distance	100	0.650123	91.48715	1.245087890625	0.3975
mothur	self-split	closed	soil	NA	0.3	simple	100	0.7242605	131.8605	1.250263671875	0.674
mothur	self-split	closed	soil	NA	0.4	abundance	100	0.7298180000000001	130.51295	1.257890625	0.683
mothur	self-split	closed	soil	NA	0.4	distance	100	0.6623085	87.1339	1.2491796875	0.396
mothur	self-split	closed	soil	NA	0.4	simple	100	0.7245575	131.05990000000003	1.258125	0.705
mothur	self-split	closed	soil	NA	0.5	abundance	100	0.7310235	118.92565	1.26494140625	0.705
mothur	self-split	closed	soil	NA	0.5	distance	100	0.6713765	84.524	1.2554541015625	0.378
mothur	self-split	closed	soil	NA	0.5	simple	100	0.7254575	126.0983	1.266083984375	0.727
mothur	self-split	closed	soil	NA	0.6	abundance	100	0.7316825	114.72475	1.2728857421875	0.722
mothur	self-split	closed	soil	NA	0.6	distance	100	0.6683844999999999	82.65514999999999	1.2548876953125	0.341
mothur	self-split	closed	soil	NA	0.6	simple	100	0.7251665	113.77235	1.273486328125	0.744
mothur	self-split	closed	soil	NA	0.7	abundance	100	0.7328175	106.305	1.28001953125	0.736
mothur	self-split	closed	soil	NA	0.7	distance	100	0.6330295	83.21334999999999	1.264072265625	0.2695
mothur	self-split	closed	soil	NA	0.7	simple	100	0.7251955	106.41210000000001	1.280654296875	0.758
mothur	self-split	closed	soil	NA	0.8	abundance	100	0.7330764999999999	100.1939	1.2879150390624998	0.748
mothur	self-split	closed	soil	NA	0.8	distance	100	0.43145100000000003	82.59645	1.2651953125	0.145
mothur	self-split	closed	soil	NA	0.8	simple	100	0.726952	98.11529999999999	1.2882421875	0.769
mothur	self-split	open	human	NA	0.1	abundance	100	0.8262	801.37625	16.86234375	1
mothur	self-split	open	human	NA	0.1	distance	100	0.77405	695.3116	7.260571289062501	1
mothur	self-split	open	human	NA	0.1	simple	100	0.8197	817.6279999999999	16.4649365234375	1
mothur	self-split	open	human	NA	0.2	abundance	100	0.8317	741.2181	13.739003906250002	1
mothur	self-split	open	human	NA	0.2	distance	100	0.74005	577.21075	5.8155712890625	1
mothur	self-split	open	human	NA	0.2	simple	100	0.8199	775.0198499999999	10.646269531249999	1
mothur	self-split	open	human	NA	0.3	abundance	100	0.8361	702.1478500000001	7.737919921875	1
mothur	self-split	open	human	NA	0.3	distance	100	0.71985	478.97119999999995	5.373759765625	1
