tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8655744999999999	375.7329	3.9772998046875	0.766
mothur	database	closed	human	rdp	NA	NA	100	0.6652180000000001	329.2101	3.7235400390624998	0.332
mothur	database	closed	human	silva	NA	NA	100	0.8547205	375.90009999999995	3.841259765625	0.679
mothur	database	closed	marine	gg	NA	NA	100	0.8409964999999999	167.22485	1.857841796875	0.414
mothur	database	closed	marine	rdp	NA	NA	100	0.148741	124.96145	1.7433984375	0.07
mothur	database	closed	marine	silva	NA	NA	100	0.8409850000000001	191.17579999999998	1.8579296875	0.405
mothur	database	closed	mouse	gg	NA	NA	100	0.880907	55.706500000000005	0.75787109375	0.721
mothur	database	closed	mouse	rdp	NA	NA	100	0.2314315	44.2164	0.191767578125	0.084
mothur	database	closed	mouse	silva	NA	NA	100	0.706653	53.3613	0.7381640625	0.572
mothur	database	closed	soil	gg	NA	NA	100	0.698878	118.59305	1.271640625	0.458
mothur	database	closed	soil	rdp	NA	NA	100	0.46858900000000003	90.73745	1.119267578125	0.11
mothur	database	closed	soil	silva	NA	NA	100	0.683194	123.7881	1.251220703125	0.43
mothur	database	open	human	gg	NA	NA	100	0.8713	537.63405	12.1840478515625	1
mothur	database	open	human	rdp	NA	NA	100	0.8743	596.8894	12.713896484374999	1
mothur	database	open	human	silva	NA	NA	100	0.8738	547.4119000000001	10.2311083984375	1
mothur	database	open	marine	gg	NA	NA	100	0.8502	233.4938	3.1366259765624998	1
mothur	database	open	marine	rdp	NA	NA	100	0.8519	292.12800000000004	6.558701171875001	1
mothur	database	open	marine	silva	NA	NA	100	0.8529	256.37145	3.4189453125	1
mothur	database	open	mouse	gg	NA	NA	100	0.89415	77.11525	0.757880859375	1
mothur	database	open	mouse	rdp	NA	NA	100	0.8958	101.0976	2.3501904296875002	1
mothur	database	open	mouse	silva	NA	NA	100	0.8571	83.6664	1.26916015625	1
mothur	database	open	soil	gg	NA	NA	100	0.7289	173.63815	1.9219970703125	1
mothur	database	open	soil	rdp	NA	NA	100	0.7185	197.0839	2.7709326171875	1
mothur	database	open	soil	silva	NA	NA	100	0.7272	182.3351	2.0536572265624997	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.876357	420.2051	3.6969921875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8570635	194.61214999999999	1.729091796875	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8964615	60.4317	0.6390625	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7427275	147.3758	1.092705078125	NA
mothur	self-split	closed	human	NA	0.1	abundance	100	0.879149	407.6239	3.7026171875	0.848
mothur	self-split	closed	human	NA	0.1	distance	100	0.851091	394.9923	3.7023583984375	0.652
mothur	self-split	closed	human	NA	0.1	simple	100	0.875176	407.0516	3.70263671875	0.8485
mothur	self-split	closed	human	NA	0.2	abundance	100	0.8820425000000001	405.49465	3.704462890625	0.886
mothur	self-split	closed	human	NA	0.2	distance	100	0.836946	374.38009999999997	3.704052734375	0.684
mothur	self-split	closed	human	NA	0.2	simple	100	0.8756205	405.79375000000005	3.7044921875	0.889
mothur	self-split	closed	human	NA	0.3	abundance	100	0.8841135	402.102	3.706181640625	0.905
mothur	self-split	closed	human	NA	0.3	distance	100	0.8268395	359.2232	3.705693359375	0.695
mothur	self-split	closed	human	NA	0.3	simple	100	0.8753865000000001	405.8056	3.70623046875	0.909
mothur	self-split	closed	human	NA	0.4	abundance	100	0.8858429999999999	389.07945	3.70734375	0.918
mothur	self-split	closed	human	NA	0.4	distance	100	0.8194585000000001	323.3127	3.706884765625	0.696
mothur	self-split	closed	human	NA	0.4	simple	100	0.8752405	394.8426	3.70736328125	0.921
mothur	self-split	closed	human	NA	0.5	abundance	100	0.8876029999999999	370.07325000000003	3.70869140625	0.928
mothur	self-split	closed	human	NA	0.5	distance	100	0.813858	305.1682	3.708056640625	0.693
mothur	self-split	closed	human	NA	0.5	simple	100	0.875548	370.9634	3.7087109375	0.93
mothur	self-split	closed	human	NA	0.6	abundance	100	0.8893655	354.27515	3.710068359375	0.935
mothur	self-split	closed	human	NA	0.6	distance	100	0.814132	292.6912	3.7093896484375	0.682
mothur	self-split	closed	human	NA	0.6	simple	100	0.8748145	354.65355	3.71009765625	0.936
mothur	self-split	closed	human	NA	0.7	abundance	100	0.8905995	339.44034999999997	3.711484375	0.941
mothur	self-split	closed	human	NA	0.7	distance	100	0.81950750000000006	284.849	3.71068359375	0.66
mothur	self-split	closed	human	NA	0.7	simple	100	0.8748	337.0232	3.71150390625	0.942
mothur	self-split	closed	human	NA	0.8	abundance	100	0.892058	321.1929	3.712919921875	0.947
mothur	self-split	closed	human	NA	0.8	distance	100	0.8193565	279.03835	3.71208984375	0.614
mothur	self-split	closed	human	NA	0.8	simple	100	0.874511	321.00284999999997	3.71291015625	0.946
mothur	self-split	closed	human	NA	0.9	abundance	100	0.8931105	299.11185	3.714306640625	0.951
mothur	self-split	closed	human	NA	0.9	distance	100	0.7854515	282.4798	3.713583984375	0.499
mothur	self-split	closed	human	NA	0.9	simple	100	0.8753095	304.77605	3.714306640625	0.95
mothur	self-split	closed	marine	NA	0.1	abundance	100	0.8571610000000001	172.00045	1.729677734375	0.558
mothur	self-split	closed	marine	NA	0.1	distance	100	0.764358	145.928	1.72921875	0.347
mothur	self-split	closed	marine	NA	0.1	simple	100	0.8552805	171.98585	1.729775390625	0.563
mothur	self-split	closed	marine	NA	0.2	abundance	100	0.8587165	176.77974999999998	1.733134765625	0.626
mothur	self-split	closed	marine	NA	0.2	distance	100	0.7359675000000001	131.9795	1.7304638671875	0.362
mothur	self-split	closed	marine	NA	0.2	simple	100	0.8557254999999999	177.1997	1.7332421875	0.633
mothur	self-split	closed	marine	NA	0.3	abundance	100	0.859171	175.4179	1.733154296875	0.668
mothur	self-split	closed	marine	NA	0.3	distance	100	0.6966825	132.63545	1.7317578125	0.355
mothur	self-split	closed	marine	NA	0.3	simple	100	0.8562875000000001	178.44225	1.734853515625	0.675
mothur	self-split	closed	marine	NA	0.4	abundance	100	0.859542	170.7276	1.7361669921875	0.697
mothur	self-split	closed	marine	NA	0.4	distance	100	0.6707395	123.83545000000001	1.7332861328125002	0.335
mothur	self-split	closed	marine	NA	0.4	simple	100	0.8559205	164.428	1.736259765625	0.705
mothur	self-split	closed	marine	NA	0.5	abundance	100	0.8606775	159.60895	1.7374609375	0.72
mothur	self-split	closed	marine	NA	0.5	distance	100	0.6460815	122.3132	1.734267578125	0.31
mothur	self-split	closed	marine	NA	0.5	simple	100	0.856708	161.20204999999999	1.7375390625	0.727
mothur	self-split	closed	marine	NA	0.6	abundance	100	0.860763	152.88205	1.7378125	0.739
mothur	self-split	closed	marine	NA	0.6	distance	100	0.612691	120.1103	1.73546875	0.28
mothur	self-split	closed	marine	NA	0.6	simple	100	0.857182	150.96585	1.737861328125	0.745
mothur	self-split	closed	marine	NA	0.7	abundance	100	0.8606105	145.0831	1.739443359375	0.753
mothur	self-split	closed	marine	NA	0.7	distance	100	0.5670664999999999	117.27535	1.7368359375	0.233
mothur	self-split	closed	marine	NA	0.7	simple	100	0.8575775	142.63785000000001	1.7394873046875001	0.76
mothur	self-split	closed	marine	NA	0.8	abundance	100	0.8614645000000001	135.21455	1.741259765625	0.765
mothur	self-split	closed	marine	NA	0.8	distance	100	0.341794	117.5967	1.738232421875	0.137
mothur	self-split	closed	marine	NA	0.8	simple	100	0.858193	134.19504999999998	1.741298828125	0.772
mothur	self-split	closed	marine	NA	0.9	abundance	100	0.8619155000000001	127.87180000000001	1.7430419921875	0.7755000000000001
mothur	self-split	closed	marine	NA	0.9	distance	100	0	116.0755	1.740419921875	0
mothur	self-split	closed	marine	NA	0.9	simple	100	0.858348	126.33064999999999	1.74302734375	0.782
mothur	self-split	closed	mouse	NA	0.1	abundance	100	0.8958695	53.0801	0.635078125	0.863
mothur	self-split	closed	mouse	NA	0.1	distance	100	0.8633850000000001	50.512950000000004	0.635048828125	0.673
mothur	self-split	closed	mouse	NA	0.1	simple	100	0.89482	52.94775	0.63509765625	0.873
mothur	self-split	closed	mouse	NA	0.2	abundance	100	0.8969035000000001	53.0182	0.635732421875	0.898
mothur	self-split	closed	mouse	NA	0.2	distance	100	0.840597	48.6601	0.635673828125	0.737
mothur	self-split	closed	mouse	NA	0.2	simple	100	0.8956715	52.20195	0.635751953125	0.91
mothur	self-split	closed	mouse	NA	0.3	abundance	100	0.8975230000000001	51.47825	0.636396484375	0.914
mothur	self-split	closed	mouse	NA	0.3	distance	100	0.813933	45.435199999999995	0.21279296874999998	0.77
mothur	self-split	closed	mouse	NA	0.3	simple	100	0.8958600000000001	51.56685	0.636416015625	0.926
mothur	self-split	closed	mouse	NA	0.4	abundance	100	0.8977474999999999	50.5269	0.63705078125	0.924
mothur	self-split	closed	mouse	NA	0.4	distance	100	0.7980355	43.1273	0.2003662109375	0.786
mothur	self-split	closed	mouse	NA	0.4	simple	100	0.8957945	49.8709	0.6370703125	0.935
mothur	self-split	closed	mouse	NA	0.5	abundance	100	0.8983905	48.3469	0.63765625	0.931
mothur	self-split	closed	mouse	NA	0.5	distance	100	0.7967995	40.436049999999994	0.20054199218750002	0.794
mothur	self-split	closed	mouse	NA	0.5	simple	100	0.8958705	48.6172	0.6374951171875	0.941
mothur	self-split	closed	mouse	NA	0.6	abundance	100	0.898745	47.38549999999999	0.6379345703125	0.937
mothur	self-split	closed	mouse	NA	0.6	distance	100	0.7998045	40.67175	0.2054345703125	0.793
mothur	self-split	closed	mouse	NA	0.6	simple	100	0.895505	47.176649999999995	0.636689453125	0.946
mothur	self-split	closed	mouse	NA	0.7	abundance	100	0.898586	44.10325	0.2123779296875	0.942
mothur	self-split	closed	mouse	NA	0.7	distance	100	0.804138	38.67475	0.2018798828125	0.775
mothur	self-split	closed	mouse	NA	0.7	simple	100	0.895883	43.828649999999996	0.210419921875	0.95
mothur	self-split	closed	mouse	NA	0.8	abundance	100	0.8997695	41.3888	0.207080078125	0.946
mothur	self-split	closed	mouse	NA	0.8	distance	100	0.811852	37.60135	0.2003173828125	0.727
mothur	self-split	closed	mouse	NA	0.8	simple	100	0.895921	42.3236	0.2101708984375	0.954
mothur	self-split	closed	mouse	NA	0.9	abundance	100	0.9013635	39.869150000000005	0.200947265625	0.949
mothur	self-split	closed	mouse	NA	0.9	distance	100	0.812036	38.75435	0.193740234375	0.588
mothur	self-split	closed	mouse	NA	0.9	simple	100	0.8959820000000001	39.642799999999994	0.2031298828125	0.957
mothur	self-split	closed	soil	NA	0.1	abundance	100	0.7326794999999999	120.85705	1.10205078125	0.585
mothur	self-split	closed	soil	NA	0.1	distance	100	0.677554	106.21825	1.101376953125	0.379
mothur	self-split	closed	soil	NA	0.1	simple	100	0.7345440000000001	121.60315	1.10236328125	0.59
mothur	self-split	closed	soil	NA	0.2	abundance	100	0.740478	119.44345	1.104794921875	0.665
mothur	self-split	closed	soil	NA	0.2	distance	100	0.6620839999999999	94.68755	1.103662109375	0.418
mothur	self-split	closed	soil	NA	0.2	simple	100	0.737795	120.39824999999999	1.105048828125	0.678
mothur	self-split	closed	soil	NA	0.3	abundance	100	0.7420475	117.7518	1.1073828125	0.707
mothur	self-split	closed	soil	NA	0.3	distance	100	0.664666	86.09185	1.10599609375	0.438
mothur	self-split	closed	soil	NA	0.3	simple	100	0.7391165	117.9044	1.1076171875	0.724
mothur	self-split	closed	soil	NA	0.4	abundance	100	0.74333	111.47319999999999	1.10947265625	0.736
mothur	self-split	closed	soil	NA	0.4	distance	100	0.676531	80.03145	1.106806640625	0.445
mothur	self-split	closed	soil	NA	0.4	simple	100	0.7393974999999999	113.66945	1.1097265625	0.753
mothur	self-split	closed	soil	NA	0.5	abundance	100	0.7442465	108.178	1.111708984375	0.756
mothur	self-split	closed	soil	NA	0.5	distance	100	0.6891235	78.69454999999999	1.090595703125	0.439
mothur	self-split	closed	soil	NA	0.5	simple	100	0.7391449999999999	109.1848	1.1141845703125002	0.774
mothur	self-split	closed	soil	NA	0.6	abundance	100	0.744686	104.09225	1.11384765625	0.7715000000000001
mothur	self-split	closed	soil	NA	0.6	distance	100	0.698182	77.97745	1.104541015625	0.416
mothur	self-split	closed	soil	NA	0.6	simple	100	0.740154	102.87049999999999	1.11609375	0.79
mothur	self-split	closed	soil	NA	0.7	abundance	100	0.74496	97.2887	1.11609375	0.7845
mothur	self-split	closed	soil	NA	0.7	distance	100	0.69205	74.12004999999999	0.7525244140625	0.364
mothur	self-split	closed	soil	NA	0.7	simple	100	0.7392515	96.04695000000001	1.11623046875	0.803
mothur	self-split	closed	soil	NA	0.8	abundance	100	0.7458085	90.1444	1.119716796875	0.795
mothur	self-split	closed	soil	NA	0.8	distance	100	0.62408	76.1169	0.9914892578125	0.259
mothur	self-split	closed	soil	NA	0.8	simple	100	0.740239	90.44775	1.11982421875	0.813
mothur	self-split	closed	soil	NA	0.9	abundance	100	0.747825	82.13025	1.12123046875	0.803
mothur	self-split	closed	soil	NA	0.9	distance	100	0	74.3324	0.7564013671875001	0
mothur	self-split	closed	soil	NA	0.9	simple	100	0.744375	81.95185000000001	1.121298828125	0.821
mothur	self-split	open	human	NA	0.1	abundance	100	0.8796	531.91935	10.2737109375	1
mothur	self-split	open	human	NA	0.1	distance	100	0.85865	482.7674	5.475834960937499	1
mothur	self-split	open	human	NA	0.1	simple	100	0.8756	533.16155	8.121977539062499	1
mothur	self-split	open	human	NA	0.2	abundance	100	0.8822	508.59425	6.0815234375	1
mothur	self-split	open	human	NA	0.2	distance	100	0.8446	431.74475	4.467499999999999	1
mothur	self-split	open	human	NA	0.2	simple	100	0.8758	506.2208	5.9835107421875	1
mothur	self-split	open	human	NA	0.3	abundance	100	0.8842	493.97945	5.4329296875	1
mothur	self-split	open	human	NA	0.3	distance	100	0.8359	395.517	3.9468359375	1
mothur	self-split	open	human	NA	0.3	simple	100	0.8755	486.32345	5.4168896484375	1
mothur	self-split	open	human	NA	0.4	abundance	100	0.8859	450.1128	4.739243164062501	1
mothur	self-split	open	human	NA	0.4	distance	100	0.8305	343.26275	3.7416650390625	1
mothur	self-split	open	human	NA	0.4	simple	100	0.8753	449.08425	4.73404296875	1
mothur	self-split	open	human	NA	0.5	abundance	100	0.88765	418.06395	4.2110546875	1
mothur	self-split	open	human	NA	0.5	distance	100	0.82765	313.3529	3.708271484375	1
mothur	self-split	open	human	NA	0.5	simple	100	0.8756	411.57445	4.2412890625	1
mothur	self-split	open	human	NA	0.6	abundance	100	0.8894	387.97979999999995	3.9117236328125	1
mothur	self-split	open	human	NA	0.6	distance	100	0.832	297.1335	3.70943359375	1
mothur	self-split	open	human	NA	0.6	simple	100	0.87485	382.3292	3.9102685546875	1
mothur	self-split	open	human	NA	0.7	abundance	100	0.8906	361.69465	3.71169921875	1
mothur	self-split	open	human	NA	0.7	distance	100	0.8436	285.9404	3.710693359375	1
