tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8655744999999999	375.7329	3.9772998046875	0.766
mothur	database	closed	human	rdp	NA	NA	100	0.6652180000000001	329.2101	3.7235400390624998	0.332
mothur	database	closed	human	silva	NA	NA	100	0.8547205	375.90009999999995	3.841259765625	0.679
mothur	database	closed	marine	gg	NA	NA	100	0.8409964999999999	167.22485	1.857841796875	0.414
mothur	database	closed	marine	rdp	NA	NA	100	0.148741	124.96145	1.7433984375	0.07
mothur	database	closed	marine	silva	NA	NA	100	0.8409850000000001	191.17579999999998	1.8579296875	0.405
mothur	database	closed	mouse	gg	NA	NA	100	0.880907	55.706500000000005	0.75787109375	0.721
mothur	database	closed	mouse	rdp	NA	NA	100	0.2314315	44.2164	0.191767578125	0.084
mothur	database	closed	mouse	silva	NA	NA	100	0.706653	53.3613	0.7381640625	0.572
mothur	database	closed	soil	gg	NA	NA	100	0.698878	118.59305	1.271640625	0.458
mothur	database	closed	soil	rdp	NA	NA	100	0.46858900000000003	90.73745	1.119267578125	0.11
mothur	database	closed	soil	silva	NA	NA	100	0.683194	123.7881	1.251220703125	0.43
mothur	database	open	human	gg	NA	NA	100	0.8713	537.63405	12.1840478515625	1
mothur	database	open	human	rdp	NA	NA	100	0.8743	596.8894	12.713896484374999	1
mothur	database	open	human	silva	NA	NA	100	0.8738	547.4119000000001	10.2311083984375	1
mothur	database	open	marine	gg	NA	NA	100	0.8502	233.4938	3.1366259765624998	1
mothur	database	open	marine	rdp	NA	NA	100	0.8519	292.12800000000004	6.558701171875001	1
mothur	database	open	marine	silva	NA	NA	100	0.8529	256.37145	3.4189453125	1
mothur	database	open	mouse	gg	NA	NA	100	0.89415	77.11525	0.757880859375	1
mothur	database	open	mouse	rdp	NA	NA	100	0.8958	101.0976	2.3501904296875002	1
mothur	database	open	mouse	silva	NA	NA	100	0.8571	83.6664	1.26916015625	1
mothur	database	open	soil	gg	NA	NA	100	0.7289	173.63815	1.9219970703125	1
mothur	database	open	soil	rdp	NA	NA	100	0.7185	197.0839	2.7709326171875	1
mothur	database	open	soil	silva	NA	NA	100	0.7272	182.3351	2.0536572265624997	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.876357	420.2051	3.6969921875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8570635	194.61214999999999	1.729091796875	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8964615	60.4317	0.6390625	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7427275	147.3758	1.092705078125	NA
mothur	self-split	closed	human	NA	0.1	simple	10	0.8756215	354.34164999999996	3.7099072265624997	0.848
mothur	self-split	closed	human	NA	0.2	simple	10	0.87593	356.11025	3.71369140625	0.887
mothur	self-split	closed	human	NA	0.3	simple	10	0.876051	336.3971	3.7165771484375	0.906
mothur	self-split	closed	human	NA	0.4	simple	10	0.876171	306.5331	3.7197314453125	0.918
mothur	self-split	closed	human	NA	0.5	abundance	10	0.8759505	299.49825	3.721357421875	0.9245000000000001
mothur	self-split	closed	human	NA	0.5	distance	10	0.87552	292.04625	3.7182470703124997	0.689
mothur	self-split	closed	human	NA	0.5	simple	10	0.8761734999999999	297.4563	3.722392578125	0.926
mothur	self-split	closed	human	NA	0.6	simple	10	0.8761995	302.59575	3.7218554687500003	0.9325000000000001
mothur	self-split	closed	human	NA	0.7	simple	10	0.876201	278.46805	3.7295654296875	0.9375
mothur	self-split	closed	human	NA	0.8	simple	10	0.8762989999999999	259.9715	3.7328857421875	0.9424999999999999
mothur	self-split	closed	human	NA	0.9	simple	10	0.8763115	250.28475	3.7360009765625	0.945
mothur	self-split	closed	marine	NA	0.1	simple	10	0.855272	160.1799	1.7381396484375	0.561
mothur	self-split	closed	marine	NA	0.2	simple	10	0.856051	165.632	1.7410888671875	0.631
mothur	self-split	closed	marine	NA	0.3	simple	10	0.8563465	150.0641	1.7450634765625002	0.6725000000000001
mothur	self-split	closed	marine	NA	0.4	simple	10	0.856545	155.55374999999998	1.7486376953125	0.7
mothur	self-split	closed	marine	NA	0.5	abundance	10	0.8566115	144.47185000000002	1.7516552734375002	0.713
mothur	self-split	closed	marine	NA	0.5	distance	10	0.856263	116.23835	1.7230615234375	0.3025
mothur	self-split	closed	marine	NA	0.5	simple	10	0.856623	142.3135	1.7518408203125	0.721
mothur	self-split	closed	marine	NA	0.6	simple	10	0.8567629999999999	130.21425	1.7553369140625001	0.7395
mothur	self-split	closed	marine	NA	0.7	simple	10	0.8568435	118.7963	1.7586181640624998	0.754
mothur	self-split	closed	marine	NA	0.8	simple	10	0.8569165	114.96770000000001	1.76166015625	0.7645
mothur	self-split	closed	marine	NA	0.9	simple	10	0.8569955	116.1215	1.764775390625	0.7745
mothur	self-split	closed	mouse	NA	0.1	simple	10	0.8951145	54.88575	0.645263671875	0.8725
mothur	self-split	closed	mouse	NA	0.2	simple	10	0.8957915000000001	51.321349999999995	0.646669921875	0.908
mothur	self-split	closed	mouse	NA	0.3	simple	10	0.895918	49.18665	0.6479931640625	0.9235
mothur	self-split	closed	mouse	NA	0.4	simple	10	0.8960575	51.18455	0.6491357421875	0.932
mothur	self-split	closed	mouse	NA	0.5	abundance	10	0.89597	44.124	0.19462890625	0.9285000000000001
mothur	self-split	closed	mouse	NA	0.5	distance	10	0.8956175	38.25685	0.2112548828125	0.7875000000000001
mothur	self-split	closed	mouse	NA	0.5	simple	10	0.8961745	45.80665	0.431669921875	0.9375
mothur	self-split	closed	mouse	NA	0.6	simple	10	0.896274	44.9029	0.19204101562499998	0.941
mothur	self-split	closed	mouse	NA	0.7	simple	10	0.8963555	40.60825	0.20853515625000002	0.945
mothur	self-split	closed	mouse	NA	0.8	simple	10	0.896325	38.855199999999996	0.2027490234375	0.95
mothur	self-split	closed	mouse	NA	0.9	simple	10	0.8964175	38.96635	0.1879150390625	0.951
mothur	self-split	closed	soil	NA	0.1	simple	10	0.73613	107.33505	1.11134765625	0.589
mothur	self-split	closed	soil	NA	0.2	simple	10	0.7394244999999999	117.82990000000001	1.114775390625	0.675
mothur	self-split	closed	soil	NA	0.3	simple	10	0.740457	93.0056	1.1206396484374999	0.72
mothur	self-split	closed	soil	NA	0.4	simple	10	0.7408435	96.56025	1.1260693359374998	0.748
mothur	self-split	closed	soil	NA	0.5	abundance	10	0.7412365000000001	97.98644999999999	1.1308154296875	0.75
mothur	self-split	closed	soil	NA	0.5	distance	10	0.7406465	67.58189999999999	0.8871826171875	0.429
mothur	self-split	closed	soil	NA	0.5	simple	10	0.7413925	102.14625	1.1312060546875	0.767
mothur	self-split	closed	soil	NA	0.6	simple	10	0.7416575000000001	88.5462	1.136484375	0.783
mothur	self-split	closed	soil	NA	0.7	simple	10	0.7421139999999999	75.99475	1.0282470703125	0.794
mothur	self-split	closed	soil	NA	0.8	simple	10	0.742435	72.9318	0.88453125	0.803
mothur	self-split	closed	soil	NA	0.9	simple	10	0.7426885000000001	67.36355	0.9091357421874999	0.8115000000000001
mothur	self-split	open	human	NA	0.1	simple	10	0.876	370.71945	3.7106103515625	1
mothur	self-split	open	human	NA	0.2	simple	10	0.87605	363.29015	3.7136962890625	1
mothur	self-split	open	human	NA	0.3	simple	10	0.8761	343.2558	3.7165966796875	1
mothur	self-split	open	human	NA	0.4	simple	10	0.8762	315.551	3.7197998046875	1
mothur	self-split	open	human	NA	0.5	abundance	10	0.876	330.4766	3.7222802734375	1
mothur	self-split	open	human	NA	0.5	distance	10	0.8761	270.3994	3.7206982421875	1
mothur	self-split	open	human	NA	0.5	simple	10	0.8762	340.7723	3.7223876953125	1
mothur	self-split	open	human	NA	0.6	simple	10	0.8762	323.9144	3.7260791015625	1
mothur	self-split	open	human	NA	0.7	simple	10	0.8762	277.3292	3.7296240234375	1
mothur	self-split	open	human	NA	0.8	simple	10	0.8763	285.70500000000004	3.7329345703125	1
mothur	self-split	open	human	NA	0.9	simple	10	0.8763	273.0947	3.7361083984375	1
mothur	self-split	open	marine	NA	0.1	simple	10	0.8563	166.71585	1.7381494140624998	1
mothur	self-split	open	marine	NA	0.2	simple	10	0.8565	166.81605000000002	1.7410693359375	1
mothur	self-split	open	marine	NA	0.3	simple	10	0.85665	154.75895000000003	1.7450634765625002	1
mothur	self-split	open	marine	NA	0.4	simple	10	0.8568	172.45589999999999	1.7486328125	1
mothur	self-split	open	marine	NA	0.5	abundance	10	0.8568	135.48745	1.7517333984375	1
mothur	self-split	open	marine	NA	0.5	distance	10	0.8569	110.2019	1.7421826171875	1
mothur	self-split	open	marine	NA	0.5	simple	10	0.8568	136.1673	1.7490234375	1
mothur	self-split	open	marine	NA	0.6	simple	10	0.8568	131.96744999999999	1.7553173828125002	1
mothur	self-split	open	marine	NA	0.7	simple	10	0.8569	124.7775	1.75861328125	1
mothur	self-split	open	marine	NA	0.8	simple	10	0.8569	123.64515	1.762119140625	1
mothur	self-split	open	marine	NA	0.9	simple	10	0.857	113.88210000000001	1.7654736328125	1
mothur	self-split	open	mouse	NA	0.1	simple	10	0.8956500000000001	53.4047	0.645263671875	1
mothur	self-split	open	mouse	NA	0.2	simple	10	0.89595	54.3397	0.646669921875	1
mothur	self-split	open	mouse	NA	0.3	simple	10	0.896	52.377700000000004	0.6479931640625	1
mothur	self-split	open	mouse	NA	0.4	simple	10	0.8961	51.6171	0.64916015625	1
mothur	self-split	open	mouse	NA	0.5	abundance	10	0.896	48.012950000000004	0.64505859375	1
mothur	self-split	open	mouse	NA	0.5	distance	10	0.8961	40.519800000000004	0.2051953125	1
mothur	self-split	open	mouse	NA	0.5	simple	10	0.8962	48.59365	0.6493115234375	1
mothur	self-split	open	mouse	NA	0.6	simple	10	0.89625	45.025549999999996	0.211796875	1
mothur	self-split	open	mouse	NA	0.7	simple	10	0.89635	40.6413	0.2089697265625	1
mothur	self-split	open	mouse	NA	0.8	simple	10	0.8963	40.557050000000004	0.2041650390625	1
mothur	self-split	open	mouse	NA	0.9	simple	10	0.8964	38.80735	0.19925781250000002	1
mothur	self-split	open	soil	NA	0.1	simple	10	0.7396	120.7644	1.111357421875	1
mothur	self-split	open	soil	NA	0.2	simple	10	0.74075	108.45315	1.1148193359374998	1
mothur	self-split	open	soil	NA	0.3	simple	10	0.7411	93.83255	1.1206396484374999	1
mothur	self-split	open	soil	NA	0.4	simple	10	0.74115	100.3871	1.1259375	1
mothur	self-split	open	soil	NA	0.5	abundance	10	0.7414	98.37235	1.1307958984375	1
mothur	self-split	open	soil	NA	0.5	distance	10	0.742	72.63155	0.879521484375	1
mothur	self-split	open	soil	NA	0.5	simple	10	0.7416	93.80505	1.1312548828125002	1
mothur	self-split	open	soil	NA	0.6	simple	10	0.74175	91.02289999999999	1.1364697265625	1
mothur	self-split	open	soil	NA	0.7	simple	10	0.74215	75.13045	0.9099365234375001	1
mothur	self-split	open	soil	NA	0.8	simple	10	0.74245	72.60525	0.8985058593749999	1
mothur	self-split	open	soil	NA	0.9	simple	10	0.74265	68.81255	0.905615234375	1
vsearch	database	closed	human	gg	NA	NA	1	0.515	341.8098	0.5551953125	0.913
vsearch	database	closed	marine	gg	NA	NA	1	0.5882	354.7145	0.57458984375	0.55
vsearch	database	closed	mouse	gg	NA	NA	1	0.7031	135.1362	0.54734375	0.888
vsearch	database	closed	soil	gg	NA	NA	1	0.5161	509.8335	0.587021484375	0.586
vsearch	database	open	human	gg	NA	NA	1	0.5156	339.7517	0.562783203125	1
vsearch	database	open	marine	gg	NA	NA	1	0.5928	373.4942	0.575029296875	1
vsearch	database	open	mouse	gg	NA	NA	1	0.7041	140.5011	0.544228515625	1
vsearch	database	open	soil	gg	NA	NA	1	0.5312	538.5295	0.572001953125	1
vsearch	de_novo	de_novo	human	NA	NA	NA	1	0.7802	75.238	0.09833984375	1
vsearch	de_novo	de_novo	marine	NA	NA	NA	1	0.7458	41.0724	0.08408203125	1
vsearch	de_novo	de_novo	mouse	NA	NA	NA	1	0.7751	12.7116	0.040302734375	1
vsearch	de_novo	de_novo	soil	NA	NA	NA	1	0.6016	115.8271	0.134423828125	1
