tool	strategy	method	dataset	ref	ref_frac	ref_weight	n	mcc_median	sec_median	mem_gb_median	frac_map_median
mothur	database	closed	human	gg	NA	NA	100	0.8654875	372.0045	3.97640625	0.766
mothur	database	closed	human	rdp	NA	NA	100	0.665278	328.6317	3.7222802734375	0.332
mothur	database	closed	human	silva	NA	NA	100	0.85339	362.48625	3.8377734375	0.678
mothur	database	closed	marine	gg	NA	NA	100	0.8404404999999999	167.69594999999998	1.85685546875	0.414
mothur	database	closed	marine	rdp	NA	NA	100	0.14936149999999998	125.41705	1.7426953125	0.07
mothur	database	closed	marine	silva	NA	NA	100	0.8408365	190.44060000000002	1.856630859375	0.404
mothur	database	closed	mouse	gg	NA	NA	100	0.881413	56.5563	0.7576171875	0.724
mothur	database	closed	mouse	rdp	NA	NA	100	0.2319985	44.5839	0.19408203125	0.084
mothur	database	closed	mouse	silva	NA	NA	100	0.7058665	53.2029	0.73791015625	0.57
mothur	database	closed	soil	gg	NA	NA	100	0.6984250000000001	118.29915	1.2712548828124999	0.458
mothur	database	closed	soil	rdp	NA	NA	100	0.4692385	90.26005	1.1192919921875002	0.111
mothur	database	closed	soil	silva	NA	NA	100	0.6843845	128.6164	1.2511279296875	0.431
mothur	database	open	human	gg	NA	NA	100	0.8712	532.55805	12.6951220703125	1
mothur	database	open	human	rdp	NA	NA	100	0.8743	591.2668	13.5245703125	1
mothur	database	open	human	silva	NA	NA	100	0.8728	536.21645	13.272309570312501	1
mothur	database	open	marine	gg	NA	NA	100	0.8496	233.585	3.1768017578125	1
mothur	database	open	marine	rdp	NA	NA	100	0.8524	296.8641	6.5655517578125	1
mothur	database	open	marine	silva	NA	NA	100	0.8527	255.55095	3.2337841796875	1
mothur	database	open	mouse	gg	NA	NA	100	0.8945	77.07685000000001	0.7576171875	1
mothur	database	open	mouse	rdp	NA	NA	100	0.8957	101.16595	2.3481689453124996	1
mothur	database	open	mouse	silva	NA	NA	100	0.8567	83.14484999999999	1.2833935546875002	1
mothur	database	open	soil	gg	NA	NA	100	0.72875	172.8595	1.824169921875	1
mothur	database	open	soil	rdp	NA	NA	100	0.719	196.8621	2.7700048828124997	1
mothur	database	open	soil	silva	NA	NA	100	0.728	186.719	2.0011865234375	1
mothur	de_novo	de_novo	human	NA	NA	NA	100	0.876357	420.2051	3.6969921875	NA
mothur	de_novo	de_novo	marine	NA	NA	NA	100	0.8570635	194.61214999999999	1.729091796875	NA
mothur	de_novo	de_novo	mouse	NA	NA	NA	100	0.8964615	60.4317	0.6390625	NA
mothur	de_novo	de_novo	soil	NA	NA	NA	100	0.7427275	147.3758	1.092705078125	NA
