label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	check_split_passed	ref	region	tool
0.03	0.03	65506	6708980	14404500000	1631850	3563030	0.6531	0.9999	0.8044	0.9998	0.8044	0.9996	0.7246	0.7209	219.8563	00:03:39	2020.16	2156.37	2015.87	2016.75	0.13	0.03	0	0.03	NA	952599	65506	6.842089	6.842089	6.842089	74.601216	74.054934	75.155618	21976	197780	219756	84815531	140424084	soil	1	open	f	1	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	8190	6627840	14404600000	1622180	3644170	0.645233	0.999887	0.803373	0.999747	0.803373	0.999635	0.719798	0.715671	171.3903	00:02:51	1267.76	1402.49	1263.3	1263.95	527.15	1.86	0	0.03	NA	831260	8190	5.906116	5.906116	5.906116	56.813763	56.406607	57.226839	21976	197780	219756	84815531	140424084	soil	1	closed	f	0.542	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	65659	6632640	14400400000	1549300	3586140	0.6491	0.9999	0.8106	0.9998	0.8106	0.9996	0.7252	0.7209	206.4842	00:03:26	4117.25	4252.82	4113.64	4114.1	527.15	0.02	0	0.03	NA	913788	65659	6.979629	6.979629	6.979629	82.59134	81.911651	83.282404	21976	197780	219756	84815531	140424084	soil	2	open	f	1	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	8197	6552630	14400400000	1539590	3666150	0.641234	0.999893	0.809744	0.999745	0.809744	0.99963900000000006	0.720407	0.715704	156.5946	00:02:36	1267.76	1402.48	1263.2	1264.06	0	0.02	0	0.03	NA	791308	8197	6.020211	6.016956	6.023465	61.945275	61.444936	62.45383	21976	197780	219756	84815531	140424084	soil	2	closed	f	0.542	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	65621	6696930	14411700000	1580220	3585700	0.6513	0.9999	0.8091	0.9998	0.8091	0.9996	0.7257	0.7217	227.0107	00:03:47	1740.19	1875.28	1735.73	1736.43	0	0.02	0	0.03	NA	954022	65621	6.838574	6.838574	6.838574	75.990372	75.433443	76.555585	21976	197780	219756	84815531	140424084	soil	3	open	f	1	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	8161	6611560	14411700000	1569650	3671070	0.642984	0.999891	0.80814	0.999745	0.80814	0.999637	0.720673	0.716163	178.416	00:02:58	1267.77	1402.49	1263.21	1263.91	0	0.02	0	0.03	NA	830305	8161	5.890384	5.873895	5.906873	57.568206000000004	57.155438	57.986979	21976	197780	219756	84815531	140424084	soil	3	closed	f	0.538	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	65566	6758620	14401400000	1659870	3526430	0.6571	0.9999	0.8028	0.9998	0.8028	0.9996	0.7262	0.7227	218.6056	00:03:38	1996.94	2133.21	1992.69	1993.37	79.42	0.03	0	0.03	NA	939602	65566	6.862491	6.838535	6.886446	74.925421	74.368921	75.490312	21976	197780	219756	84815531	140424084	soil	4	open	f	1	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	8174	6679290	14401500000	1650160	3605760	0.649418	0.999885	0.801889	0.99975	0.801889	0.999635	0.721461	0.717644	164.7316	00:02:44	1267.75	1402.48	1263.2	1263.9	447.24	0.02	0	0.03	NA	818153	8174	5.918898	5.916927	5.920869	56.816859	56.403861	57.235949	21976	197780	219756	84815531	140424084	soil	4	closed	f	0.543	0.9	0.1	simple	TRUE	NA	NA	mothur
0.03	0.03	54890	3892900	8705350000	905230	2309490	0.6276	0.9999	0.8113	0.9997	0.8113	0.9996	0.7134	0.7078	224.5162	00:03:44	1371.83	1507	1367.59	1368.21	0	0.03	0	0.03	NA	730708	54890	6.767208	6.767208	6.767208	79.109587	78.539787	79.687715	65927	153829	219756	84815531	140424084	soil	1	open	f	1	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	14241	3878460	8705360000	903779	2323930	0.625317	0.999896	0.811014	0.999733	0.811014	0.99963	0.711962	0.706162	191.8949	00:03:11	1280.21	1415.1	1275.65	1276.35	528	0.02	0	0.03	NA	672447	14241	6.158323	6.154991	6.161656	66.999136	66.524826	67.480258	65927	153829	219756	84815531	140424084	soil	1	closed	f	0.673	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	54929	4043780	8707030000	939177	2169890	0.6508	0.9999	0.8115	0.9998	0.8115	0.9996	0.7266	0.7223	186.8402	00:03:06	1720.46	1855.5	1716.12	1716.78	528	0.02	0	0.03	NA	717212	54929	6.900521	6.900521	6.900521	99.986122	99.211663	100.772768	65927	153829	219756	84815531	140424084	soil	2	open	f	1	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	14297	4029350	8707030000	937724	2184320	0.648466	0.999892	0.811212	0.999749	0.811212	0.999642	0.725116	0.720766	148.3563	00:02:28	1280.22	1415.11	1275.66	1276.33	0	0.02	0	0.03	NA	659289	14297	6.295199	6.286861	6.303537	84.491108	83.846643	85.145555	65927	153829	219756	84815531	140424084	soil	2	closed	f	0.673	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	54426	4089470	8730550000	1061250	2120400	0.6585	0.9999	0.794	0.9998	0.794	0.9996	0.7229	0.7199	171.8653	00:02:51	1280.34	1415.17	1275.77	1276.71	0	3.03	0	0.03	NA	712520	54426	6.794795	6.781636	6.807953	58.69342	58.154972	59.241932	65927	153829	219756	84815531	140424084	soil	3	open	f	1	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	14304	4075560	8730560000	1059910	2134310	0.656303	0.999879	0.79361	0.999756	0.79361	0.999634	0.72152	0.718455	147.5178	00:02:27	1280.29	1415.17	1275.73	1276.66	0	0.02	0	0.03	NA	654951	14304	6.182077	6.182077	6.182077	49.593153	49.14314	50.051485	65927	153829	219756	84815531	140424084	soil	3	closed	f	0.678	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	54978	4043520	8701910000	943022	2134580	0.6545	0.9999	0.8109	0.9998	0.8109	0.9996	0.7283	0.7243	202.4335	00:03:22	1280.2	1415.09	1275.68	1276.4	0	3.04	0	0.03	NA	710768	54978	6.89571	6.879952	6.911468	105.065465	104.353055	105.78767	65927	153829	219756	84815531	140424084	soil	4	open	f	1	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	14406	4029690	8701910000	941642	2148410	0.652254	0.999892	0.810586	0.999753	0.810586	0.999645	0.726952	0.722851	161.1688	00:02:41	1280.2	1415.09	1275.63	1276.34	0	0.02	0	0.03	NA	653019	14406	6.287923	6.284979	6.290867	88.689943	88.100785	89.287034	65927	153829	219756	84815531	140424084	soil	4	closed	f	0.676	0.7	0.3	simple	TRUE	NA	NA	mothur
0.03	0.03	42934	2065140	4449730000	468747	1105360	0.6514	0.9999	0.815	0.9998	0.815	0.9996	0.7284	0.7241	158.856	00:02:38	1298.81	1433.62	1294.34	1295.06	528.82	0.02	0	0.03	NA	497184	42934	6.843759	6.823112	6.864407	100.390185	99.601238	101.191731	109878	109878	219756	84815531	140424084	soil	1	open	f	1	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	15918	2061380	4449730000	468446	1109120	0.650174	0.999895	0.81483	0.999751	0.81483	0.999646	0.727691	0.723249	131.9768	00:02:11	1296.44	1431.3	1291.88	1292.54	0	0.02	0	0.03	NA	463828	15918	6.351498	6.339811	6.363184	87.373603	86.698981	88.058807	109878	109878	219756	84815531	140424084	soil	1	closed	f	0.726	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	42962	2085800	4439330000	465134	1113250	0.652	0.9999	0.8177	0.9997	0.8177	0.9996	0.73	0.7255	155.692	00:02:35	1296.43	1431.29	1291.92	1292.59	0	0.02	0	0.03	NA	460396	42962	7.086464	7.086464	7.086464	136.915639	135.727224	138.125048	109878	109878	219756	84815531	140424084	soil	2	open	f	1	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	16010	2082070	4439330000	464824	1116990	0.650838	0.999895	0.817494	0.999748	0.817494	0.999644	0.72925	0.724708	139.2146	00:02:19	1296.45	1431.29	1291.91	1292.57	528.99	1.51	0	0.03	NA	427517	16010	6.581712	6.567981	6.595443	118.061145	117.053329	119.086468	109878	109878	219756	84815531	140424084	soil	2	closed	f	0.727	0.5	0.5	simple	TRUE	NA	NA	mothur
0.03	0.03	42861	2067500	4459160000	462417	1116830	0.6493	0.9999	0.8172	0.9997	0.8172	0.9996	0.7283	0.7236	146.6917	00:02:26	1585.41	1721.64	1583.59	1583.62	0	0.02	0	0.03	NA	540931	42861	6.458322	6.44329	6.473353	37.697256	37.325919	38.076055	109878	109878	219756	84815531	140424084	soil	3	open	f	1	0.5	0.5	simple	TRUE	NA	NA	mothur
