label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	35154	33124100	26076000000	4526910	11807300	0.7372	0.9998	0.8798	0.9995	0.8798	0.9994	0.805	0.8022	811.8239	00:13:31	17618.63	17753.83	17616.62	17616.78	2289.04	4.18	0	0.03	NA	20183632	35154	5.048552	5.048552	5.048552	58.012829	57.961478	58.064272	26176	235588	261764	85620351	151823120	human	1	open	f	1	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	7158	33049900	26076000000	4516960	11881500	0.735563	0.999827	0.879762	0.999545	0.879762	0.999372	0.804135	0.801226	573.4761	00:09:33	5197.98	5332.24	5196.04	5196.46	2289.04	3.03	0	0.03	NA	19943977	7158	4.948198	4.944405	4.95199	56.644695	56.594842	56.694636	26176	235588	261764	85620351	151823120	human	1	closed	f	0.761	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	35158	34618600	26075500000	4956740	10312700	0.7705	0.9998	0.8748	0.9996	0.8748	0.9994	0.8207	0.8193	818.3166	00:13:38	11123.47	11264.82	11121.87	11122.05	2289.04	4.18	0	0.03	NA	20183632	35158	5.034331	5.034331	5.034331	57.445083	57.394623	57.495632	26176	235588	261764	85620351	151823120	human	2	open	f	0.9	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	7148	34544500	26075600000	4946810	10386900	0.768829	0.99981	0.874737	0.999602	0.874737	0.999413	0.819787	0.81837	597.7749	00:09:57	5197.97	5332.24	5195.96	5196.23	2289.04	3.03	0	0.03	NA	19951167	7148	4.935422	4.922733	4.948112	56.130425	56.081399	56.179537	26176	235588	261764	85620351	151823120	human	2	closed	f	0.686	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	33260	26675500	20599500000	3327740	8832590	0.7513	0.9998	0.8891	0.9996	0.8891	0.9994	0.817	0.8144	715.5806	00:11:55	15006.11	15142.32	15001.63	15002.6	2289.5	3.76	0	0.03	NA	18794041	33260	4.903005	4.835854	4.970155	51.168589	51.123435	51.213824	52353	209411	261764	85620351	151823120	human	1	open	f	1	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	10279	26649800	20599500000	3324890	8858300	0.750527	0.999839	0.889077	0.99957	0.889077	0.99941	0.816585	0.813948	512.872	00:08:32	5204.15	5338.61	5199.79	5201.23	2289.5	2.96	0	0.03	NA	18668707	10279	4.841333	4.841333	4.841333	50.488794	50.444394	50.533272	52353	209411	261764	85620351	151823120	human	1	closed	f	0.823	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	33186	27277000	20598900000	3871440	8231060	0.7682	0.9998	0.8757	0.9996	0.8757	0.9994	0.8199	0.8184	732.2135	00:12:12	8142.03	8279	8140.42	8140.82	2289.5	3.76	0	0.03	NA	18794041	33186	4.899696	4.83262	4.966771	51.047547	51.002564	51.09261	52353	209411	261764	85620351	151823120	human	2	open	f	0.8	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	10268	27251200	20598900000	3868590	8256850	0.767466	0.999812	0.875687	0.999599	0.875687	0.999412	0.819505	0.818013	567.1998	00:09:27	5204.15	5338.61	5199.74	5201.2	2289.5	2.96	0	0.03	NA	18668389	10268	4.837936	4.821017	4.854856	50.367645	50.323415	50.411952	52353	209411	261764	85620351	151823120	human	2	closed	f	0.659	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	30824	20803700	15771000000	2866920	6303220	0.7675	0.9998	0.8789	0.9996	0.8789	0.9994	0.821	0.8194	686.8495	00:11:26	9430.52	9570.27	9429.1	9429.26	2289.96	3.33	0	0.03	NA	16739266	30824	4.766921	4.766921	4.766921	44.237326	44.196323	44.278404	78529	183235	261764	85620351	151823120	human	1	open	f	1	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	12016	20792200	15771000000	2865770	6314790	0.767042	0.999818	0.878866	0.9996	0.878866	0.999419	0.820768	0.819155	595.7073	00:09:55	5211.23	5345.88	5206.67	5207.63	2289.96	2.73	0	0.03	NA	16666650	12016	4.723102	4.712634	4.73357	43.854429	43.813875	43.895058	78529	183235	261764	85620351	151823120	human	1	closed	f	0.855	0.7	0.3	simple	NA	NA	mothur
