s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
166.1489	00:02:46	1111.56	1262.13	1109.8	1110.01	480.85	466.66	0	human	NA	NA	1	open	FALSE	simple	0.2	0.2
173.0116	00:02:53	1688.42	1839.09	1684.09	1685.29	464.12	463.92	0	human	NA	NA	2	open	FALSE	simple	0.2	0.2
163.6101	00:02:43	1162.71	1313.15	1158.44	1159.4	470.47	470.21	0	human	NA	NA	3	open	FALSE	simple	0.2	0.2
363.0704	00:06:03	3734.43	3887.76	3730	3731.24	967.29	966.42	0	human	NA	NA	1	open	FALSE	simple	0.4	0.2
359.8688	00:05:59	3742.09	3896.14	3737.91	3738.53	969.04	968.21	0	human	NA	NA	2	open	FALSE	simple	0.4	0.2
335.7455	00:05:35	3779.13	3932.43	3777.17	3777.5	977.29	976.36	0	human	NA	NA	3	open	FALSE	simple	0.4	0.2
639.7507	00:10:39	6615.53	6767.92	6612.68	6613.05	1659.67	1658.73	0	human	NA	NA	1	open	FALSE	simple	0.6	0.2
613.6131	00:10:13	6575.96	6728.34	6573.93	6574.1	1650.88	1649.95	0	human	NA	NA	2	open	FALSE	simple	0.6	0.2
730.3121	00:12:10	6628.18	6780.56	6626.14	6626.21	1664.6	1663.61	0	human	NA	NA	3	open	FALSE	simple	0.6	0.2
970.7527	00:16:10	10305.43	10455.85	10301	10302.07	2534.08	2533.21	0	human	NA	NA	1	open	FALSE	simple	0.8	0.2
1109.3229	00:18:29	10305.65	10456.07	10301.2	10302.12	2534.08	2533.34	0	human	NA	NA	2	open	FALSE	simple	0.8	0.2
992.3221	00:16:32	10294.05	10444.46	10289.59	10290.67	2534.08	2533.28	0	human	NA	NA	3	open	FALSE	simple	0.8	0.2
170.7669	00:02:50	1696.88	1847.6	1694.04	1694.52	480.61	466.47	0	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
215.1061	00:03:35	1588.21	1738.64	1585.45	1585.9	464.85	465.18	0	human	NA	NA	2	open	FALSE	abundance	0.2	0.2
