s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
175.2166	00:02:55	1695.39	1846.07	1692.51	1692.79	465.71	465.55	0	human	NA	NA	1	open	FALSE	simple	0.2	0.2
367.3645	00:06:07	3740.07	3893.17	3738.11	3738.27	968.8	967.95	0	human	NA	NA	1	open	FALSE	simple	0.4	0.2
663.8176	00:11:03	6494.14	6646.45	6492.25	6492.33	1661.95	1661	0	human	NA	NA	1	open	FALSE	simple	0.6	0.2
993.8291	00:16:33	10305.42	10455.85	10303.39	10303.47	2548.27	2533.33	0	human	NA	NA	1	open	FALSE	simple	0.8	0.2
158.9857	00:02:38	1282.58	1433.14	1279.92	1280.39	463.88	464.17	0	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
353.8905	00:05:53	3206.27	3359.85	3202.14	3203.56	947.28	948.28	0	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
630.23	00:10:30	6295.58	6448.04	6292.92	6293.64	1617.57	1616.98	0	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
1171.1199	00:19:31	10305.61	10456.03	10301.18	10302.07	2548.26	2533.44	0	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
476.8772	00:07:56	5473.38	5623.73	5469.45	5470.54	1349.43	1349.13	0	human	NA	NA	1	open	FALSE	distance	0.2	0.2
779.8198	00:12:59	8832.9	8986.34	8830.86	8831.09	2115.75	2115.48	0	human	NA	NA	1	open	FALSE	distance	0.4	0.2
958.7029	00:15:58	9957.94	10108.59	9953.48	9954.38	2414.43	2414	0	human	NA	NA	1	open	FALSE	distance	0.6	0.2
933.2017	00:15:33	10307.14	10458.19	10305.12	10305.21	2533.95	2532.6	0	human	NA	NA	1	open	FALSE	distance	0.8	0.2
152.0346	00:02:32	1440.76	1591.18	1438.8	1438.9	465.71	454.16	0	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
351.3168	00:05:51	3454.27	3607.75	3452.49	3452.66	968.8	959.29	0	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
627.3454	00:10:27	6571.74	6722.93	6567.79	6568.87	1661.95	1653.68	0	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
1003.4551	00:16:43	10295.89	10446.47	10293.02	10293.49	2548.31	2526.7	0	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
162.2325	00:02:42	1205.36	1355.98	1203.55	1203.61	470.41	450.81	0	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
355.2598	00:05:55	3178.4	3329.7	3174.07	3175.49	948.04	937.96	0	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
776.6972	00:12:56	6415.94	6568.7	6411.89	6412.71	1617.57	1608.35	0	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1046.9456	00:17:26	10292.79	10443.4	10289.91	10290.22	2548.52	2525	0	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
481.9471	00:08:01	5356.91	5507.22	5352.56	5353.81	1349.43	1322.92	0	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
799.7419	00:13:19	8813.34	8964.16	8810.46	8810.69	2129.76	2093.48	0	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
898.1439	00:14:58	9948.21	10098.71	9943.8	9945.08	2414.43	2393.76	0	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
1039.1137	00:17:19	10287.16	10437.54	10284.27	10284.57	2533.95	2511.14	0	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
33.272	00:00:33	257.41	408.61	253.12	254.37	100.12	21.34	0	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
74.8859	00:01:14	542.5	693.14	538.32	539.13	221.31	178.94	0	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
142.3896	00:02:22	1759.76	1911.36	1755.43	1756.24	393.79	391.29	0	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
226.3203	00:03:46	2395.31	2550.23	2391.05	2391.95	607.94	609.87	0	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
34.2859	00:00:34	245.45	396.73	241.66	242.15	94.68	13.05	0	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
76.427	00:01:16	529.98	680.6	525.6	526.32	218.57	217.04	0	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
139.1656	00:02:19	1106.61	1258.22	1102.32	1103.11	383.39	385.07	0	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
216.3578	00:03:36	2565.54	2720.59	2562.07	2563.1	607.93	609.87	0	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
160.7192	00:02:40	1807.09	1957.41	1802.84	1803.72	494.88	496.2	0	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
182.8904	00:03:02	2485.48	2635.79	2483.57	2483.86	582.04	583.72	0	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
198.3391	00:03:18	2151.11	2301.46	2149.17	2149.38	602.52	604.52	0	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
202.4094	00:03:22	2721.48	2876.22	2719.44	2719.5	607.76	609.59	0	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
30.9713	00:00:30	256.38	407.38	254.52	254.69	114.57	32.75	0	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
73.4325	00:01:13	542.48	693.16	538.18	538.88	221.31	189.09	0	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
131.4615	00:02:11	1217.28	1368.41	1213.09	1213.77	391.77	389.19	0	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
219.0814	00:03:39	2529.45	2684.71	2525.26	2526.59	607.94	607.96	0	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
29.6269	00:00:29	244.2	395.08	242.31	242.49	94.68	38.22	0	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
70.2927	00:01:10	529.91	680.62	527.95	528.23	230.05	205	0	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
141.5367	00:02:21	1720.76	1872.09	1716.45	1717.35	383.39	382.73	0	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
220.5759	00:03:40	2432.58	2587.92	2430.84	2431.09	607.93	607.61	0	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
160.935	00:02:40	1788.29	1938.73	1786.42	1786.61	509.32	493.09	0	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
183.6176	00:03:03	2447.78	2599.09	2445.9	2446.18	582.04	581.66	0	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
208.605	00:03:28	2675.57	2826	2671.54	2672.59	602.52	603.1	0	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
202.6388	00:03:22	2718.96	2873.75	2715.03	2716.04	613.69	609.09	0	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
25.3569	00:00:25	171.34	321.97	167.24	168.34	168.37	149.19	0	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
58.6216	00:00:58	374.56	525.91	370.73	371.72	367.32	369.09	0	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
103.0273	00:01:43	638.5	789.02	634.29	635.08	636.75	638.86	0	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
170.1933	00:02:50	1242.92	1393.64	1238.79	1239.51	973.83	976.55	0	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
26.9574	00:00:26	175.27	325.82	173.23	173.29	172.46	125.55	0	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
62.6782	00:01:02	372.61	523	368.57	369.65	366.59	368.32	0	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
106.4258	00:01:46	625.88	776.27	621.44	622.16	623.59	625.72	0	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
152.5076	00:02:32	1649.18	1801.31	1647.4	1647.57	973.83	976.52	0	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
62.4248	00:01:02	418.24	568.55	413.94	414.64	418.05	419.49	0	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
108.2012	00:01:48	754.74	905.12	750.3	751.04	763.18	761.44	0	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
134.6078	00:02:14	1104.3	1254.88	1100.29	1101.16	907.34	909.63	0	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
146.6376	00:02:26	1821.66	1972.32	1817.43	1818.74	973.81	976.56	0	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
24.2754	00:00:24	171.41	321.97	169.35	169.51	182.82	148.7	0	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
60.9497	00:01:00	372.19	522.71	367.93	368.64	367.32	367.11	0	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
102.9334	00:01:42	637.89	788.31	633.52	634.49	636.75	636.89	0	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
164.1646	00:02:44	1344.63	1497.28	1340.85	1341.54	973.83	974.74	0	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
25.1739	00:00:25	175.23	325.82	170.95	171.63	172.46	152.43	0	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
55.2281	00:00:55	468.63	619.27	466.95	467.24	366.59	365.82	0	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
93.2374	00:01:33	804.33	954.95	800.34	801.02	623.59	623.48	0	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
158.708	00:02:38	1480.89	1631.62	1479.04	1479.27	973.83	974.42	0	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
58.848	00:00:58	462.93	613.32	458.77	459.4	424.3	413.05	0	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
110.7394	00:01:50	1455.57	1605.91	1451.13	1452.1	762.66	756.06	0	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
134.9916	00:02:14	1081.78	1232.22	1079.09	1079.54	907.34	904.32	0	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
190.628	00:03:10	1573.41	1724.19	1570.77	1571.07	973.81	970.64	0	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
41.626	00:00:41	246.86	398.65	244.25	244.58	89.58	0.02	0	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
74.1663	00:01:14	516.68	668.55	512.35	513.04	203.55	145.72	0	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
123.5728	00:02:03	1307.63	1461.93	1305.73	1306.02	346.42	348.37	0	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
204.8218	00:03:24	2472.55	2625.58	2468.12	2469.11	537.5	539.75	0	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
36.9679	00:00:36	256.77	408.55	253.18	253.65	109.18	0.02	0	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
73.1615	00:01:13	523.09	674.27	518.77	519.46	203.86	165.28	0	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
127.9449	00:02:07	1195.18	1349.61	1190.9	1191.87	353.81	352.16	0	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
198.354	00:03:18	1894.6	2047.18	1890.27	1891.61	537.5	539.76	0	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
117.6919	00:01:57	1621.2	1773.21	1616.97	1617.69	379.89	382.27	0	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
173.3338	00:02:53	2232.24	2383.34	2227.89	2228.79	491.98	494.07	0	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
177.9735	00:02:57	2409.64	2564.49	2405.48	2406.73	526.79	529.25	0	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
197.4873	00:03:17	1980.04	2130.45	1976.21	1976.93	537.28	539.32	0	soil	NA	NA	1	open	FALSE	distance	0.8	0.2
32.4113	00:00:32	246.86	397.89	244.71	244.79	92.01	20.27	0	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
70.1925	00:01:10	516.34	668.36	512.16	512.8	197.98	182.99	0	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
121.7991	00:02:01	1349	1503.72	1344.7	1345.67	346.42	345.32	0	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
