s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
166.1489	00:02:46	1111.56	1262.13	1109.8	1110.01	480.85	466.66	0	human	NA	NA	1	open	FALSE	simple	0.2	0.2
173.0116	00:02:53	1688.42	1839.09	1684.09	1685.29	464.12	463.92	0	human	NA	NA	2	open	FALSE	simple	0.2	0.2
163.6101	00:02:43	1162.71	1313.15	1158.44	1159.4	470.47	470.21	0	human	NA	NA	3	open	FALSE	simple	0.2	0.2
148.3883	00:02:28	1566.6	1717.06	1562.33	1563.04	463.43	463.24	0	human	NA	NA	4	open	FALSE	simple	0.2	0.2
153.3633	00:02:33	1424.88	1575.27	1420.92	1421.72	467.06	466.94	0	human	NA	NA	5	open	FALSE	simple	0.2	0.2
194.5694	00:03:14	1275.82	1426.27	1271.92	1272.66	463.94	463.66	0	human	NA	NA	6	open	FALSE	simple	0.2	0.2
156.373	00:02:36	1278.78	1429.3	1274.57	1275.51	456.41	456.17	0	human	NA	NA	7	open	FALSE	simple	0.2	0.2
151.5864	00:02:31	1452.14	1602.68	1448.05	1449.4	462.25	462.03	0	human	NA	NA	8	open	FALSE	simple	0.2	0.2
167.5296	00:02:47	1034.69	1185.18	1030.59	1031.76	462.95	462.7	0	human	NA	NA	9	open	FALSE	simple	0.2	0.2
158.6418	00:02:38	1278.96	1429.46	1275.01	1275.84	462.77	462.51	0	human	NA	NA	10	open	FALSE	simple	0.2	0.2
363.0704	00:06:03	3734.43	3887.76	3730	3731.24	967.29	966.42	0	human	NA	NA	1	open	FALSE	simple	0.4	0.2
359.8688	00:05:59	3742.09	3896.14	3737.91	3738.53	969.04	968.21	0	human	NA	NA	2	open	FALSE	simple	0.4	0.2
335.7455	00:05:35	3779.13	3932.43	3777.17	3777.5	977.29	976.36	0	human	NA	NA	3	open	FALSE	simple	0.4	0.2
417.558	00:06:57	3394.87	3547.98	3392.89	3392.93	973.38	972.65	0	human	NA	NA	4	open	FALSE	simple	0.4	0.2
