dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight

human	1	closed	f	0.837	0.2	0.2	simple
human	2	closed	f	0.836	0.2	0.2	simple
human	3	closed	f	0.837	0.2	0.2	simple
human	4	closed	f	0.839	0.2	0.2	simple
human	5	closed	f	0.839	0.2	0.2	simple
human	6	closed	f	0.838	0.2	0.2	simple
human	7	closed	f	0.84	0.2	0.2	simple
human	8	closed	f	0.839	0.2	0.2	simple
human	9	closed	f	0.837	0.2	0.2	simple
human	10	closed	f	0.834	0.2	0.2	simple
human	1	closed	f	0.884	0.2	0.4	simple
human	2	closed	f	0.888	0.2	0.4	simple
human	3	closed	f	0.888	0.2	0.4	simple
human	4	closed	f	0.886	0.2	0.4	simple
human	5	closed	f	0.885	0.2	0.4	simple
human	6	closed	f	0.887	0.2	0.4	simple
human	7	closed	f	0.885	0.2	0.4	simple
human	8	closed	f	0.886	0.2	0.4	simple
human	9	closed	f	0.884	0.2	0.4	simple
human	10	closed	f	0.886	0.2	0.4	simple
human	1	closed	f	0.907	0.2	0.6	simple
human	2	closed	f	0.907	0.2	0.6	simple
human	3	closed	f	0.909	0.2	0.6	simple
human	4	closed	f	0.908	0.2	0.6	simple
human	5	closed	f	0.907	0.2	0.6	simple
human	6	closed	f	0.908	0.2	0.6	simple
human	7	closed	f	0.908	0.2	0.6	simple
human	8	closed	f	0.907	0.2	0.6	simple
human	9	closed	f	0.907	0.2	0.6	simple
human	10	closed	f	0.909	0.2	0.6	simple
human	1	closed	f	0.92	0.2	0.8	simple
human	2	closed	f	0.92	0.2	0.8	simple
human	3	closed	f	0.921	0.2	0.8	simple
human	4	closed	f	0.919	0.2	0.8	simple
human	5	closed	f	0.919	0.2	0.8	simple
human	6	closed	f	0.922	0.2	0.8	simple
human	7	closed	f	0.92	0.2	0.8	simple
human	8	closed	f	0.92	0.2	0.8	simple
human	9	closed	f	0.92	0.2	0.8	simple
human	10	closed	f	0.921	0.2	0.8	simple
human	1	closed	f	0.822	0.2	0.2	abundance
human	2	closed	f	0.825	0.2	0.2	abundance
human	3	closed	f	0.821	0.2	0.2	abundance
human	4	closed	f	0.822	0.2	0.2	abundance
human	5	closed	f	0.82	0.2	0.2	abundance
human	6	closed	f	0.821	0.2	0.2	abundance
human	7	closed	f	0.824	0.2	0.2	abundance
human	8	closed	f	0.821	0.2	0.2	abundance
human	9	closed	f	0.823	0.2	0.2	abundance
human	10	closed	f	0.825	0.2	0.2	abundance
