dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight

human	1	closed	f	0.837	0.2	0.2	simple
human	2	closed	f	0.836	0.2	0.2	simple
human	3	closed	f	0.837	0.2	0.2	simple
human	1	closed	f	0.884	0.2	0.4	simple
human	2	closed	f	0.888	0.2	0.4	simple
human	3	closed	f	0.888	0.2	0.4	simple
human	1	closed	f	0.907	0.2	0.6	simple
human	2	closed	f	0.907	0.2	0.6	simple
human	3	closed	f	0.909	0.2	0.6	simple
human	1	closed	f	0.92	0.2	0.8	simple
human	2	closed	f	0.92	0.2	0.8	simple
human	3	closed	f	0.921	0.2	0.8	simple
human	1	closed	f	0.822	0.2	0.2	abundance
human	2	closed	f	0.825	0.2	0.2	abundance
human	3	closed	f	0.821	0.2	0.2	abundance
human	1	closed	f	0.874	0.2	0.4	abundance
human	2	closed	f	0.874	0.2	0.4	abundance
human	3	closed	f	0.875	0.2	0.4	abundance
human	1	closed	f	0.899	0.2	0.6	abundance
human	2	closed	f	0.899	0.2	0.6	abundance
human	3	closed	f	0.898	0.2	0.6	abundance
human	1	closed	f	0.913	0.2	0.8	abundance
human	2	closed	f	0.913	0.2	0.8	abundance
human	3	closed	f	0.914	0.2	0.8	abundance
human	1	closed	f	0.585	0.2	0.2	distance
human	2	closed	f	0.585	0.2	0.2	distance
human	3	closed	f	0.581	0.2	0.2	distance
human	1	closed	f	0.615	0.2	0.4	distance
human	2	closed	f	0.616	0.2	0.4	distance
human	3	closed	f	0.607	0.2	0.4	distance
human	1	closed	f	0.598	0.2	0.6	distance
human	2	closed	f	0.596	0.2	0.6	distance
human	3	closed	f	0.596	0.2	0.6	distance
human	1	closed	f	0.511	0.2	0.8	distance
human	2	closed	f	0.511	0.2	0.8	distance
human	3	closed	f	0.513	0.2	0.8	distance
marine	1	closed	f	0.603	0.2	0.2	simple
marine	2	closed	f	0.602	0.2	0.2	simple
marine	3	closed	f	0.601	0.2	0.2	simple
marine	1	closed	f	0.682	0.2	0.4	simple
marine	2	closed	f	0.682	0.2	0.4	simple
marine	3	closed	f	0.686	0.2	0.4	simple
marine	1	closed	f	0.726	0.2	0.6	simple
marine	2	closed	f	0.724	0.2	0.6	simple
marine	3	closed	f	0.726	0.2	0.6	simple
marine	1	closed	f	0.755	0.2	0.8	simple
marine	2	closed	f	0.753	0.2	0.8	simple
marine	3	closed	f	0.752	0.2	0.8	simple
marine	1	closed	f	0.596	0.2	0.2	abundance
