dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight

human	1	closed	f	0.837	0.2	0.2	simple
human	1	closed	f	0.822	0.2	0.2	abundance
human	1	closed	f	0.585	0.2	0.2	distance
marine	1	closed	f	0.603	0.2	0.2	simple
marine	1	closed	f	0.596	0.2	0.2	abundance
marine	1	closed	f	0.334	0.2	0.2	distance
mouse	1	closed	f	0.875	0.2	0.2	simple
mouse	1	closed	f	0.858	0.2	0.2	abundance
mouse	1	closed	f	0.683	0.2	0.2	distance
soil	1	closed	f	0.643	0.2	0.2	simple
soil	1	closed	f	0.625	0.2	0.2	abundance
soil	1	closed	f	0.395	0.2	0.2	distance
