iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	20891	6780140	5158630000	944889	2094740	0.764	0.9998	0.8777	0.9996	0.8777	0.9994	0.8186	0.8169	human	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10298	6778620	4323630000	944751	2030990	0.7695	0.9998	0.8777	0.9995	0.8777	0.9993	0.8215	0.82	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20807	6642010	5157930000	894528	2167700	0.7539	0.9998	0.8813	0.9996	0.8813	0.9994	0.8149	0.8127	human	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10297	6640390	4322540000	894378	2105160	0.7593	0.9998	0.8813	0.9995	0.8813	0.9993	0.8177	0.8158	human	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20664	6845040	5152750000	941510	2117060	0.7638	0.9998	0.8791	0.9996	0.8791	0.9994	0.8191	0.8174	human	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10284	6843450	4328210000	941367	2046410	0.7698	0.9998	0.8791	0.9995	0.8791	0.9993	0.8223	0.8208	human	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20820	6717170	5159040000	923399	2072670	0.7642	0.9998	0.8791	0.9996	0.8791	0.9994	0.8194	0.8177	human	NA	NA	4	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10454	6715640	4338460000	923264	2006400	0.77	0.9998	0.8791	0.9995	0.8791	0.9993	0.8224	0.8209	human	NA	NA	4	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20716	6606420	5166110000	878843	2275230	0.7438	0.9998	0.8826	0.9996	0.8826	0.9994	0.8099	0.8073	human	NA	NA	5	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10347	6604860	4343360000	878698	2205250	0.7497	0.9998	0.8826	0.9995	0.8826	0.9993	0.8131	0.8107	human	NA	NA	5	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20655	6745920	5151390000	936125	2056970	0.7663	0.9998	0.8781	0.9996	0.8781	0.9994	0.82	0.8184	human	NA	NA	6	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10299	6744310	4328000000	935984	1987840	0.7724	0.9998	0.8781	0.9995	0.8781	0.9993	0.8232	0.8219	human	NA	NA	6	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20815	6597860	5152570000	948475	2023930	0.7653	0.9998	0.8743	0.9996	0.8743	0.9994	0.8177	0.8162	human	NA	NA	7	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10372	6596360	4329000000	948321	1958770	0.771	0.9998	0.8743	0.9995	0.8743	0.9993	0.8207	0.8194	human	NA	NA	7	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20806	6693520	5154090000	916016	2070750	0.7637	0.9998	0.8796	0.9996	0.8796	0.9994	0.8193	0.8176	human	NA	NA	8	open	FALSE	simple	0.2	0.2
