iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	20661	6746450	5161420000	921946	2100960	0.7625	0.9998	0.8798	0.9996	0.8798	0.9994	0.8188	0.817	human	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	24525	14679900	11598300000	1813030	5130530	0.741	0.9998	0.8901	0.9996	0.8901	0.9994	0.8118	0.8087	human	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	27438	27025300	20727700000	3660140	8356720	0.7638	0.9998	0.8807	0.9996	0.8807	0.9994	0.8199	0.8181	human	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	30744	42440500	32536400000	5941420	12850100	0.7676	0.9998	0.8772	0.9996	0.8772	0.9994	0.8203	0.8187	human	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	20413	6550030	5207810000	1059470	2252960	0.7441	0.9998	0.8608	0.9996	0.8608	0.9994	0.8	0.7982	human	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	24041	14138400	11683600000	1967730	5180920	0.7318	0.9998	0.8778	0.9996	0.8778	0.9994	0.8012	0.7982	human	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	27559	26028000	20803200000	3897650	8275270	0.7588	0.9998	0.8698	0.9996	0.8698	0.9994	0.8121	0.8105	human	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	31057	41608700	32579200000	5288630	13681900	0.7525	0.9998	0.8872	0.9996	0.8872	0.9994	0.8168	0.8144	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	15899	25377400	5120770000	3067240	4908420	0.8379	0.9994	0.8922	0.999	0.8922	0.9985	0.8639	0.8642	human	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	19606	38237300	11632600000	5209960	9391910	0.8028	0.9996	0.8801	0.9992	0.8801	0.9988	0.8399	0.8397	human	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	25338	40947100	20788600000	5216880	12682400	0.7635	0.9997	0.887	0.9994	0.887	0.9991	0.8225	0.8206	human	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	34645	42608600	32341500000	6068020	12682000	0.7706	0.9998	0.8753	0.9996	0.8753	0.9994	0.821	0.8197	human	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	10314	6744790	4323680000	921790	2035680	0.7682	0.9998	0.8798	0.9995	0.8798	0.9993	0.8217	0.8202	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	16195	14679300	10696900000	1812990	5067800	0.7434	0.9998	0.8901	0.9995	0.8901	0.9994	0.8131	0.8101	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	20658	27024900	19777500000	3660130	8293100	0.7652	0.9998	0.8807	0.9996	0.8807	0.9994	0.8206	0.8189	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	24677	42440300	31501200000	5941410	12788900	0.7684	0.9998	0.8772	0.9996	0.8772	0.9994	0.8207	0.8192	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	8959	6548180	4308740000	1059290	2154730	0.7524	0.9998	0.8608	0.9995	0.8608	0.9993	0.8044	0.8029	human	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	14793	14137800	10695500000	1967680	5091550	0.7352	0.9998	0.8778	0.9995	0.8778	0.9993	0.803	0.8002	human	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	19771	26027600	19721500000	3897630	8194390	0.7606	0.9998	0.8698	0.9996	0.8698	0.9994	0.813	0.8115	human	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	24247	41608400	31407500000	5288620	13589000	0.7538	0.9998	0.8872	0.9996	0.8872	0.9994	0.8175	0.8151	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	2923	25360700	3408140000	3065270	4736720	0.8426	0.9991	0.8922	0.9986	0.8922	0.9977	0.8659	0.8667	human	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	5637	38226100	9272370000	5208720	9264030	0.8049	0.9994	0.8801	0.999	0.8801	0.9984	0.8409	0.8408	human	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	9570	40938600	17636700000	5216000	12587400	0.7648	0.9997	0.887	0.9993	0.887	0.999	0.8232	0.8214	human	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	15698	42599500	27775700000	6067230	12621000	0.7714	0.9998	0.8753	0.9995	0.8753	0.9993	0.8214	0.8201	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	22511	1841060	1621790000	377008	465735	0.7981	0.9998	0.83	0.9997	0.83	0.9995	0.8136	0.8138	marine	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	26542	4105830	3508900000	830034	1035160	0.7986	0.9998	0.8318	0.9997	0.8318	0.9995	0.8148	0.8149	marine	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	30810	7272740	6290080000	1476210	1817490	0.8001	0.9998	0.8313	0.9997	0.8313	0.9995	0.8153	0.8154	marine	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	34977	11339200	9944320000	2335580	2888900	0.797	0.9998	0.8292	0.9997	0.8292	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	21947	1703620	1639990000	362460	477654	0.781	0.9998	0.8246	0.9997	0.8246	0.9995	0.8022	0.8022	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	26252	3944320	3570170000	825615	1063070	0.7877	0.9998	0.8269	0.9997	0.8269	0.9995	0.8068	0.8068	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	30829	7110980	6320760000	1510830	1835500	0.7948	0.9998	0.8248	0.9997	0.8248	0.9995	0.8094	0.8095	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	35036	11355300	9926400000	2337920	2872800	0.7981	0.9998	0.8293	0.9997	0.8293	0.9995	0.8133	0.8134	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	15546	9896000	1630510000	2072270	1771460	0.8482	0.9987	0.8269	0.9989	0.8269	0.9977	0.8363	0.8374	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	19279	11151600	3742370000	2333030	2544880	0.8142	0.9994	0.827	0.9993	0.827	0.9987	0.8199	0.8205	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	25530	11371000	6643740000	2370420	2772180	0.804	0.9996	0.8275	0.9996	0.8275	0.9992	0.8153	0.8156	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	31021	11401200	9405830000	2359380	2826880	0.8013	0.9997	0.8285	0.9997	0.8285	0.9994	0.8145	0.8147	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	8553	1839520	977597000	376897	435377	0.8086	0.9996	0.83	0.9996	0.83	0.9992	0.8188	0.8191	marine	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	14534	4105140	2710020000	829996	1004110	0.8035	0.9997	0.8318	0.9996	0.8318	0.9993	0.8172	0.8174	marine	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	20005	7272280	5331580000	1476180	1785160	0.8029	0.9997	0.8313	0.9997	0.8313	0.9994	0.8167	0.8168	marine	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	25007	11338900	8846130000	2335560	2858840	0.7986	0.9997	0.8292	0.9997	0.8292	0.9994	0.8135	0.8136	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	8000	1702050	1008900000	362336	435794	0.7962	0.9996	0.8245	0.9996	0.8245	0.9992	0.8098	0.8101	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	14039	3943620	2771670000	825573	1029520	0.793	0.9997	0.8269	0.9996	0.8269	0.9993	0.8094	0.8096	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	19461	7110500	5335000000	1510810	1797830	0.7982	0.9997	0.8248	0.9997	0.8248	0.9994	0.8111	0.8113	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	24751	11354900	8809430000	2337910	2835140	0.8002	0.9997	0.8293	0.9997	0.8293	0.9994	0.8143	0.8145	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	3009	9889940	912250000	2071590	1729760	0.8511	0.9977	0.8268	0.9981	0.8268	0.9959	0.8368	0.8388	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	7536	11148100	2833480000	2332740	2520470	0.8156	0.9992	0.827	0.9991	0.827	0.9983	0.8204	0.8212	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
