iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	20891	6780140	5158630000	944889	2094740	0.764	0.9998	0.8777	0.9996	0.8777	0.9994	0.8186	0.8169	human	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10298	6778620	4323630000	944751	2030990	0.7695	0.9998	0.8777	0.9995	0.8777	0.9993	0.8215	0.82	human	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20807	6642010	5157930000	894528	2167700	0.7539	0.9998	0.8813	0.9996	0.8813	0.9994	0.8149	0.8127	human	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10297	6640390	4322540000	894378	2105160	0.7593	0.9998	0.8813	0.9995	0.8813	0.9993	0.8177	0.8158	human	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	20664	6845040	5152750000	941510	2117060	0.7638	0.9998	0.8791	0.9996	0.8791	0.9994	0.8191	0.8174	human	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	10284	6843450	4328210000	941367	2046410	0.7698	0.9998	0.8791	0.9995	0.8791	0.9993	0.8223	0.8208	human	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	24436	14766900	11599300000	1801780	5007430	0.7468	0.9998	0.8913	0.9996	0.8913	0.9994	0.8155	0.8126	human	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16141	14766300	10697700000	1801740	4946900	0.7491	0.9998	0.8913	0.9995	0.8913	0.9994	0.8168	0.814	human	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	24074	15064500	11602100000	2059120	4755380	0.7601	0.9998	0.8797	0.9996	0.8797	0.9994	0.8174	0.8155	human	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	15904	15063900	10719900000	2059070	4695520	0.7624	0.9998	0.8797	0.9996	0.8797	0.9994	0.8186	0.8169	human	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	23950	15321400	11589900000	2147940	4696960	0.7654	0.9998	0.877	0.9996	0.877	0.9994	0.819	0.8174	human	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	16003	15320900	10728400000	2147900	4637810	0.7676	0.9998	0.877	0.9996	0.877	0.9994	0.8202	0.8187	human	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	27505	26538900	20721400000	3624180	8787260	0.7513	0.9998	0.8798	0.9996	0.8798	0.9994	0.8127	0.8105	human	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20665	26538600	19773400000	3624170	8731140	0.7524	0.9998	0.8798	0.9996	0.8798	0.9994	0.8134	0.8112	human	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	27642	26095800	20716600000	3625920	9014100	0.7433	0.9998	0.878	0.9996	0.878	0.9994	0.8075	0.805	human	NA	NA	2	open	FALSE	simple	0.6	0.2
