iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	42266	42418600	33943200000	6076890	12872100	0.7672	0.9998	0.8747	0.9996	0.8747	0.9994	0.8189	0.8174	human	NA	NA	1	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7742	42341900	20918200000	6066840	11387100	0.7881	0.9997	0.8747	0.9995	0.8747	0.9992	0.8298	0.8291	human	NA	NA	1	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42220	42401300	33939300000	6046090	12889300	0.7669	0.9998	0.8752	0.9996	0.8752	0.9994	0.819	0.8175	human	NA	NA	2	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7678	42326200	20902000000	6036170	11387800	0.788	0.9997	0.8752	0.9995	0.8752	0.9992	0.83	0.8293	human	NA	NA	2	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42384	41469600	33936400000	5328590	13821000	0.75	0.9998	0.8861	0.9996	0.8861	0.9994	0.815	0.8124	human	NA	NA	3	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7773	41391500	20838000000	5318260	12257100	0.7715	0.9997	0.8861	0.9994	0.8861	0.9992	0.8264	0.8249	human	NA	NA	3	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42125	42383600	33930300000	5956790	12907000	0.7666	0.9998	0.8768	0.9996	0.8768	0.9994	0.8195	0.818	human	NA	NA	4	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7682	42307500	20905600000	5946700	11424600	0.7874	0.9997	0.8768	0.9995	0.8768	0.9992	0.8305	0.8297	human	NA	NA	4	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42315	42414600	33948500000	5963130	12876100	0.7671	0.9998	0.8767	0.9996	0.8767	0.9994	0.8198	0.8183	human	NA	NA	5	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7704	42341700	20977300000	5953720	11372800	0.7883	0.9997	0.8767	0.9995	0.8767	0.9992	0.8309	0.8301	human	NA	NA	5	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42238	42456600	33940100000	6052870	12834100	0.7679	0.9998	0.8752	0.9996	0.8752	0.9994	0.8195	0.818	human	NA	NA	6	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7690	42380000	20867000000	6042900	11329000	0.7891	0.9997	0.8752	0.9995	0.8752	0.9992	0.8306	0.8299	human	NA	NA	6	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42251	42453500	33940100000	6045980	12837100	0.7678	0.9998	0.8753	0.9996	0.8753	0.9994	0.8195	0.8181	human	NA	NA	7	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7737	42379800	20957400000	6036480	11332800	0.789	0.9997	0.8753	0.9995	0.8753	0.9992	0.8306	0.8299	human	NA	NA	7	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42356	42009400	33941100000	5811700	13281200	0.7598	0.9998	0.8785	0.9996	0.8785	0.9994	0.8167	0.8148	human	NA	NA	8	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7833	41935200	20976100000	5801780	11780000	0.7807	0.9997	0.8785	0.9994	0.8785	0.9992	0.8277	0.8267	human	NA	NA	8	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42285	42441000	33936500000	6004080	12849600	0.7676	0.9998	0.8761	0.9996	0.8761	0.9994	0.8198	0.8183	human	NA	NA	9	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7684	42365600	20908200000	5994220	11364400	0.7885	0.9997	0.876	0.9995	0.876	0.9992	0.8307	0.83	human	NA	NA	9	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42242	42334600	33941400000	5986710	12956000	0.7657	0.9998	0.8761	0.9996	0.8761	0.9994	0.8188	0.8172	human	NA	NA	10	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7695	42259400	20886800000	5976790	11449300	0.7868	0.9997	0.8761	0.9995	0.8761	0.9992	0.8299	0.8291	human	NA	NA	10	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42412	41594300	33941900000	5295570	13696300	0.7523	0.9998	0.8871	0.9996	0.8871	0.9994	0.8166	0.8141	human	NA	NA	11	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7748	41518000	20851100000	5285610	12164000	0.7734	0.9997	0.8871	0.9994	0.8871	0.9992	0.8279	0.8263	human	NA	NA	11	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42526	41551900	33938600000	5212630	13738700	0.7515	0.9998	0.8885	0.9996	0.8885	0.9994	0.8169	0.8143	human	NA	NA	12	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7756	41474100	20806800000	5202400	12241600	0.7721	0.9998	0.8885	0.9994	0.8885	0.9992	0.8279	0.8262	human	NA	NA	12	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42259	42394600	33940900000	6002610	12896000	0.7668	0.9998	0.876	0.9996	0.876	0.9994	0.8193	0.8177	human	NA	NA	13	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7687	42317100	20829400000	5992110	11455000	0.787	0.9997	0.876	0.9995	0.876	0.9992	0.8299	0.8291	human	NA	NA	13	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42398	42421500	33935100000	6060540	12869100	0.7672	0.9998	0.875	0.9996	0.875	0.9994	0.8191	0.8176	human	NA	NA	14	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7736	42346700	20912300000	6050650	11382800	0.7881	0.9997	0.875	0.9995	0.875	0.9992	0.83	0.8293	human	NA	NA	14	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42335	42412100	33936500000	6009770	12878500	0.7671	0.9998	0.8759	0.9996	0.8759	0.9994	0.8194	0.8179	human	NA	NA	15	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7817	42339800	21007900000	6000340	11380300	0.7882	0.9997	0.8759	0.9995	0.8759	0.9992	0.8304	0.8297	human	NA	NA	15	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42312	42187300	33944600000	5981560	13103300	0.763	0.9998	0.8758	0.9996	0.8758	0.9994	0.8172	0.8155	human	NA	NA	16	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7689	42106100	20791100000	5970620	11578700	0.7843	0.9997	0.8758	0.9994	0.8758	0.9992	0.8284	0.8275	human	NA	NA	16	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42268	40952500	33937000000	5245680	14338100	0.7407	0.9998	0.8865	0.9996	0.8865	0.9994	0.81	0.807	human	NA	NA	17	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7698	40871800	20737600000	5234810	12796200	0.7616	0.9997	0.8865	0.9994	0.8865	0.9991	0.8212	0.8193	human	NA	NA	17	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42244	42306100	33928400000	5992340	12984500	0.7652	0.9998	0.8759	0.9996	0.8759	0.9994	0.8184	0.8168	human	NA	NA	18	open	FALSE	simple	0.1	0.9
1	0.03	0.03	7657	42229000	20822100000	5981830	11464900	0.7865	0.9997	0.8759	0.9994	0.8759	0.9992	0.8296	0.8288	human	NA	NA	18	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	42328	42491200	33932800000	6064630	12799400	0.7685	0.9998	0.8751	0.9996	0.8751	0.9994	0.8198	0.8183	human	NA	NA	19	open	FALSE	simple	0.1	0.9
