s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1050.5149	00:17:30	10269.9	10420.24	10265.85	10267.04	2286.91	2295.39	0	human	NA	NA	1	open	FALSE	simple	0.1	0.9
1049.3254	00:17:29	10102.26	10254.36	10100.21	10100.36	2286.91	2227.75	0	human	NA	NA	1	closed	FALSE	simple	0.1	0.9
1200.1853	00:20:00	10269.88	10420.21	10265.43	10266.33	2286.91	2295.38	0	human	NA	NA	2	open	FALSE	simple	0.1	0.9
1210.0483	00:20:10	10110.21	10262.3	10105.8	10107.06	2286.91	2227.03	0	human	NA	NA	2	closed	FALSE	simple	0.1	0.9
1119.9758	00:18:39	10281.58	10431.92	10279.54	10279.73	2286.91	2295.42	0	human	NA	NA	3	open	FALSE	simple	0.1	0.9
1118.0521	00:18:38	10105.8	10256.16	10101.4	10102.78	2286.91	2224.43	0	human	NA	NA	3	closed	FALSE	simple	0.1	0.9
1109.2486	00:18:29	10269.86	10420.2	10265.4	10266.21	2286.91	2295.37	0	human	NA	NA	4	open	FALSE	simple	0.1	0.9
1106.8156	00:18:26	10102.62	10254.73	10098.18	10099.56	2286.91	2227.77	0	human	NA	NA	4	closed	FALSE	simple	0.1	0.9
1261.4423	00:21:01	10281.3	10431.66	10276.95	10278.05	2286.91	2295.39	0	human	NA	NA	5	open	FALSE	simple	0.1	0.9
1104.8514	00:18:24	10101	10253.09	10099	10099.29	2286.91	2227.16	0	human	NA	NA	5	closed	FALSE	simple	0.1	0.9
1137.0559	00:18:57	10269.88	10420.22	10267.12	10267.4	2286.91	2295.5	0	human	NA	NA	6	open	FALSE	simple	0.1	0.9
1195.2123	00:19:55	10111.36	10261.72	10109.37	10109.67	2286.91	2226.89	0	human	NA	NA	6	closed	FALSE	simple	0.1	0.9
1104.6657	00:18:24	10269.74	10420.09	10265.57	10266.4	2286.91	2295.41	0	human	NA	NA	7	open	FALSE	simple	0.1	0.9
1177.0249	00:19:37	10100.85	10252.95	10096.45	10097.13	2286.91	2226.98	0	human	NA	NA	7	closed	FALSE	simple	0.1	0.9
